response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.1626,0.1027,0.0017,0.0001,0.0596,0.0001,200,133.2417
0.1584,0.1037,0.0017,0.0000,0.0544,0.0001,200,133.4044
0.1686,0.1105,0.0013,0.0002,0.0577,0.0002,200,133.5628
0.1597,0.1054,0.0019,0.0001,0.0540,0.0001,200,133.7314
0.1593,0.1037,0.0018,0.0000,0.0554,0.0002,200,133.8912
0.1902,0.1318,0.0020,0.0001,0.0581,0.0001,200,134.0505
0.1650,0.1075,0.0012,0.0001,0.0572,0.0002,200,134.2407
0.1565,0.1048,0.0017,0.0000,0.0514,0.0001,200,134.4057
0.1592,0.1014,0.0012,0.0001,0.0576,0.0001,200,134.5622
0.1567,0.1014,0.0012,0.0001,0.0551,0.0001,200,134.7214
0.1687,0.1114,0.0017,0.0001,0.0569,0.0002,200,134.8781
0.1641,0.1055,0.0016,0.0001,0.0582,0.0002,200,135.0468
0.1561,0.1016,0.0015,0.0001,0.0542,0.0001,200,135.2109
0.1629,0.1010,0.0015,0.0001,0.0615,0.0002,200,135.3671
0.1769,0.1167,0.0019,0.0001,0.0599,0.0002,200,135.5300
0.1570,0.1051,0.0018,0.0001,0.0516,0.0002,200,135.7068
0.1608,0.1061,0.0016,0.0001,0.0543,0.0001,200,135.8639
0.1563,0.1028,0.0010,0.0001,0.0532,0.0002,200,136.0246
0.1514,0.0975,0.0018,0.0001,0.0536,0.0001,200,136.1810
0.1547,0.1001,0.0019,0.0001,0.0542,0.0002,200,136.3323
0.1668,0.1100,0.0016,0.0001,0.0565,0.0001,200,136.4870
0.1715,0.1099,0.0012,0.0001,0.0613,0.0001,200,136.6538
0.1570,0.1015,0.0012,0.0001,0.0552,0.0001,200,136.8252
0.1582,0.0991,0.0014,0.0001,0.0588,0.0002,200,136.9823
0.1629,0.1093,0.0016,0.0001,0.0533,0.0001,200,137.1405
0.1647,0.1099,0.0016,0.0001,0.0545,0.0001,200,137.3034
0.1630,0.1033,0.0015,0.0001,0.0593,0.0002,200,137.4681
0.1602,0.1009,0.0018,0.0001,0.0590,0.0002,200,137.6311
0.1531,0.0989,0.0018,0.0002,0.0538,0.0002,200,137.7913
0.1581,0.1021,0.0018,0.0001,0.0557,0.0002,200,137.9444
0.1670,0.1042,0.0016,0.0001,0.0625,0.0001,200,138.1025
0.1551,0.1020,0.0015,0.0001,0.0527,0.0001,200,138.2695
0.1572,0.1021,0.0012,0.0001,0.0547,0.0002,200,138.4246
0.1722,0.1076,0.0022,0.0001,0.0643,0.0001,200,138.5817
0.1545,0.0990,0.0017,0.0001,0.0550,0.0003,200,138.7540
0.1636,0.1035,0.0017,0.0001,0.0598,0.0001,200,138.9085
0.1501,0.0970,0.0015,0.0001,0.0527,0.0001,200,139.0721
0.1525,0.0957,0.0018,0.0001,0.0563,0.0002,200,139.2221
0.1576,0.1058,0.0015,0.0001,0.0515,0.0001,200,139.3746
0.1621,0.1030,0.0014,0.0007,0.0583,0.0001,200,139.5323
0.1939,0.0964,0.0015,0.0001,0.0971,0.0002,200,139.6944
0.1980,0.1358,0.0017,0.0001,0.0619,0.0002,200,139.8883
0.1588,0.1008,0.0017,0.0001,0.0576,0.0002,200,140.0864
0.1601,0.1000,0.0023,0.0001,0.0598,0.0001,200,140.2452
0.1559,0.0990,0.0013,0.0001,0.0567,0.0001,200,140.4053
0.1544,0.0980,0.0012,0.0001,0.0562,0.0001,200,140.5612
0.1540,0.1015,0.0013,0.0001,0.0522,0.0001,200,140.7155
0.1543,0.0994,0.0013,0.0001,0.0546,0.0001,200,140.8696
0.1562,0.1001,0.0012,0.0001,0.0557,0.0002,200,141.0239
0.1755,0.1183,0.0017,0.0001,0.0568,0.0001,200,141.1800
0.1690,0.0985,0.0018,0.0001,0.0702,0.0001,200,141.3555
0.1610,0.1019,0.0010,0.0001,0.0588,0.0002,200,141.5246
0.1569,0.1022,0.0017,0.0001,0.0544,0.0002,200,141.6855
0.1586,0.1057,0.0020,0.0002,0.0526,0.0001,200,141.8424
0.1576,0.1013,0.0010,0.0001,0.0560,0.0001,200,142.0011
0.1598,0.1016,0.0015,0.0001,0.0580,0.0001,200,142.1587
0.1546,0.0998,0.0018,0.0001,0.0545,0.0002,200,142.3185
0.1507,0.0983,0.0019,0.0001,0.0520,0.0002,200,142.4731
0.1541,0.0974,0.0012,0.0001,0.0564,0.0001,200,142.6239
0.1943,0.1019,0.0018,0.0001,0.0922,0.0001,200,142.7780
0.1534,0.0993,0.0020,0.0001,0.0538,0.0001,200,142.9724
0.1621,0.1035,0.0026,0.0001,0.0582,0.0001,200,143.1258
0.1641,0.1034,0.0012,0.0001,0.0597,0.0009,200,143.2879
0.1589,0.0992,0.0015,0.0001,0.0595,0.0001,200,143.4520
0.1586,0.1018,0.0012,0.0001,0.0564,0.0002,200,143.6110
0.1571,0.0999,0.0020,0.0001,0.0568,0.0002,200,143.7695
0.1576,0.1044,0.0018,0.0001,0.0528,0.0002,200,143.9266
0.1572,0.1008,0.0019,0.0001,0.0560,0.0002,200,144.0842
0.1578,0.1015,0.0018,0.0001,0.0559,0.0002,200,144.2414
0.1551,0.1002,0.0017,0.0001,0.0546,0.0002,200,144.3992
0.1618,0.1085,0.0021,0.0001,0.0530,0.0002,200,144.5542
0.1597,0.1022,0.0016,0.0001,0.0572,0.0002,200,144.7160
0.1524,0.0982,0.0018,0.0002,0.0539,0.0001,200,144.8757
0.1584,0.0995,0.0010,0.0001,0.0586,0.0001,200,145.0281
0.1555,0.1005,0.0019,0.0001,0.0546,0.0002,200,145.1864
0.1854,0.1307,0.0015,0.0001,0.0544,0.0001,200,145.3419
0.1563,0.0989,0.0015,0.0001,0.0571,0.0002,200,145.5273
0.1663,0.1057,0.0015,0.0001,0.0602,0.0002,200,145.6836
0.1569,0.1013,0.0021,0.0001,0.0555,0.0001,200,145.8499
0.1854,0.1269,0.0010,0.0001,0.0581,0.0002,200,146.0068
0.1549,0.1010,0.0020,0.0001,0.0536,0.0002,200,146.1922
0.1609,0.1060,0.0017,0.0001,0.0546,0.0001,200,146.3471
0.1555,0.1006,0.0009,0.0001,0.0547,0.0001,200,146.5080
0.2322,0.1726,0.0013,0.0001,0.0593,0.0002,200,146.6636
0.1584,0.1004,0.0019,0.0001,0.0578,0.0002,200,146.8958
0.1552,0.1006,0.0018,0.0001,0.0543,0.0001,200,147.0542
0.1569,0.0998,0.0010,0.0001,0.0569,0.0001,200,147.2094
0.1592,0.1032,0.0009,0.0001,0.0558,0.0001,200,147.3663
0.1526,0.0979,0.0009,0.0001,0.0545,0.0002,200,147.5255
0.1622,0.1043,0.0016,0.0001,0.0577,0.0001,200,147.6781
0.1589,0.1009,0.0016,0.0001,0.0578,0.0000,200,147.8403
0.1572,0.1000,0.0009,0.0001,0.0570,0.0001,200,147.9993
0.1745,0.1032,0.0016,0.0001,0.0710,0.0001,200,148.1565
0.1643,0.1013,0.0018,0.0001,0.0628,0.0001,200,148.3310
0.1561,0.0999,0.0009,0.0001,0.0560,0.0001,200,148.4954
0.1575,0.1036,0.0017,0.0001,0.0535,0.0002,200,148.6515
0.1583,0.0972,0.0011,0.0001,0.0608,0.0001,200,148.8090
0.1579,0.1018,0.0015,0.0001,0.0558,0.0001,200,148.9673
0.1588,0.1023,0.0024,0.0001,0.0561,0.0001,200,149.1252
0.1553,0.0994,0.0010,0.0001,0.0556,0.0001,200,149.2839
0.1625,0.1011,0.0014,0.0001,0.0612,0.0002,200,149.4393
0.1582,0.1013,0.0015,0.0001,0.0562,0.0005,200,149.6018
0.2109,0.1349,0.0010,0.0001,0.0757,0.0001,200,149.7600
0.1726,0.1164,0.0014,0.0001,0.0559,0.0001,200,149.9709
0.1552,0.1004,0.0019,0.0001,0.0544,0.0002,200,150.1435
0.1696,0.1071,0.0018,0.0001,0.0608,0.0015,200,150.2987
0.1590,0.1022,0.0016,0.0001,0.0564,0.0002,200,150.4682
0.1529,0.0996,0.0020,0.0001,0.0530,0.0002,200,150.6273
0.1605,0.1027,0.0019,0.0001,0.0575,0.0002,200,150.7802
0.1689,0.1045,0.0018,0.0001,0.0642,0.0001,200,150.9408
0.1521,0.0972,0.0011,0.0001,0.0546,0.0001,200,151.1097
0.1621,0.1060,0.0015,0.0001,0.0559,0.0001,200,151.2618
0.1570,0.1025,0.0023,0.0001,0.0542,0.0001,200,151.4240
0.1615,0.1004,0.0013,0.0001,0.0608,0.0002,200,151.5810
0.1579,0.1002,0.0018,0.0001,0.0573,0.0001,200,151.7425
0.1544,0.0983,0.0017,0.0000,0.0559,0.0001,200,151.9003
0.1550,0.0987,0.0012,0.0001,0.0561,0.0001,200,152.0547
0.1632,0.1029,0.0010,0.0001,0.0561,0.0041,200,152.2097
0.1611,0.1078,0.0015,0.0001,0.0531,0.0001,200,152.3730
0.1596,0.1025,0.0015,0.0001,0.0568,0.0002,200,152.5341
0.2210,0.1088,0.0019,0.0001,0.1119,0.0001,200,152.6937
0.1566,0.0996,0.0020,0.0001,0.0568,0.0001,200,152.9147
0.1517,0.0969,0.0013,0.0001,0.0545,0.0001,200,153.0713
0.1516,0.0996,0.0017,0.0001,0.0517,0.0002,200,153.2230
0.1537,0.0982,0.0015,0.0001,0.0553,0.0001,200,153.3746
0.1535,0.1008,0.0014,0.0001,0.0524,0.0001,200,153.5283
0.1518,0.0986,0.0016,0.0001,0.0530,0.0001,200,153.6818
0.1612,0.1004,0.0016,0.0001,0.0605,0.0001,200,153.8336
0.1694,0.1126,0.0014,0.0001,0.0565,0.0001,200,153.9949
0.1569,0.0995,0.0014,0.0001,0.0570,0.0001,200,154.1643
0.1597,0.1055,0.0016,0.0001,0.0539,0.0001,200,154.3212
0.1575,0.0994,0.0014,0.0001,0.0577,0.0002,200,154.4809
0.1775,0.1061,0.0018,0.0001,0.0710,0.0002,200,154.6384
0.1545,0.0989,0.0018,0.0001,0.0552,0.0002,200,154.8159
0.1566,0.0999,0.0020,0.0001,0.0565,0.0001,200,154.9704
0.1635,0.1067,0.0011,0.0001,0.0566,0.0001,200,155.1270
0.1600,0.1053,0.0015,0.0001,0.0544,0.0001,200,155.2906
0.1573,0.1017,0.0018,0.0001,0.0552,0.0001,200,155.4506
0.1559,0.0987,0.0018,0.0006,0.0564,0.0002,200,155.6078
0.1723,0.1023,0.0019,0.0000,0.0698,0.0002,200,155.7637
0.1805,0.1264,0.0014,0.0001,0.0539,0.0001,200,155.9361
0.1655,0.1104,0.0023,0.0001,0.0548,0.0001,200,156.1166
0.1539,0.1001,0.0010,0.0001,0.0535,0.0002,200,156.2821
0.1607,0.1003,0.0018,0.0001,0.0601,0.0002,200,156.4360
0.1558,0.0994,0.0015,0.0001,0.0560,0.0002,200,156.5967
0.1560,0.1015,0.0016,0.0001,0.0540,0.0002,200,156.7524
0.1527,0.0977,0.0016,0.0001,0.0548,0.0001,200,156.9084
0.1549,0.0999,0.0018,0.0001,0.0548,0.0001,200,157.0611
0.1520,0.0981,0.0019,0.0001,0.0536,0.0001,200,157.2160
0.1536,0.0997,0.0019,0.0001,0.0537,0.0001,200,157.3681
0.1600,0.1023,0.0012,0.0001,0.0574,0.0001,200,157.5216
0.1550,0.0981,0.0015,0.0001,0.0566,0.0002,200,157.6817
0.1541,0.0996,0.0017,0.0001,0.0542,0.0001,200,157.8367
0.1602,0.1039,0.0015,0.0001,0.0560,0.0001,200,157.9908
0.1528,0.0979,0.0018,0.0001,0.0545,0.0002,200,158.1511
0.1616,0.1027,0.0019,0.0001,0.0585,0.0002,200,158.3038
0.1544,0.0999,0.0019,0.0001,0.0522,0.0021,200,158.4654
0.1564,0.0996,0.0020,0.0001,0.0566,0.0001,200,158.6198
0.1548,0.1008,0.0014,0.0001,0.0537,0.0001,200,158.7762
0.1542,0.1019,0.0015,0.0001,0.0521,0.0001,200,158.9310
0.1528,0.0989,0.0011,0.0001,0.0537,0.0001,200,159.0852
0.1651,0.1107,0.0011,0.0001,0.0541,0.0001,200,159.2381
0.1573,0.1006,0.0020,0.0000,0.0564,0.0001,200,159.4031
0.1599,0.1036,0.0016,0.0001,0.0560,0.0001,200,159.5604
0.1801,0.1024,0.0016,0.0001,0.0773,0.0001,200,159.7203
0.1996,0.1354,0.0016,0.0001,0.0639,0.0001,200,159.9003
0.1551,0.0991,0.0019,0.0001,0.0557,0.0002,200,160.1000
0.1538,0.0985,0.0017,0.0001,0.0550,0.0002,200,160.2550
0.1731,0.1127,0.0019,0.0001,0.0601,0.0002,200,160.4089
0.1545,0.0949,0.0015,0.0001,0.0593,0.0001,200,160.5820
0.1532,0.0969,0.0015,0.0001,0.0559,0.0002,200,160.7365
0.1606,0.1046,0.0012,0.0000,0.0557,0.0002,200,160.8897
0.1721,0.0992,0.0015,0.0001,0.0725,0.0002,200,161.0503
0.1534,0.1001,0.0019,0.0001,0.0530,0.0001,200,161.2224
0.1538,0.0989,0.0008,0.0001,0.0548,0.0001,200,161.3758
0.1532,0.0974,0.0008,0.0001,0.0555,0.0001,200,161.5296
0.1518,0.0964,0.0010,0.0001,0.0552,0.0001,200,161.6828
0.1542,0.0967,0.0012,0.0001,0.0569,0.0004,200,161.8346
0.1552,0.0990,0.0018,0.0001,0.0559,0.0002,200,161.9888
0.1555,0.0995,0.0017,0.0001,0.0557,0.0001,200,162.1440
0.1555,0.0992,0.0018,0.0001,0.0560,0.0001,200,162.2995
0.1556,0.0992,0.0017,0.0001,0.0560,0.0002,200,162.4550
0.1546,0.0991,0.0021,0.0001,0.0552,0.0001,200,162.6106
0.2585,0.1055,0.0019,0.0001,0.1528,0.0001,200,162.7652
0.1541,0.1010,0.0013,0.0001,0.0527,0.0002,200,163.0237
0.1507,0.0970,0.0012,0.0001,0.0534,0.0001,200,163.1778
0.1500,0.0972,0.0015,0.0001,0.0526,0.0002,200,163.3285
0.1582,0.1025,0.0015,0.0001,0.0553,0.0002,200,163.4785
0.1634,0.1062,0.0020,0.0001,0.0568,0.0002,200,163.6367
0.1535,0.0979,0.0017,0.0001,0.0552,0.0002,200,163.8001
0.1552,0.0998,0.0017,0.0001,0.0551,0.0001,200,163.9537
0.1542,0.0984,0.0018,0.0001,0.0555,0.0002,200,164.1089
0.1503,0.0966,0.0017,0.0001,0.0534,0.0001,200,164.2631
0.1525,0.0999,0.0017,0.0001,0.0522,0.0001,200,164.4135
0.1601,0.0994,0.0018,0.0001,0.0604,0.0001,200,164.5659
0.1591,0.1003,0.0011,0.0001,0.0585,0.0001,200,164.7260
0.1571,0.1023,0.0015,0.0001,0.0545,0.0001,200,164.8851
0.1721,0.1173,0.0018,0.0002,0.0545,0.0002,200,165.0422
0.2147,0.1086,0.0026,0.0001,0.1058,0.0001,200,165.2144
0.1652,0.1076,0.0014,0.0001,0.0573,0.0002,200,165.4291
0.1642,0.1052,0.0014,0.0001,0.0586,0.0002,200,165.5943
0.1677,0.1092,0.0022,0.0002,0.0573,0.0003,200,165.7585
0.1521,0.0975,0.0013,0.0001,0.0543,0.0002,200,165.9262
0.1710,0.1081,0.0014,0.0001,0.0626,0.0002,200,166.0784
0.1586,0.1016,0.0017,0.0001,0.0566,0.0002,200,166.2494
0.1867,0.1307,0.0017,0.0001,0.0556,0.0001,200,166.4080
0.1691,0.1101,0.0018,0.0001,0.0586,0.0001,200,166.5947
0.1648,0.1050,0.0019,0.0001,0.0594,0.0002,200,166.7638
0.1886,0.1299,0.0014,0.0001,0.0583,0.0002,200,166.9286
0.1789,0.1214,0.0018,0.0001,0.0571,0.0002,200,167.1171
0.1603,0.1045,0.0018,0.0001,0.0554,0.0002,200,167.2960
0.1637,0.1073,0.0018,0.0001,0.0560,0.0002,200,167.4564
0.1648,0.1071,0.0025,0.0001,0.0574,0.0002,200,167.6201
0.1886,0.1178,0.0011,0.0001,0.0703,0.0003,200,167.7849
0.1981,0.1303,0.0015,0.0001,0.0674,0.0002,200,167.9735
0.1539,0.0987,0.0017,0.0001,0.0549,0.0001,200,168.1716
0.1539,0.0996,0.0013,0.0001,0.0539,0.0001,200,168.3255
0.1598,0.1045,0.0015,0.0001,0.0549,0.0002,200,168.4794
0.1514,0.0994,0.0018,0.0001,0.0517,0.0001,200,168.6391
0.1514,0.0967,0.0015,0.0001,0.0544,0.0001,200,168.7905
0.1631,0.1068,0.0017,0.0001,0.0560,0.0001,200,168.9419
0.1586,0.1012,0.0010,0.0003,0.0570,0.0001,200,169.1050
0.1657,0.1081,0.0015,0.0001,0.0574,0.0001,200,169.2637
0.1648,0.1086,0.0010,0.0001,0.0559,0.0001,200,169.4294
0.1580,0.1011,0.0010,0.0001,0.0567,0.0001,200,169.5942
0.3412,0.1927,0.0010,0.0001,0.1482,0.0001,200,169.7521
0.1635,0.1050,0.0011,0.0000,0.0581,0.0004,200,170.0933
0.1603,0.1053,0.0012,0.0000,0.0548,0.0001,200,170.2568
0.1689,0.1021,0.0012,0.0001,0.0664,0.0002,200,170.4171
0.1588,0.0998,0.0017,0.0001,0.0569,0.0019,200,170.5860
0.1613,0.1055,0.0018,0.0001,0.0555,0.0001,200,170.7447
0.1666,0.1103,0.0018,0.0002,0.0560,0.0001,200,170.9060
0.1564,0.1021,0.0017,0.0006,0.0536,0.0002,200,171.0726
0.1537,0.1008,0.0018,0.0001,0.0525,0.0002,200,171.2291
0.1570,0.1028,0.0015,0.0001,0.0538,0.0001,200,171.3827
0.1531,0.0985,0.0014,0.0001,0.0544,0.0001,200,171.5397
0.1549,0.0982,0.0011,0.0001,0.0563,0.0002,200,171.6928
0.1541,0.0986,0.0020,0.0001,0.0552,0.0002,200,171.8477
0.1614,0.1013,0.0017,0.0001,0.0597,0.0001,200,172.0018
0.1632,0.1041,0.0016,0.0001,0.0589,0.0001,200,172.1632
0.1566,0.1028,0.0017,0.0001,0.0535,0.0001,200,172.3264
0.1594,0.0988,0.0017,0.0001,0.0602,0.0002,200,172.4830
0.1579,0.1058,0.0018,0.0001,0.0517,0.0002,200,172.6424
0.2177,0.1106,0.0018,0.0001,0.1068,0.0001,200,172.8003
0.1606,0.1049,0.0018,0.0001,0.0554,0.0001,200,173.0179
0.1702,0.1063,0.0017,0.0001,0.0636,0.0002,200,173.1786
0.1604,0.1045,0.0019,0.0001,0.0555,0.0002,200,173.3488
0.1564,0.1002,0.0019,0.0001,0.0559,0.0002,200,173.5092
0.1512,0.0979,0.0013,0.0001,0.0530,0.0001,200,173.6657
0.1741,0.1079,0.0013,0.0001,0.0660,0.0001,200,173.8169
0.1812,0.1244,0.0012,0.0001,0.0565,0.0002,200,173.9910
0.1558,0.0995,0.0014,0.0001,0.0560,0.0001,200,174.1723
0.1609,0.1039,0.0015,0.0001,0.0566,0.0002,200,174.3280
0.1568,0.1002,0.0016,0.0002,0.0562,0.0002,200,174.4890
0.1569,0.0990,0.0017,0.0001,0.0575,0.0001,200,174.6457
0.1608,0.1058,0.0017,0.0001,0.0547,0.0001,200,174.8026
0.1672,0.0983,0.0018,0.0001,0.0686,0.0001,200,174.9634
0.1552,0.0992,0.0015,0.0001,0.0557,0.0002,200,175.1306
0.1800,0.1199,0.0020,0.0001,0.0598,0.0002,200,175.2858
0.1533,0.1007,0.0018,0.0001,0.0524,0.0001,200,175.4658
0.1587,0.1044,0.0021,0.0001,0.0540,0.0002,200,175.6191
0.1604,0.0966,0.0013,0.0001,0.0636,0.0001,200,175.7778
0.1612,0.1034,0.0015,0.0001,0.0574,0.0002,200,175.9383
0.1621,0.1081,0.0018,0.0001,0.0536,0.0002,200,176.0995
0.1626,0.1084,0.0018,0.0003,0.0537,0.0002,200,176.2616
0.1641,0.1058,0.0010,0.0001,0.0580,0.0002,200,176.4242
0.1593,0.0999,0.0014,0.0001,0.0591,0.0002,200,176.5883
0.1665,0.1007,0.0019,0.0001,0.0655,0.0002,200,176.7476
0.1681,0.1054,0.0015,0.0001,0.0624,0.0002,200,176.9142
0.1639,0.1090,0.0014,0.0001,0.0545,0.0002,200,177.0823
0.1607,0.1068,0.0018,0.0001,0.0536,0.0001,200,177.2463
0.1629,0.1009,0.0015,0.0001,0.0617,0.0001,200,177.4070
0.1660,0.1021,0.0017,0.0001,0.0595,0.0042,200,177.5699
0.1588,0.1038,0.0016,0.0001,0.0546,0.0002,200,177.7359
0.1580,0.1001,0.0018,0.0001,0.0576,0.0002,200,177.8947
0.1537,0.1017,0.0019,0.0001,0.0516,0.0001,200,178.0526
0.1554,0.1013,0.0018,0.0001,0.0539,0.0001,200,178.2063
0.1588,0.0999,0.0019,0.0001,0.0586,0.0001,200,178.3617
0.1750,0.1043,0.0017,0.0001,0.0704,0.0001,200,178.5205
0.1597,0.0988,0.0014,0.0001,0.0605,0.0002,200,178.6955
0.1550,0.0987,0.0014,0.0001,0.0560,0.0002,200,178.8552
0.1692,0.1164,0.0019,0.0001,0.0525,0.0001,200,179.0103
0.1585,0.1038,0.0012,0.0001,0.0544,0.0001,200,179.1794
0.1655,0.1061,0.0015,0.0001,0.0591,0.0001,200,179.3379
0.2101,0.1377,0.0015,0.0001,0.0720,0.0002,200,179.5034
0.2695,0.1559,0.0017,0.0001,0.1134,0.0001,200,179.7135
0.2294,0.1719,0.0018,0.0001,0.0571,0.0002,200,179.9830
0.1649,0.1080,0.0022,0.0001,0.0565,0.0001,200,180.2124
0.1683,0.1130,0.0014,0.0001,0.0550,0.0001,200,180.3773
0.1631,0.1041,0.0018,0.0001,0.0586,0.0002,200,180.5456
0.1768,0.1204,0.0019,0.0001,0.0561,0.0002,200,180.7087
0.1577,0.1039,0.0019,0.0001,0.0535,0.0002,200,180.8855
0.1693,0.1142,0.0026,0.0001,0.0548,0.0002,200,181.0433
0.1569,0.0989,0.0017,0.0001,0.0577,0.0001,200,181.2125
0.1588,0.0990,0.0015,0.0001,0.0596,0.0001,200,181.3694
0.1550,0.0969,0.0013,0.0001,0.0578,0.0002,200,181.5282
0.1565,0.1018,0.0012,0.0001,0.0544,0.0002,200,181.6833
0.1568,0.1032,0.0011,0.0001,0.0533,0.0002,200,181.8398
0.1666,0.1145,0.0014,0.0001,0.0518,0.0001,200,181.9966
0.1745,0.1078,0.0015,0.0001,0.0658,0.0007,200,182.1633
0.1654,0.1103,0.0016,0.0001,0.0548,0.0002,200,182.3378
0.1604,0.1025,0.0017,0.0001,0.0576,0.0001,200,182.5031
0.1608,0.1023,0.0015,0.0001,0.0583,0.0001,200,182.6635
0.1752,0.0994,0.0013,0.0001,0.0755,0.0001,200,182.8244
0.1645,0.1020,0.0020,0.0001,0.0622,0.0002,200,182.9996
0.1571,0.1031,0.0017,0.0001,0.0537,0.0001,200,183.1642
0.1730,0.1112,0.0019,0.0001,0.0615,0.0002,200,183.3213
0.1699,0.1086,0.0018,0.0001,0.0610,0.0002,200,183.4943
0.1557,0.1013,0.0018,0.0001,0.0541,0.0001,200,183.6643
0.1528,0.0995,0.0023,0.0001,0.0531,0.0001,200,183.8200
0.1626,0.1032,0.0016,0.0001,0.0590,0.0002,200,183.9728
0.1527,0.0994,0.0018,0.0001,0.0528,0.0002,200,184.1354
0.1617,0.1044,0.0017,0.0001,0.0570,0.0002,200,184.2881
0.2019,0.1323,0.0018,0.0001,0.0693,0.0002,200,184.4498
0.1842,0.1265,0.0017,0.0001,0.0575,0.0001,200,184.6517
0.2387,0.1766,0.0019,0.0001,0.0617,0.0002,200,184.8360
0.1547,0.1006,0.0012,0.0001,0.0538,0.0001,200,185.0746
0.1614,0.1037,0.0015,0.0001,0.0574,0.0001,200,185.2293
0.1893,0.1311,0.0018,0.0001,0.0579,0.0001,200,185.3907
0.1540,0.0983,0.0014,0.0001,0.0555,0.0001,200,185.5800
0.1600,0.1065,0.0014,0.0001,0.0531,0.0002,200,185.7340
0.1480,0.0952,0.0019,0.0001,0.0525,0.0001,200,185.8940
0.1666,0.1107,0.0019,0.0001,0.0556,0.0001,200,186.0420
0.1807,0.1152,0.0019,0.0001,0.0652,0.0001,200,186.2086
0.3002,0.2344,0.0015,0.0001,0.0656,0.0001,200,186.3894
0.2185,0.1489,0.0012,0.0001,0.0694,0.0001,200,186.6896
0.1663,0.1092,0.0013,0.0001,0.0568,0.0001,200,186.9081
0.1777,0.1237,0.0011,0.0001,0.0537,0.0001,200,187.0744
0.1660,0.1032,0.0017,0.0001,0.0567,0.0058,200,187.2521
0.1798,0.1201,0.0016,0.0001,0.0594,0.0002,200,187.4181
0.1693,0.1117,0.0017,0.0001,0.0573,0.0002,200,187.5979
0.1567,0.1021,0.0018,0.0001,0.0543,0.0001,200,187.7672
0.1648,0.1064,0.0011,0.0001,0.0580,0.0002,200,187.9239
0.1589,0.1052,0.0016,0.0001,0.0534,0.0001,200,188.0886
0.1759,0.1099,0.0019,0.0001,0.0657,0.0001,200,188.2476
0.1955,0.1215,0.0013,0.0001,0.0737,0.0001,200,188.4235
0.1618,0.1032,0.0018,0.0001,0.0584,0.0001,200,188.6190
0.1613,0.1030,0.0015,0.0001,0.0579,0.0002,200,188.7809
0.1641,0.0981,0.0020,0.0001,0.0658,0.0001,200,188.9422
0.1671,0.1087,0.0019,0.0001,0.0581,0.0001,200,189.1063
0.1555,0.0989,0.0015,0.0001,0.0564,0.0001,200,189.2735
0.1777,0.1179,0.0018,0.0001,0.0595,0.0001,200,189.4290
0.1889,0.1206,0.0014,0.0001,0.0679,0.0002,200,189.6067
0.2278,0.1369,0.0018,0.0001,0.0907,0.0001,200,189.7956
0.1629,0.1084,0.0012,0.0001,0.0541,0.0002,200,190.0235
0.1713,0.1025,0.0018,0.0001,0.0685,0.0001,200,190.1863
0.1689,0.1134,0.0027,0.0001,0.0552,0.0001,200,190.3576
0.1533,0.0998,0.0012,0.0001,0.0533,0.0001,200,190.5265
0.1579,0.1012,0.0014,0.0001,0.0565,0.0001,200,190.6799
0.1543,0.1008,0.0014,0.0001,0.0532,0.0002,200,190.8378
0.1647,0.1032,0.0018,0.0001,0.0612,0.0002,200,190.9921
0.1590,0.1021,0.0018,0.0001,0.0565,0.0002,200,191.1569
0.1665,0.1053,0.0016,0.0001,0.0600,0.0011,200,191.3159
0.1613,0.1066,0.0013,0.0001,0.0544,0.0002,200,191.4824
0.1562,0.1012,0.0018,0.0001,0.0545,0.0002,200,191.6437
0.1649,0.1115,0.0018,0.0001,0.0530,0.0001,200,191.7999
0.1579,0.0990,0.0015,0.0001,0.0586,0.0001,200,191.9647
0.1933,0.1152,0.0016,0.0001,0.0779,0.0001,200,192.1226
0.2030,0.1332,0.0018,0.0001,0.0695,0.0002,200,192.3159
0.1693,0.1111,0.0019,0.0001,0.0578,0.0002,200,192.5189
0.1606,0.1023,0.0018,0.0001,0.0580,0.0001,200,192.6882
0.2033,0.1028,0.0021,0.0001,0.1001,0.0002,200,192.8488
0.1555,0.0972,0.0013,0.0001,0.0580,0.0002,200,193.0521
0.1541,0.0988,0.0014,0.0001,0.0551,0.0002,200,193.2076
0.1550,0.0982,0.0016,0.0001,0.0565,0.0002,200,193.3618
0.1514,0.0988,0.0015,0.0001,0.0524,0.0001,200,193.5168
0.1644,0.1089,0.0014,0.0001,0.0553,0.0001,200,193.6682
0.1640,0.0999,0.0013,0.0001,0.0638,0.0001,200,193.8326
0.1687,0.1012,0.0017,0.0001,0.0672,0.0001,200,193.9966
0.1645,0.1102,0.0017,0.0001,0.0541,0.0001,200,194.1653
0.1560,0.0983,0.0013,0.0001,0.0575,0.0001,200,194.3298
0.1592,0.1005,0.0017,0.0001,0.0583,0.0002,200,194.4859
0.1538,0.0998,0.0018,0.0001,0.0537,0.0001,200,194.6451
0.1526,0.0988,0.0017,0.0001,0.0535,0.0001,200,194.7989
0.1535,0.0980,0.0018,0.0001,0.0551,0.0002,200,194.9516
0.1521,0.0990,0.0017,0.0001,0.0527,0.0002,200,195.1050
0.1608,0.1046,0.0018,0.0001,0.0558,0.0002,200,195.2571
