response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.1684,0.1111,0.0016,0.0001,0.0570,0.0001,200,137.9593
0.1568,0.1019,0.0014,0.0001,0.0546,0.0002,200,138.1277
0.2126,0.1575,0.0016,0.0001,0.0548,0.0002,200,138.2845
0.1885,0.1221,0.0014,0.0001,0.0660,0.0002,200,138.4971
0.1969,0.1222,0.0015,0.0001,0.0745,0.0001,200,138.6856
0.2265,0.1410,0.0017,0.0001,0.0851,0.0003,200,138.8825
0.2579,0.1786,0.0015,0.0001,0.0792,0.0001,200,139.1090
0.2346,0.1260,0.0014,0.0001,0.1084,0.0001,200,139.3670
0.1586,0.1008,0.0017,0.0001,0.0576,0.0001,200,139.6016
0.1792,0.1153,0.0015,0.0001,0.0636,0.0001,200,139.7602
0.1578,0.1050,0.0012,0.0001,0.0526,0.0001,200,139.9394
0.1557,0.1019,0.0014,0.0001,0.0533,0.0003,200,140.0972
0.1588,0.1031,0.0018,0.0001,0.0554,0.0001,200,140.2529
0.1762,0.1068,0.0018,0.0001,0.0690,0.0002,200,140.4116
0.2717,0.1845,0.0020,0.0002,0.0868,0.0001,200,140.5878
0.2052,0.1331,0.0017,0.0001,0.0717,0.0002,200,140.8595
0.2001,0.1243,0.0018,0.0001,0.0755,0.0001,200,141.0646
0.1725,0.1166,0.0026,0.0001,0.0556,0.0001,200,141.2648
0.2060,0.1319,0.0017,0.0002,0.0737,0.0001,200,141.4373
0.2148,0.1363,0.0015,0.0001,0.0781,0.0002,200,141.6432
0.1723,0.1074,0.0020,0.0001,0.0646,0.0002,200,141.8580
0.2033,0.1492,0.0018,0.0001,0.0538,0.0002,200,142.0303
0.2522,0.1870,0.0018,0.0001,0.0649,0.0002,200,142.2336
0.1837,0.1091,0.0015,0.0001,0.0743,0.0001,200,142.4858
0.1871,0.1339,0.0019,0.0001,0.0528,0.0001,200,142.6695
0.1699,0.1103,0.0018,0.0001,0.0592,0.0002,200,142.8566
0.1782,0.1135,0.0018,0.0001,0.0644,0.0001,200,143.0265
0.1690,0.1101,0.0013,0.0001,0.0585,0.0002,200,143.2048
0.1710,0.1138,0.0017,0.0001,0.0569,0.0002,200,143.3737
0.1710,0.1158,0.0014,0.0001,0.0548,0.0001,200,143.5448
0.1901,0.1118,0.0017,0.0001,0.0779,0.0002,200,143.7157
0.2010,0.1457,0.0017,0.0001,0.0550,0.0001,200,143.9059
0.1621,0.1078,0.0019,0.0001,0.0540,0.0002,200,144.1069
0.1639,0.1058,0.0018,0.0001,0.0578,0.0001,200,144.2690
0.1659,0.1087,0.0019,0.0001,0.0568,0.0002,200,144.4330
0.1641,0.1097,0.0019,0.0001,0.0539,0.0003,200,144.5988
0.1597,0.1039,0.0021,0.0001,0.0554,0.0002,200,144.7629
0.2021,0.1466,0.0018,0.0001,0.0553,0.0001,200,144.9226
0.1575,0.1006,0.0016,0.0001,0.0566,0.0002,200,145.1248
0.1603,0.1084,0.0017,0.0001,0.0517,0.0002,200,145.2822
0.1567,0.1034,0.0019,0.0001,0.0529,0.0002,200,145.4426
0.1653,0.1039,0.0020,0.0001,0.0607,0.0005,200,145.5992
0.1640,0.1092,0.0029,0.0001,0.0544,0.0002,200,145.7645
0.1767,0.1137,0.0018,0.0001,0.0627,0.0001,200,145.9285
0.1818,0.1225,0.0017,0.0001,0.0589,0.0002,200,146.1052
0.1610,0.1046,0.0018,0.0001,0.0561,0.0002,200,146.2870
0.1648,0.1079,0.0017,0.0001,0.0566,0.0001,200,146.4480
0.2130,0.1208,0.0019,0.0001,0.0919,0.0002,200,146.6128
0.2017,0.1425,0.0017,0.0001,0.0590,0.0001,200,146.8259
0.1725,0.1097,0.0017,0.0001,0.0624,0.0002,200,147.0276
0.1825,0.1199,0.0018,0.0001,0.0623,0.0001,200,147.2001
0.1706,0.1099,0.0016,0.0001,0.0603,0.0002,200,147.3826
0.1644,0.1040,0.0020,0.0001,0.0600,0.0001,200,147.5532
0.1730,0.1133,0.0019,0.0001,0.0593,0.0002,200,147.7176
0.1632,0.1055,0.0028,0.0001,0.0573,0.0002,200,147.8906
0.1646,0.1024,0.0014,0.0001,0.0619,0.0002,200,148.0538
0.1677,0.1131,0.0018,0.0001,0.0543,0.0001,200,148.2184
0.1741,0.1031,0.0014,0.0001,0.0707,0.0001,200,148.3861
0.1922,0.1334,0.0019,0.0001,0.0584,0.0002,200,148.5602
0.1907,0.1255,0.0022,0.0001,0.0649,0.0002,200,148.7525
0.1918,0.1358,0.0017,0.0001,0.0556,0.0002,200,148.9432
0.1715,0.1129,0.0015,0.0001,0.0582,0.0002,200,149.1350
0.1869,0.1064,0.0012,0.0001,0.0802,0.0001,200,149.3065
0.1864,0.1221,0.0018,0.0001,0.0639,0.0002,200,149.4934
0.1623,0.1069,0.0015,0.0001,0.0550,0.0001,200,149.6799
0.1749,0.1072,0.0014,0.0001,0.0674,0.0002,200,149.8421
0.1749,0.1110,0.0017,0.0001,0.0635,0.0002,200,150.0170
0.1566,0.1009,0.0019,0.0001,0.0554,0.0001,200,150.1919
0.1731,0.1029,0.0018,0.0001,0.0698,0.0002,200,150.3485
0.1795,0.1091,0.0025,0.0001,0.0701,0.0002,200,150.5216
0.2426,0.1504,0.0031,0.0001,0.0918,0.0002,200,150.7011
0.1848,0.1218,0.0019,0.0001,0.0627,0.0002,200,150.9437
0.1759,0.1129,0.0019,0.0001,0.0627,0.0001,200,151.1285
0.1634,0.1090,0.0018,0.0001,0.0542,0.0001,200,151.3044
0.1674,0.1078,0.0017,0.0001,0.0592,0.0001,200,151.4678
0.1813,0.1156,0.0019,0.0001,0.0655,0.0001,200,151.6352
0.1691,0.1032,0.0047,0.0001,0.0657,0.0001,200,151.8166
0.1575,0.1017,0.0021,0.0001,0.0555,0.0001,200,151.9857
0.1719,0.1135,0.0018,0.0001,0.0582,0.0001,200,152.1432
0.1656,0.1045,0.0016,0.0001,0.0608,0.0002,200,152.3151
0.2435,0.1347,0.0017,0.0001,0.1085,0.0001,200,152.4807
0.1960,0.1381,0.0019,0.0001,0.0575,0.0002,200,152.7243
0.2311,0.1633,0.0018,0.0001,0.0675,0.0001,200,152.9203
0.1898,0.1229,0.0009,0.0001,0.0666,0.0002,200,153.1514
0.1833,0.1275,0.0017,0.0001,0.0555,0.0001,200,153.3412
0.2040,0.1453,0.0019,0.0001,0.0584,0.0001,200,153.5245
0.1847,0.1323,0.0019,0.0001,0.0520,0.0002,200,153.7285
0.1976,0.1209,0.0018,0.0001,0.0764,0.0001,200,153.9131
0.1679,0.1104,0.0015,0.0001,0.0573,0.0001,200,154.1107
0.1797,0.1073,0.0018,0.0001,0.0721,0.0002,200,154.2786
0.1570,0.1006,0.0019,0.0001,0.0560,0.0002,200,154.4584
0.2016,0.1428,0.0018,0.0001,0.0585,0.0002,200,154.6154
0.2112,0.1463,0.0018,0.0001,0.0646,0.0001,200,154.8170
0.1836,0.1158,0.0018,0.0001,0.0675,0.0002,200,155.0283
0.1774,0.1253,0.0020,0.0001,0.0519,0.0001,200,155.2119
0.1964,0.1344,0.0014,0.0001,0.0616,0.0002,200,155.3894
0.1762,0.1228,0.0017,0.0001,0.0531,0.0001,200,155.5858
0.1716,0.1166,0.0016,0.0001,0.0547,0.0001,200,155.7620
0.1789,0.1230,0.0018,0.0001,0.0555,0.0002,200,155.9336
0.1907,0.1331,0.0017,0.0001,0.0572,0.0003,200,156.1125
0.1692,0.1137,0.0017,0.0002,0.0551,0.0001,200,156.3033
0.1934,0.1191,0.0019,0.0001,0.0740,0.0001,200,156.4724
0.1731,0.1131,0.0015,0.0001,0.0597,0.0002,200,156.6659
0.1767,0.1155,0.0019,0.0001,0.0609,0.0001,200,156.8390
0.1751,0.1216,0.0014,0.0001,0.0533,0.0001,200,157.0156
0.2147,0.1542,0.0015,0.0001,0.0602,0.0002,200,157.1908
0.1617,0.1050,0.0017,0.0001,0.0563,0.0001,200,157.4055
0.1568,0.1020,0.0019,0.0001,0.0545,0.0002,200,157.5671
0.1544,0.1020,0.0018,0.0001,0.0520,0.0002,200,157.7239
0.1634,0.1064,0.0017,0.0002,0.0566,0.0001,200,157.8784
0.1564,0.1034,0.0015,0.0001,0.0526,0.0002,200,158.0417
0.2128,0.1081,0.0016,0.0001,0.1044,0.0002,200,158.1981
0.1610,0.1065,0.0021,0.0001,0.0541,0.0001,200,158.4110
0.1720,0.1107,0.0018,0.0001,0.0609,0.0001,200,158.5720
0.1849,0.1228,0.0024,0.0001,0.0618,0.0002,200,158.7440
0.1707,0.1109,0.0019,0.0001,0.0595,0.0001,200,158.9289
0.1650,0.1098,0.0018,0.0001,0.0549,0.0001,200,159.0996
0.2041,0.1227,0.0017,0.0001,0.0810,0.0002,200,159.2646
0.1766,0.1138,0.0018,0.0001,0.0626,0.0001,200,159.4687
0.1641,0.1087,0.0010,0.0001,0.0550,0.0002,200,159.6454
0.1546,0.1010,0.0017,0.0001,0.0533,0.0001,200,159.8094
0.1624,0.1086,0.0017,0.0001,0.0536,0.0001,200,159.9640
0.1574,0.1027,0.0014,0.0001,0.0543,0.0001,200,160.1264
0.1839,0.1194,0.0019,0.0001,0.0642,0.0002,200,160.2838
0.2029,0.1028,0.0017,0.0001,0.0997,0.0001,200,160.4677
0.2019,0.1299,0.0021,0.0001,0.0716,0.0002,200,160.6706
0.2084,0.1405,0.0017,0.0001,0.0676,0.0001,200,160.8726
0.1826,0.1173,0.0017,0.0001,0.0649,0.0002,200,161.0810
0.1791,0.1117,0.0017,0.0001,0.0671,0.0002,200,161.2636
0.2675,0.1643,0.0017,0.0001,0.1028,0.0001,200,161.4427
0.1803,0.1198,0.0019,0.0001,0.0603,0.0001,200,161.7102
0.1709,0.1118,0.0015,0.0001,0.0588,0.0001,200,161.8906
0.1715,0.1106,0.0017,0.0001,0.0606,0.0001,200,162.0615
0.1710,0.1164,0.0018,0.0001,0.0542,0.0002,200,162.2330
0.2243,0.1053,0.0014,0.0001,0.1186,0.0003,200,162.4040
0.1843,0.1173,0.0017,0.0001,0.0668,0.0001,200,162.6283
0.2300,0.1589,0.0028,0.0001,0.0709,0.0001,200,162.8126
0.1959,0.1289,0.0008,0.0001,0.0668,0.0001,200,163.0426
0.1743,0.1182,0.0019,0.0001,0.0557,0.0002,200,163.2385
0.1761,0.1209,0.0013,0.0001,0.0549,0.0001,200,163.4128
0.1920,0.1185,0.0011,0.0001,0.0733,0.0001,200,163.5889
0.2041,0.1056,0.0014,0.0001,0.0982,0.0001,200,163.7810
0.1687,0.1088,0.0020,0.0001,0.0596,0.0002,200,163.9850
0.1549,0.1006,0.0017,0.0001,0.0539,0.0001,200,164.1537
0.1573,0.1010,0.0019,0.0001,0.0560,0.0001,200,164.3086
0.1540,0.1003,0.0015,0.0001,0.0535,0.0001,200,164.4659
0.1984,0.1211,0.0017,0.0001,0.0770,0.0001,200,164.6200
0.2217,0.1576,0.0015,0.0001,0.0637,0.0001,200,164.8184
0.1893,0.1351,0.0015,0.0001,0.0539,0.0001,200,165.0401
0.1712,0.1033,0.0019,0.0002,0.0675,0.0002,200,165.2294
0.1668,0.1107,0.0021,0.0001,0.0558,0.0001,200,165.4007
0.1554,0.0987,0.0014,0.0001,0.0563,0.0002,200,165.5674
0.1513,0.0981,0.0018,0.0001,0.0528,0.0001,200,165.7229
0.1591,0.1021,0.0016,0.0002,0.0566,0.0001,200,165.8742
0.1545,0.0984,0.0017,0.0001,0.0558,0.0002,200,166.0333
0.1548,0.0996,0.0015,0.0001,0.0549,0.0001,200,166.1879
0.1545,0.0997,0.0011,0.0001,0.0545,0.0002,200,166.3426
0.1548,0.1005,0.0019,0.0001,0.0539,0.0002,200,166.4972
0.1977,0.1449,0.0023,0.0001,0.0525,0.0001,200,166.6520
0.2129,0.1499,0.0019,0.0001,0.0627,0.0002,200,166.8497
0.1883,0.1158,0.0018,0.0001,0.0722,0.0002,200,167.0626
0.1702,0.1121,0.0020,0.0001,0.0579,0.0001,200,167.2509
0.1979,0.1344,0.0018,0.0001,0.0631,0.0001,200,167.4211
0.1661,0.1099,0.0017,0.0001,0.0559,0.0001,200,167.6190
0.1762,0.1098,0.0017,0.0001,0.0661,0.0001,200,167.7851
0.1567,0.1013,0.0019,0.0001,0.0550,0.0002,200,167.9613
0.1760,0.1203,0.0018,0.0002,0.0553,0.0002,200,168.1180
0.1769,0.1136,0.0020,0.0002,0.0624,0.0002,200,168.2940
0.1724,0.1170,0.0013,0.0001,0.0551,0.0001,200,168.4709
0.1794,0.1231,0.0017,0.0001,0.0560,0.0001,200,168.6433
0.1786,0.1130,0.0019,0.0001,0.0651,0.0003,200,168.8227
0.1898,0.1259,0.0020,0.0001,0.0636,0.0002,200,169.0013
0.2250,0.1233,0.0014,0.0001,0.1014,0.0002,200,169.1911
0.1890,0.1190,0.0019,0.0001,0.0697,0.0001,200,169.4161
0.1858,0.1142,0.0019,0.0001,0.0713,0.0001,200,169.6051
0.1805,0.1079,0.0020,0.0001,0.0722,0.0001,200,169.7910
0.2273,0.1724,0.0017,0.0001,0.0546,0.0001,200,169.9714
0.1896,0.1114,0.0014,0.0001,0.0779,0.0001,200,170.1988
0.1718,0.1040,0.0014,0.0001,0.0675,0.0001,200,170.3883
0.1696,0.1004,0.0020,0.0001,0.0688,0.0002,200,170.5601
0.1814,0.1216,0.0017,0.0001,0.0594,0.0001,200,170.7297
0.1694,0.1076,0.0017,0.0001,0.0615,0.0001,200,170.9110
0.1747,0.1167,0.0017,0.0001,0.0576,0.0001,200,171.0805
0.1645,0.1054,0.0018,0.0001,0.0587,0.0001,200,171.2552
0.2421,0.1399,0.0018,0.0001,0.1019,0.0001,200,171.4196
0.1671,0.1079,0.0010,0.0001,0.0589,0.0001,200,171.6617
0.1616,0.1058,0.0017,0.0001,0.0555,0.0001,200,171.8288
0.1580,0.1001,0.0014,0.0001,0.0577,0.0001,200,171.9904
0.1549,0.1003,0.0017,0.0001,0.0544,0.0001,200,172.1484
0.1544,0.0989,0.0018,0.0003,0.0550,0.0001,200,172.3034
0.1582,0.1001,0.0018,0.0001,0.0579,0.0001,200,172.4577
0.2489,0.1733,0.0019,0.0001,0.0753,0.0001,200,172.6160
0.1960,0.1225,0.0019,0.0001,0.0731,0.0002,200,172.8648
0.1658,0.1068,0.0017,0.0001,0.0586,0.0001,200,173.0609
0.1714,0.1135,0.0018,0.0001,0.0576,0.0002,200,173.2267
0.1566,0.0991,0.0017,0.0001,0.0571,0.0002,200,173.3981
0.1629,0.1066,0.0031,0.0001,0.0560,0.0002,200,173.5547
0.1549,0.0989,0.0019,0.0001,0.0557,0.0001,200,173.7176
0.1825,0.1163,0.0018,0.0001,0.0659,0.0002,200,173.8725
0.1775,0.1102,0.0015,0.0005,0.0665,0.0002,200,174.0550
0.1835,0.1086,0.0019,0.0001,0.0746,0.0002,200,174.2325
0.1555,0.1002,0.0034,0.0001,0.0550,0.0002,200,174.4160
0.2136,0.1239,0.0018,0.0001,0.0893,0.0002,200,174.5715
0.2089,0.1493,0.0021,0.0001,0.0593,0.0001,200,174.7851
0.1752,0.1146,0.0018,0.0001,0.0603,0.0002,200,174.9940
0.1804,0.1277,0.0019,0.0001,0.0523,0.0001,200,175.1692
0.1561,0.1059,0.0016,0.0001,0.0499,0.0002,200,175.3496
0.1730,0.1085,0.0018,0.0001,0.0641,0.0002,200,175.5057
0.1645,0.1070,0.0022,0.0001,0.0573,0.0002,200,175.6787
0.1535,0.0981,0.0017,0.0001,0.0552,0.0001,200,175.8432
0.1623,0.1070,0.0019,0.0001,0.0550,0.0001,200,175.9967
0.1564,0.1028,0.0013,0.0002,0.0532,0.0001,200,176.1590
0.1655,0.1047,0.0022,0.0001,0.0605,0.0001,200,176.3154
0.5433,0.4505,0.0018,0.0001,0.0924,0.0001,200,176.4809
0.1806,0.1196,0.0018,0.0001,0.0608,0.0001,200,177.0242
0.2279,0.1642,0.0018,0.0001,0.0635,0.0001,200,177.2048
0.1620,0.1048,0.0017,0.0001,0.0569,0.0001,200,177.4328
0.1751,0.1207,0.0017,0.0001,0.0541,0.0001,200,177.5948
0.1672,0.1029,0.0018,0.0001,0.0640,0.0002,200,177.7699
0.1613,0.1088,0.0016,0.0001,0.0522,0.0001,200,177.9371
0.1574,0.1030,0.0018,0.0001,0.0541,0.0001,200,178.0984
0.1706,0.1051,0.0018,0.0001,0.0652,0.0001,200,178.2558
0.1568,0.0998,0.0010,0.0001,0.0567,0.0002,200,178.4264
0.1596,0.0997,0.0019,0.0001,0.0595,0.0001,200,178.5832
0.1994,0.1405,0.0011,0.0001,0.0587,0.0001,200,178.7428
0.1790,0.1204,0.0012,0.0001,0.0583,0.0002,200,178.9422
0.1774,0.1119,0.0018,0.0001,0.0653,0.0001,200,179.1212
0.2441,0.1674,0.0017,0.0001,0.0764,0.0001,200,179.2987
0.2404,0.1514,0.0018,0.0001,0.0886,0.0002,200,179.5428
0.1660,0.1088,0.0020,0.0001,0.0567,0.0004,200,179.7832
0.1883,0.1163,0.0024,0.0001,0.0717,0.0002,200,179.9493
0.2068,0.1341,0.0016,0.0001,0.0724,0.0001,200,180.1376
0.1861,0.1209,0.0012,0.0001,0.0648,0.0002,200,180.3445
0.2095,0.1138,0.0026,0.0001,0.0953,0.0002,200,180.5305
0.2134,0.1321,0.0016,0.0001,0.0809,0.0002,200,180.7400
0.1983,0.1412,0.0018,0.0001,0.0568,0.0001,200,180.9534
0.2844,0.2232,0.0019,0.0001,0.0607,0.0003,200,181.1517
0.2180,0.1325,0.0018,0.0001,0.0853,0.0002,200,181.4361
0.1970,0.1333,0.0017,0.0001,0.0632,0.0003,200,181.6541
0.1731,0.1065,0.0027,0.0001,0.0662,0.0002,200,181.8511
0.1703,0.1141,0.0024,0.0001,0.0559,0.0001,200,182.0242
0.1854,0.1269,0.0018,0.0001,0.0582,0.0001,200,182.1945
0.1561,0.1021,0.0017,0.0001,0.0536,0.0003,200,182.3799
0.2148,0.1213,0.0024,0.0001,0.0930,0.0002,200,182.5360
0.1886,0.1238,0.0019,0.0001,0.0644,0.0001,200,182.7508
0.2192,0.1614,0.0015,0.0001,0.0575,0.0001,200,182.9394
0.1752,0.1150,0.0017,0.0001,0.0599,0.0001,200,183.1586
0.1827,0.1222,0.0019,0.0001,0.0602,0.0001,200,183.3337
0.2560,0.1963,0.0017,0.0001,0.0594,0.0001,200,183.5165
0.1863,0.1130,0.0017,0.0001,0.0730,0.0001,200,183.7725
0.1984,0.1111,0.0018,0.0001,0.0870,0.0001,200,183.9588
0.2327,0.1637,0.0018,0.0001,0.0687,0.0001,200,184.1572
0.1833,0.1154,0.0015,0.0001,0.0676,0.0001,200,184.3899
0.1942,0.1136,0.0016,0.0001,0.0803,0.0001,200,184.5732
0.2698,0.1848,0.0016,0.0001,0.0845,0.0003,200,184.7673
0.1880,0.1260,0.0015,0.0001,0.0617,0.0001,200,185.0371
0.2049,0.1494,0.0018,0.0001,0.0552,0.0001,200,185.2252
0.1835,0.1267,0.0018,0.0001,0.0565,0.0001,200,185.4301
0.1657,0.1087,0.0015,0.0001,0.0567,0.0002,200,185.6136
0.1740,0.1174,0.0019,0.0001,0.0562,0.0001,200,185.7792
0.1669,0.1074,0.0017,0.0001,0.0592,0.0001,200,185.9532
0.1774,0.1232,0.0019,0.0001,0.0539,0.0001,200,186.1201
0.1550,0.1014,0.0017,0.0001,0.0532,0.0003,200,186.2976
0.1911,0.1061,0.0018,0.0001,0.0846,0.0002,200,186.4526
0.1866,0.1120,0.0016,0.0001,0.0742,0.0002,200,186.6436
0.1662,0.1077,0.0020,0.0001,0.0583,0.0001,200,186.8302
0.1647,0.1068,0.0016,0.0001,0.0575,0.0003,200,186.9965
0.1631,0.1075,0.0026,0.0001,0.0553,0.0001,200,187.1612
0.1559,0.1000,0.0017,0.0001,0.0556,0.0001,200,187.3243
0.1605,0.1037,0.0018,0.0001,0.0565,0.0001,200,187.4802
0.1613,0.1074,0.0018,0.0001,0.0536,0.0002,200,187.6407
0.1837,0.1227,0.0017,0.0001,0.0606,0.0002,200,187.8020
0.1634,0.1061,0.0017,0.0001,0.0570,0.0001,200,187.9858
0.1970,0.1149,0.0019,0.0001,0.0817,0.0001,200,188.1492
0.1590,0.1065,0.0018,0.0001,0.0521,0.0001,200,188.3462
0.1591,0.1065,0.0018,0.0001,0.0523,0.0001,200,188.5051
0.1562,0.1006,0.0018,0.0001,0.0552,0.0002,200,188.6643
0.1550,0.1020,0.0023,0.0001,0.0526,0.0001,200,188.8205
0.1698,0.1089,0.0016,0.0001,0.0606,0.0001,200,188.9755
0.1595,0.1044,0.0018,0.0001,0.0548,0.0001,200,189.1453
0.2084,0.1120,0.0017,0.0001,0.0960,0.0001,200,189.3048
0.1608,0.1093,0.0018,0.0001,0.0509,0.0004,200,189.5132
0.1834,0.1244,0.0022,0.0001,0.0587,0.0002,200,189.6739
0.1593,0.1044,0.0020,0.0001,0.0545,0.0002,200,189.8574
0.1608,0.1063,0.0018,0.0001,0.0542,0.0001,200,190.0167
0.1718,0.1039,0.0019,0.0001,0.0675,0.0002,200,190.1776
0.1585,0.1033,0.0017,0.0001,0.0549,0.0001,200,190.3493
0.1847,0.0997,0.0017,0.0001,0.0846,0.0002,200,190.5079
0.2766,0.1763,0.0015,0.0001,0.1000,0.0001,200,190.6926
0.1877,0.1343,0.0018,0.0001,0.0531,0.0001,200,190.9692
0.1977,0.1340,0.0016,0.0001,0.0634,0.0001,200,191.1570
0.2003,0.1273,0.0017,0.0001,0.0726,0.0001,200,191.3547
0.2536,0.1612,0.0016,0.0001,0.0921,0.0002,200,191.5550
0.1648,0.1004,0.0018,0.0001,0.0640,0.0002,200,191.8086
0.1706,0.1128,0.0017,0.0001,0.0575,0.0001,200,191.9734
0.1572,0.1023,0.0018,0.0001,0.0545,0.0001,200,192.1440
0.1628,0.1062,0.0027,0.0001,0.0562,0.0002,200,192.3011
0.1690,0.1007,0.0018,0.0006,0.0674,0.0002,200,192.4640
0.2257,0.1356,0.0019,0.0001,0.0898,0.0002,200,192.6330
0.1795,0.1105,0.0020,0.0002,0.0687,0.0002,200,192.8587
0.1960,0.1309,0.0016,0.0001,0.0648,0.0001,200,193.0382
0.1803,0.1276,0.0018,0.0001,0.0524,0.0002,200,193.2343
0.1802,0.1131,0.0018,0.0001,0.0667,0.0002,200,193.4146
0.1781,0.1097,0.0015,0.0001,0.0681,0.0001,200,193.5947
0.1779,0.1037,0.0012,0.0001,0.0740,0.0001,200,193.7729
0.2225,0.1349,0.0012,0.0001,0.0872,0.0002,200,193.9508
0.1738,0.1153,0.0017,0.0001,0.0582,0.0001,200,194.1733
0.1604,0.1067,0.0011,0.0001,0.0533,0.0002,200,194.3470
0.1628,0.1010,0.0020,0.0001,0.0615,0.0001,200,194.5074
0.1817,0.1217,0.0017,0.0001,0.0597,0.0001,200,194.6703
0.1645,0.1073,0.0016,0.0001,0.0568,0.0001,200,194.8520
0.1855,0.1248,0.0017,0.0001,0.0604,0.0002,200,195.0164
0.2026,0.1431,0.0018,0.0001,0.0591,0.0001,200,195.2019
0.2164,0.1524,0.0017,0.0001,0.0637,0.0002,200,195.4045
0.1693,0.1032,0.0018,0.0001,0.0657,0.0001,200,195.6210
0.2068,0.1527,0.0017,0.0001,0.0536,0.0003,200,195.7902
0.2207,0.1643,0.0015,0.0001,0.0560,0.0002,200,195.9970
0.1704,0.1114,0.0019,0.0001,0.0587,0.0001,200,196.2177
0.1944,0.1266,0.0012,0.0001,0.0674,0.0001,200,196.3881
0.2104,0.1222,0.0019,0.0001,0.0879,0.0001,200,196.5825
0.1730,0.1117,0.0021,0.0001,0.0610,0.0001,200,196.7929
0.1614,0.1062,0.0017,0.0001,0.0549,0.0001,200,196.9659
0.1876,0.1305,0.0022,0.0001,0.0567,0.0002,200,197.1273
0.1799,0.1219,0.0019,0.0001,0.0577,0.0001,200,197.3149
0.1735,0.1149,0.0017,0.0001,0.0582,0.0002,200,197.4949
0.1987,0.1289,0.0018,0.0001,0.0694,0.0002,200,197.6684
0.2011,0.1375,0.0017,0.0001,0.0633,0.0001,200,197.8671
0.1837,0.1218,0.0017,0.0001,0.0615,0.0002,200,198.0682
0.1939,0.1231,0.0019,0.0001,0.0705,0.0001,200,198.2519
0.1756,0.1162,0.0018,0.0001,0.0591,0.0001,200,198.4458
0.1939,0.1256,0.0016,0.0001,0.0678,0.0003,200,198.6214
0.1712,0.1059,0.0022,0.0001,0.0650,0.0002,200,198.8153
0.1814,0.1137,0.0010,0.0001,0.0673,0.0002,200,198.9865
0.2136,0.1591,0.0024,0.0001,0.0542,0.0002,200,199.1679
0.1696,0.1148,0.0018,0.0001,0.0545,0.0001,200,199.3815
0.1755,0.1170,0.0023,0.0001,0.0582,0.0001,200,199.5511
0.1730,0.1159,0.0016,0.0001,0.0568,0.0002,200,199.7266
0.1668,0.1075,0.0022,0.0001,0.0589,0.0002,200,199.8996
0.1803,0.1132,0.0017,0.0002,0.0667,0.0002,200,200.0664
0.1685,0.1083,0.0017,0.0001,0.0599,0.0002,200,200.2467
0.1913,0.1053,0.0018,0.0001,0.0856,0.0002,200,200.4152
0.1786,0.1164,0.0018,0.0001,0.0618,0.0001,200,200.6065
0.2204,0.1341,0.0018,0.0001,0.0859,0.0002,200,200.7851
0.1705,0.1132,0.0017,0.0001,0.0570,0.0001,200,201.0055
0.1704,0.1060,0.0018,0.0001,0.0641,0.0001,200,201.1760
0.1698,0.1072,0.0014,0.0001,0.0623,0.0001,200,201.3464
0.1847,0.1247,0.0018,0.0001,0.0597,0.0002,200,201.5162
0.1847,0.1054,0.0022,0.0001,0.0790,0.0001,200,201.7009
0.1673,0.1126,0.0018,0.0001,0.0545,0.0001,200,201.8856
0.1640,0.1051,0.0017,0.0001,0.0585,0.0001,200,202.0530
0.1630,0.1049,0.0019,0.0001,0.0578,0.0001,200,202.2169
0.1596,0.1054,0.0014,0.0001,0.0539,0.0001,200,202.3799
0.2141,0.1001,0.0015,0.0001,0.1136,0.0002,200,202.5395
0.1760,0.1084,0.0019,0.0001,0.0673,0.0001,200,202.7536
0.1738,0.1119,0.0018,0.0001,0.0615,0.0002,200,202.9296
0.2044,0.1448,0.0019,0.0001,0.0593,0.0001,200,203.1034
0.1575,0.1020,0.0018,0.0001,0.0552,0.0001,200,203.3078
0.1629,0.1028,0.0018,0.0001,0.0596,0.0002,200,203.4653
0.1720,0.1069,0.0015,0.0001,0.0648,0.0002,200,203.6282
0.1593,0.1010,0.0022,0.0002,0.0579,0.0001,200,203.8002
0.1638,0.1011,0.0010,0.0001,0.0624,0.0002,200,203.9595
0.1559,0.1004,0.0017,0.0001,0.0551,0.0002,200,204.1233
0.1625,0.0986,0.0017,0.0001,0.0636,0.0001,200,204.2792
0.1807,0.1079,0.0013,0.0001,0.0724,0.0001,200,204.4417
0.1570,0.1029,0.0018,0.0001,0.0538,0.0001,200,204.6224
0.1606,0.1042,0.0015,0.0001,0.0561,0.0002,200,204.7794
0.1673,0.1108,0.0019,0.0001,0.0562,0.0001,200,204.9400
0.1916,0.1072,0.0017,0.0001,0.0841,0.0001,200,205.1074
0.1967,0.1055,0.0020,0.0001,0.0909,0.0001,200,205.2989
0.1767,0.1170,0.0017,0.0001,0.0594,0.0001,200,205.4956
0.1788,0.1156,0.0018,0.0001,0.0627,0.0003,200,205.6723
0.1758,0.1031,0.0031,0.0001,0.0724,0.0001,200,205.8511
0.1654,0.1070,0.0018,0.0001,0.0581,0.0001,200,206.0270
0.1563,0.1049,0.0012,0.0001,0.0510,0.0002,200,206.1924
0.1644,0.1022,0.0019,0.0001,0.0618,0.0001,200,206.3486
0.1602,0.1066,0.0019,0.0001,0.0533,0.0001,200,206.5130
0.1612,0.1056,0.0016,0.0001,0.0553,0.0001,200,206.6732
