response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.6182,0.2538,0.0019,0.0001,0.3641,0.0001,200,397.4241
0.3910,0.1415,0.0020,0.0001,0.2492,0.0002,200,398.0423
0.6668,0.2876,0.0012,0.0001,0.3790,0.0001,200,398.4332
0.3173,0.1090,0.0013,0.0001,0.2081,0.0001,200,399.1001
0.3847,0.1472,0.0015,0.0001,0.2372,0.0001,200,399.4174
0.4283,0.1432,0.0016,0.0001,0.2848,0.0001,200,399.8022
0.5675,0.1467,0.0017,0.0001,0.4206,0.0001,200,400.2304
0.4539,0.1235,0.0010,0.0001,0.3301,0.0001,200,400.7980
0.5931,0.2032,0.0014,0.0001,0.3895,0.0002,200,401.2518
0.4112,0.1164,0.0020,0.0001,0.2944,0.0002,200,401.8449
0.4211,0.1032,0.0017,0.0001,0.3175,0.0001,200,402.2562
0.6041,0.2731,0.0018,0.0001,0.3307,0.0002,200,402.6773
0.4705,0.1067,0.0017,0.0001,0.3634,0.0002,200,403.2814
0.7345,0.3600,0.0025,0.0001,0.3742,0.0002,200,403.7518
0.5011,0.1283,0.0011,0.0001,0.3726,0.0001,200,404.4864
0.4103,0.1240,0.0020,0.0001,0.2860,0.0002,200,404.9875
0.6386,0.1275,0.0014,0.0001,0.5108,0.0001,200,405.3978
1.4453,0.1279,0.0017,0.0001,1.3171,0.0001,200,406.0364
0.3893,0.1695,0.0017,0.0001,0.2195,0.0002,200,407.4817
0.6965,0.2853,0.0016,0.0001,0.4108,0.0002,200,407.8710
0.3293,0.1353,0.0023,0.0001,0.1938,0.0002,200,408.5676
0.6718,0.1209,0.0015,0.0001,0.5505,0.0002,200,408.8969
0.3406,0.1095,0.0016,0.0001,0.2308,0.0001,200,409.5687
0.7122,0.3182,0.0014,0.0001,0.3937,0.0002,200,409.9093
0.3185,0.1113,0.0016,0.0001,0.2069,0.0001,200,410.6215
0.3559,0.1162,0.0015,0.0001,0.2393,0.0003,200,410.9401
0.5008,0.1831,0.0017,0.0001,0.3174,0.0001,200,411.2960
0.5304,0.1484,0.0013,0.0001,0.3817,0.0001,200,411.7968
0.4135,0.1370,0.0017,0.0001,0.2762,0.0001,200,412.3272
0.6317,0.1282,0.0015,0.0001,0.5032,0.0001,200,412.7407
0.4287,0.1205,0.0018,0.0001,0.3077,0.0002,200,413.3724
0.3579,0.1059,0.0018,0.0001,0.2515,0.0002,200,413.8011
0.6572,0.3547,0.0018,0.0001,0.3021,0.0003,200,414.1590
0.4541,0.1255,0.0020,0.0001,0.3283,0.0002,200,414.8162
0.6021,0.3021,0.0016,0.0001,0.2996,0.0001,200,415.2703
0.4735,0.1317,0.0021,0.0001,0.3414,0.0002,200,415.8724
0.5687,0.2404,0.0012,0.0001,0.3281,0.0001,200,416.3458
0.4927,0.1735,0.0016,0.0001,0.3189,0.0001,200,416.9146
0.5631,0.2924,0.0017,0.0001,0.2703,0.0001,200,417.4073
0.4007,0.1493,0.0029,0.0001,0.2510,0.0002,200,417.9703
0.6493,0.3092,0.0018,0.0001,0.3393,0.0003,200,418.3710
0.4018,0.1515,0.0030,0.0001,0.2500,0.0002,200,419.0203
0.5188,0.2691,0.0018,0.0001,0.2493,0.0002,200,419.4222
0.4440,0.2256,0.0016,0.0001,0.2182,0.0001,200,419.9410
0.4218,0.1393,0.0015,0.0001,0.2821,0.0002,200,420.3850
0.3888,0.1500,0.0018,0.0001,0.2383,0.0003,200,420.8068
0.5622,0.1772,0.0014,0.0001,0.3847,0.0002,200,421.1957
0.3957,0.1406,0.0018,0.0001,0.2547,0.0001,200,421.7579
0.3715,0.1372,0.0018,0.0001,0.2341,0.0001,200,422.1536
0.4663,0.1062,0.0013,0.0001,0.3598,0.0001,200,422.5251
0.4536,0.2111,0.0019,0.0001,0.2421,0.0002,200,422.9914
0.5584,0.1724,0.0018,0.0002,0.3855,0.0002,200,423.4450
0.5588,0.1493,0.0021,0.0001,0.4092,0.0001,200,424.0034
0.5403,0.1145,0.0014,0.0001,0.4255,0.0002,200,424.5622
0.5967,0.2247,0.0021,0.0001,0.3716,0.0002,200,425.1024
0.4792,0.2556,0.0017,0.0001,0.2232,0.0002,200,425.6991
0.4419,0.1698,0.0018,0.0001,0.2717,0.0002,200,426.1783
0.5844,0.1054,0.0022,0.0001,0.4787,0.0002,200,426.6202
0.5483,0.2262,0.0019,0.0001,0.3218,0.0002,200,427.2046
0.4471,0.1271,0.0018,0.0001,0.3197,0.0002,200,427.7529
0.4140,0.1298,0.0020,0.0001,0.2839,0.0002,200,428.2001
0.5506,0.1854,0.0019,0.0001,0.3648,0.0002,200,428.6141
0.6078,0.1225,0.0018,0.0001,0.4850,0.0002,200,429.1646
0.4301,0.1333,0.0019,0.0001,0.2964,0.0002,200,429.7724
0.4910,0.1327,0.0020,0.0001,0.3579,0.0002,200,430.2025
0.5123,0.1290,0.0016,0.0001,0.3830,0.0002,200,430.6935
0.4754,0.1408,0.0018,0.0001,0.3343,0.0001,200,431.2058
0.5713,0.1148,0.0012,0.0001,0.4562,0.0001,200,431.6812
0.4648,0.1075,0.0025,0.0001,0.3569,0.0002,200,432.2525
0.5768,0.1146,0.0016,0.0001,0.4617,0.0004,200,432.7173
0.4959,0.1316,0.0017,0.0001,0.3639,0.0002,200,433.2942
0.5581,0.1336,0.0014,0.0001,0.4242,0.0001,200,433.7901
0.3903,0.1380,0.0014,0.0001,0.2519,0.0001,200,434.3482
0.6697,0.1455,0.0012,0.0001,0.5238,0.0002,200,434.7384
0.3784,0.1255,0.0019,0.0001,0.2526,0.0002,200,435.4081
0.4381,0.1196,0.0015,0.0001,0.3182,0.0002,200,435.7865
0.6690,0.3128,0.0016,0.0001,0.3560,0.0001,200,436.2246
0.4166,0.1431,0.0017,0.0001,0.2731,0.0002,200,436.8936
0.6579,0.2940,0.0017,0.0001,0.3634,0.0002,200,437.3103
0.5835,0.1070,0.0025,0.0001,0.4760,0.0002,200,437.9682
0.4334,0.1201,0.0015,0.0001,0.3129,0.0002,200,438.5516
0.3322,0.1147,0.0014,0.0001,0.2171,0.0002,200,438.9851
0.6654,0.2693,0.0017,0.0001,0.3956,0.0003,200,439.3173
0.4159,0.1575,0.0021,0.0001,0.2581,0.0002,200,439.9827
0.6307,0.3036,0.0018,0.0001,0.3266,0.0003,200,440.3986
0.4383,0.1186,0.0014,0.0001,0.3193,0.0002,200,441.0293
0.6151,0.2643,0.0021,0.0001,0.3505,0.0002,200,441.4676
0.3863,0.1232,0.0018,0.0001,0.2628,0.0002,200,442.0827
0.6624,0.2992,0.0028,0.0001,0.3628,0.0001,200,442.4690
0.3393,0.1110,0.0011,0.0002,0.2279,0.0002,200,443.1314
0.5881,0.1047,0.0021,0.0001,0.4830,0.0002,200,443.4708
0.4242,0.1886,0.0016,0.0001,0.2352,0.0002,200,444.0589
0.4576,0.1115,0.0016,0.0003,0.3455,0.0002,200,444.4831
0.6131,0.1124,0.0019,0.0001,0.5002,0.0002,200,444.9406
0.5360,0.1285,0.0020,0.0001,0.4073,0.0001,200,445.5537
0.5771,0.2517,0.0016,0.0001,0.3251,0.0001,200,446.0898
0.5050,0.2680,0.0011,0.0001,0.2367,0.0001,200,446.6669
0.5144,0.1878,0.0018,0.0001,0.3262,0.0002,200,447.1719
0.5660,0.3279,0.0015,0.0001,0.2378,0.0001,200,447.6862
0.4633,0.2005,0.0013,0.0001,0.2624,0.0001,200,448.2523
0.4519,0.1377,0.0018,0.0001,0.3139,0.0002,200,448.7155
0.6109,0.3145,0.0019,0.0001,0.2960,0.0001,200,449.1675
0.5988,0.3007,0.0016,0.0001,0.2978,0.0001,200,449.7783
0.4854,0.1945,0.0018,0.0001,0.2906,0.0001,200,450.3771
0.6605,0.2596,0.0020,0.0001,0.4006,0.0002,200,450.8625
0.3883,0.1103,0.0013,0.0001,0.2776,0.0002,200,451.5230
0.5296,0.2578,0.0017,0.0001,0.2715,0.0002,200,451.9113
0.4422,0.2098,0.0014,0.0002,0.2320,0.0002,200,452.4409
0.5358,0.1299,0.0014,0.0001,0.4057,0.0001,200,452.8830
0.4280,0.2267,0.0011,0.0001,0.2009,0.0002,200,453.4188
0.4531,0.1159,0.0017,0.0001,0.3369,0.0001,200,453.8468
0.5051,0.1000,0.0013,0.0001,0.4047,0.0002,200,454.2999
0.5119,0.1698,0.0013,0.0001,0.3417,0.0002,200,454.8050
0.4109,0.1033,0.0016,0.0001,0.3073,0.0001,200,455.3169
0.6436,0.1480,0.0009,0.0001,0.4954,0.0001,200,455.7279
0.4542,0.1491,0.0011,0.0001,0.3049,0.0001,200,456.3714
0.5897,0.1122,0.0017,0.0001,0.4772,0.0001,200,456.8257
0.4452,0.1491,0.0012,0.0001,0.2956,0.0002,200,457.4154
0.6060,0.1673,0.0014,0.0001,0.4384,0.0001,200,457.8605
0.5101,0.1065,0.0011,0.0001,0.4033,0.0002,200,458.4665
0.5363,0.1094,0.0019,0.0001,0.4267,0.0001,200,458.9766
0.3982,0.1039,0.0015,0.0001,0.2940,0.0001,200,459.5130
0.4771,0.1208,0.0014,0.0001,0.3561,0.0001,200,459.9112
0.6398,0.2945,0.0014,0.0001,0.3450,0.0001,200,460.3883
0.5789,0.1065,0.0014,0.0001,0.4721,0.0002,200,461.0281
0.4665,0.1452,0.0020,0.0001,0.3212,0.0001,200,461.6071
0.6179,0.1611,0.0019,0.0001,0.4564,0.0002,200,462.0736
0.4971,0.2372,0.0021,0.0001,0.2597,0.0002,200,462.6914
0.5302,0.1044,0.0015,0.0002,0.4253,0.0003,200,463.1886
0.5987,0.2697,0.0021,0.0001,0.3287,0.0001,200,463.7188
0.4878,0.1835,0.0010,0.0001,0.3040,0.0002,200,464.3175
0.7536,0.4225,0.0009,0.0002,0.3301,0.0008,200,464.8053
0.7671,0.3856,0.0020,0.0001,0.3812,0.0001,200,465.5590
0.6187,0.2257,0.0016,0.0001,0.3925,0.0004,200,466.3260
0.4338,0.1956,0.0036,0.0001,0.2377,0.0002,200,466.9448
0.5248,0.1163,0.0019,0.0001,0.4081,0.0002,200,467.3786
0.4768,0.1056,0.0027,0.0001,0.3709,0.0002,200,467.9035
0.5702,0.1395,0.0011,0.0001,0.4305,0.0001,200,468.3803
0.3970,0.1390,0.0014,0.0001,0.2577,0.0002,200,468.9505
0.7150,0.1693,0.0012,0.0000,0.5452,0.0003,200,469.3475
0.3708,0.1163,0.0014,0.0001,0.2543,0.0001,200,470.0625
0.6169,0.1225,0.0017,0.0001,0.4941,0.0001,200,470.4333
0.5516,0.2201,0.0022,0.0001,0.3311,0.0003,200,471.0502
0.5197,0.1127,0.0021,0.0001,0.4067,0.0002,200,471.6019
0.3686,0.1034,0.0012,0.0001,0.2649,0.0002,200,472.1216
0.4529,0.1394,0.0053,0.0001,0.3131,0.0001,200,472.4902
0.6355,0.2858,0.0014,0.0001,0.3493,0.0002,200,472.9431
0.3642,0.1067,0.0016,0.0001,0.2571,0.0001,200,473.5786
0.5245,0.3082,0.0018,0.0001,0.2158,0.0002,200,473.9428
0.4585,0.2008,0.0020,0.0001,0.2573,0.0002,200,474.4673
0.4211,0.1198,0.0017,0.0001,0.3010,0.0001,200,474.9258
0.4956,0.1149,0.0015,0.0001,0.3804,0.0001,200,475.3469
0.6779,0.4551,0.0014,0.0001,0.2224,0.0002,200,475.8426
0.5559,0.1936,0.0014,0.0001,0.3608,0.0013,200,476.5204
0.5433,0.2692,0.0015,0.0001,0.2738,0.0001,200,477.0763
0.4540,0.1899,0.0015,0.0002,0.2635,0.0004,200,477.6195
0.7627,0.3512,0.0027,0.0001,0.4113,0.0001,200,478.0736
0.6283,0.2268,0.0018,0.0001,0.4012,0.0003,200,478.8363
0.5707,0.2015,0.0018,0.0001,0.3689,0.0001,200,479.4647
0.5433,0.2584,0.0016,0.0001,0.2846,0.0001,200,480.0354
0.4245,0.1160,0.0010,0.0001,0.3083,0.0002,200,480.5787
0.3316,0.1081,0.0017,0.0003,0.2229,0.0002,200,481.0032
0.5898,0.2783,0.0019,0.0001,0.3111,0.0002,200,481.3348
0.4298,0.1294,0.0019,0.0001,0.3001,0.0002,200,481.9246
0.6252,0.2651,0.0020,0.0001,0.3597,0.0003,200,482.3544
0.3685,0.1192,0.0017,0.0001,0.2490,0.0001,200,482.9796
0.5376,0.1238,0.0013,0.0001,0.4135,0.0002,200,483.3481
0.4808,0.2283,0.0022,0.0001,0.2521,0.0002,200,483.8857
0.4596,0.1125,0.0019,0.0001,0.3468,0.0002,200,484.3666
0.4634,0.1330,0.0028,0.0001,0.3300,0.0002,200,484.8262
0.4405,0.1089,0.0020,0.0001,0.3312,0.0002,200,485.2896
0.4210,0.1029,0.0015,0.0001,0.3178,0.0002,200,485.7301
0.3434,0.1048,0.0017,0.0001,0.2382,0.0002,200,486.1512
0.5495,0.2891,0.0022,0.0001,0.2601,0.0001,200,486.4945
0.4234,0.2196,0.0021,0.0001,0.2035,0.0001,200,487.0441
0.4465,0.1324,0.0017,0.0001,0.3138,0.0001,200,487.4675
0.6498,0.1230,0.0009,0.0001,0.5266,0.0001,200,487.9140
0.7055,0.1341,0.0015,0.0001,0.5711,0.0002,200,488.5638
0.8334,0.4631,0.0011,0.0001,0.3701,0.0001,200,489.2693
0.5923,0.2180,0.0014,0.0001,0.3739,0.0002,200,490.1027
0.6729,0.3213,0.0016,0.0001,0.3513,0.0001,200,490.6950
0.4805,0.1454,0.0018,0.0001,0.3349,0.0001,200,491.3679
0.5723,0.2829,0.0009,0.0001,0.2891,0.0002,200,491.8484
0.3249,0.1151,0.0014,0.0001,0.2091,0.0005,200,492.4207
0.3352,0.1133,0.0008,0.0001,0.2215,0.0001,200,492.7456
0.5068,0.1268,0.0010,0.0000,0.3798,0.0001,200,493.0808
0.3500,0.1082,0.0012,0.0001,0.2415,0.0001,200,493.5876
0.4552,0.2470,0.0013,0.0001,0.2080,0.0001,200,493.9376
0.4419,0.1826,0.0018,0.0001,0.2590,0.0001,200,494.3928
0.3296,0.1029,0.0014,0.0001,0.2264,0.0002,200,494.8347
0.6215,0.1020,0.0027,0.0001,0.5192,0.0002,200,495.1643
0.5653,0.1303,0.0019,0.0001,0.4347,0.0001,200,495.7858
0.4451,0.1019,0.0011,0.0001,0.3431,0.0001,200,496.3511
0.5362,0.1171,0.0011,0.0001,0.4187,0.0003,200,496.7963
0.4370,0.1203,0.0011,0.0001,0.3165,0.0001,200,497.3324
0.5426,0.1381,0.0013,0.0001,0.4043,0.0001,200,497.7695
0.5245,0.1107,0.0010,0.0001,0.4136,0.0001,200,498.3121
1.5698,0.1147,0.0022,0.0001,1.4548,0.0001,200,498.8366
0.4319,0.1317,0.0020,0.0001,0.2995,0.0006,200,500.4064
0.4261,0.1404,0.0023,0.0001,0.2854,0.0001,200,500.8383
1.2440,0.9029,0.0011,0.0000,0.3408,0.0002,200,501.2644
0.3953,0.1073,0.0016,0.0000,0.2878,0.0002,200,502.5084
0.6600,0.1821,0.0024,0.0001,0.4777,0.0001,200,502.9037
0.8538,0.4284,0.0008,0.0001,0.4251,0.0001,200,503.5637
0.8749,0.6071,0.0014,0.0001,0.2674,0.0002,200,504.4175
0.9953,0.5649,0.0010,0.0001,0.4301,0.0001,200,505.2924
0.9985,0.5879,0.0009,0.0003,0.4095,0.0008,200,506.2876
0.5587,0.2583,0.0018,0.0001,0.3001,0.0002,200,507.2862
0.9718,0.4036,0.0011,0.0001,0.5678,0.0003,200,507.8449
0.7637,0.2727,0.0019,0.0001,0.4900,0.0007,200,508.8167
0.9456,0.4376,0.0017,0.0002,0.5068,0.0009,200,509.5804
0.7925,0.4162,0.0014,0.0001,0.3760,0.0001,200,510.5260
0.6483,0.2039,0.0009,0.0001,0.4442,0.0001,200,511.3185
0.6502,0.2443,0.0008,0.0001,0.4056,0.0001,200,511.9668
0.8303,0.5185,0.0008,0.0001,0.3116,0.0001,200,512.6170
0.3912,0.1358,0.0009,0.0001,0.2552,0.0001,200,513.4472
0.5949,0.2880,0.0008,0.0001,0.3068,0.0001,200,513.8384
0.6607,0.1783,0.0009,0.0001,0.4822,0.0001,200,514.4333
0.3879,0.1291,0.0008,0.0001,0.2585,0.0002,200,515.0940
0.4234,0.1195,0.0014,0.0001,0.3036,0.0002,200,515.4820
0.6261,0.2772,0.0091,0.0001,0.3487,0.0001,200,515.9054
0.4089,0.1058,0.0012,0.0001,0.3028,0.0001,200,516.5315
0.6404,0.3176,0.0017,0.0001,0.3222,0.0004,200,516.9404
0.3562,0.1032,0.0026,0.0001,0.2527,0.0002,200,517.5808
0.4325,0.1073,0.0034,0.0001,0.3248,0.0001,200,517.9371
0.4855,0.1051,0.0017,0.0001,0.3801,0.0001,200,518.3695
0.4274,0.1177,0.0018,0.0001,0.3094,0.0001,200,518.8550
0.3998,0.1121,0.0016,0.0001,0.2873,0.0002,200,519.2824
0.3167,0.1088,0.0013,0.0001,0.2077,0.0001,200,519.6822
0.3850,0.1032,0.0025,0.0001,0.2815,0.0002,200,519.9989
0.3761,0.1064,0.0012,0.0001,0.2693,0.0001,200,520.3839
0.6207,0.1235,0.0016,0.0001,0.4968,0.0001,200,520.7600
0.5719,0.1400,0.0019,0.0001,0.4316,0.0002,200,521.3807
0.4969,0.1140,0.0017,0.0001,0.3826,0.0001,200,521.9525
0.4800,0.1065,0.0019,0.0001,0.3732,0.0002,200,522.4494
0.3632,0.1437,0.0015,0.0001,0.2191,0.0003,200,522.9294
0.5795,0.2589,0.0018,0.0001,0.3202,0.0001,200,523.2927
0.6627,0.1342,0.0024,0.0001,0.5281,0.0002,200,523.8722
0.3854,0.1118,0.0018,0.0001,0.2732,0.0002,200,524.5348
0.4430,0.1062,0.0028,0.0001,0.3364,0.0002,200,524.9203
0.6808,0.2773,0.0018,0.0001,0.4033,0.0001,200,525.3633
0.5847,0.0997,0.0014,0.0001,0.4844,0.0004,200,526.0441
0.3849,0.1361,0.0013,0.0001,0.2486,0.0001,200,526.6288
0.4296,0.1016,0.0019,0.0001,0.3276,0.0003,200,527.0138
0.5038,0.2664,0.0031,0.0001,0.2371,0.0001,200,527.4434
0.4986,0.1908,0.0013,0.0001,0.3075,0.0002,200,527.9472
0.5618,0.3128,0.0016,0.0002,0.2486,0.0001,200,528.4459
0.7636,0.1976,0.0019,0.0001,0.5657,0.0001,200,529.0077
0.4695,0.1420,0.0015,0.0001,0.3271,0.0003,200,529.7713
0.5780,0.2542,0.0018,0.0001,0.3234,0.0002,200,530.2408
0.5062,0.1328,0.0020,0.0001,0.3731,0.0001,200,530.8188
0.5528,0.1381,0.0014,0.0001,0.4143,0.0001,200,531.3250
0.4509,0.1404,0.0012,0.0001,0.3102,0.0001,200,531.8778
0.3562,0.1207,0.0012,0.0001,0.2353,0.0002,200,532.3287
0.5003,0.2779,0.0016,0.0001,0.2222,0.0001,200,532.6850
0.4749,0.2035,0.0016,0.0001,0.2712,0.0002,200,533.1853
0.4901,0.1185,0.0018,0.0001,0.3713,0.0001,200,533.6603
0.5712,0.1100,0.0013,0.0001,0.4610,0.0001,200,534.1504
0.5326,0.2979,0.0013,0.0001,0.2344,0.0001,200,534.7215
0.5528,0.1844,0.0019,0.0001,0.3679,0.0003,200,535.2542
0.5140,0.2554,0.0011,0.0001,0.2584,0.0002,200,535.8069
0.5021,0.2058,0.0017,0.0001,0.2961,0.0001,200,536.3210
0.7413,0.3034,0.0010,0.0002,0.4375,0.0001,200,536.8230
0.6337,0.1623,0.0009,0.0001,0.4711,0.0001,200,537.5643
0.4731,0.1468,0.0008,0.0001,0.3260,0.0002,200,538.1980
0.5519,0.1848,0.0012,0.0002,0.3667,0.0002,200,538.6711
0.4482,0.1514,0.0025,0.0001,0.2964,0.0001,200,539.2230
0.4267,0.1424,0.0012,0.0001,0.2842,0.0001,200,539.6711
0.7184,0.3057,0.0008,0.0001,0.4125,0.0001,200,540.0978
0.4905,0.1235,0.0014,0.0001,0.3668,0.0002,200,540.8163
0.4849,0.1308,0.0025,0.0001,0.3538,0.0001,200,541.3068
0.3555,0.1184,0.0008,0.0001,0.2369,0.0001,200,541.7917
0.6080,0.2480,0.0015,0.0001,0.3597,0.0001,200,542.1472
0.3278,0.1108,0.0015,0.0001,0.2169,0.0001,200,542.7552
0.4807,0.1202,0.0008,0.0001,0.3604,0.0001,200,543.0831
0.3363,0.1191,0.0010,0.0001,0.2171,0.0001,200,543.5638
0.5584,0.1047,0.0011,0.0001,0.4534,0.0002,200,543.9001
0.4220,0.1328,0.0014,0.0001,0.2887,0.0003,200,544.4586
0.4032,0.1286,0.0021,0.0001,0.2742,0.0002,200,544.8806
0.6618,0.2502,0.0013,0.0001,0.4113,0.0001,200,545.2837
0.6062,0.1074,0.0009,0.0001,0.4986,0.0001,200,545.9456
0.4244,0.1141,0.0023,0.0000,0.3101,0.0001,200,546.5518
0.6389,0.1095,0.0009,0.0001,0.5292,0.0001,200,546.9761
0.4081,0.1183,0.0013,0.0001,0.2896,0.0001,200,547.6150
0.6193,0.1693,0.0015,0.0001,0.4498,0.0001,200,548.0232
0.3963,0.1271,0.0010,0.0001,0.2689,0.0002,200,548.6425
0.4785,0.1045,0.0041,0.0001,0.3737,0.0001,200,549.0388
0.6332,0.2548,0.0012,0.0001,0.3779,0.0003,200,549.5174
0.5916,0.1029,0.0028,0.0001,0.4885,0.0002,200,550.1506
0.4435,0.1305,0.0018,0.0001,0.3126,0.0001,200,550.7422
0.6077,0.1001,0.0017,0.0001,0.5072,0.0001,200,551.1857
0.3960,0.1027,0.0020,0.0001,0.2929,0.0002,200,551.7934
0.4798,0.0971,0.0021,0.0002,0.3822,0.0002,200,552.1894
0.4794,0.2015,0.0019,0.0001,0.2775,0.0002,200,552.6692
0.3834,0.1331,0.0016,0.0001,0.2500,0.0001,200,553.1486
0.6700,0.1073,0.0011,0.0001,0.5623,0.0002,200,553.5320
0.3949,0.1084,0.0019,0.0001,0.2862,0.0001,200,554.2019
0.6005,0.1324,0.0029,0.0001,0.4679,0.0001,200,554.5969
0.4267,0.1130,0.0010,0.0001,0.3133,0.0003,200,555.1974
0.4952,0.1071,0.0020,0.0002,0.3878,0.0001,200,555.6241
0.5579,0.1128,0.0013,0.0001,0.4449,0.0002,200,556.1193
0.5446,0.1061,0.0016,0.0001,0.4382,0.0002,200,556.6773
0.5017,0.1031,0.0018,0.0001,0.3982,0.0002,200,557.2219
0.4787,0.1226,0.0022,0.0001,0.3557,0.0002,200,557.7235
0.5669,0.1141,0.0017,0.0001,0.4526,0.0001,200,558.2023
0.5153,0.1076,0.0023,0.0001,0.4072,0.0002,200,558.7692
0.5384,0.1218,0.0015,0.0001,0.4164,0.0001,200,559.2845
0.3965,0.1239,0.0014,0.0001,0.2712,0.0012,200,559.8229
0.6565,0.2054,0.0013,0.0001,0.4497,0.0013,200,560.2194
0.3881,0.1292,0.0010,0.0001,0.2586,0.0002,200,560.8759
0.4558,0.1084,0.0017,0.0001,0.3471,0.0001,200,561.2640
0.4879,0.2752,0.0014,0.0001,0.2124,0.0001,200,561.7198
0.5478,0.1795,0.0010,0.0003,0.3678,0.0001,200,562.2077
0.5122,0.2741,0.0015,0.0001,0.2377,0.0002,200,562.7555
0.7525,0.2164,0.0011,0.0001,0.5359,0.0001,200,563.2677
0.4648,0.2098,0.0022,0.0001,0.2546,0.0002,200,564.0202
0.4102,0.1525,0.0021,0.0001,0.2575,0.0001,200,564.4850
0.5659,0.2466,0.0008,0.0002,0.3188,0.0003,200,564.8952
0.4467,0.1003,0.0015,0.0001,0.3461,0.0001,200,565.4611
0.5971,0.2872,0.0019,0.0001,0.3096,0.0002,200,565.9078
0.4612,0.1277,0.0018,0.0001,0.3332,0.0002,200,566.5049
0.5895,0.2693,0.0018,0.0001,0.3197,0.0002,200,566.9661
0.4486,0.1088,0.0017,0.0001,0.3395,0.0002,200,567.5556
0.4632,0.2495,0.0018,0.0001,0.2133,0.0001,200,568.0042
0.3756,0.1809,0.0013,0.0001,0.1945,0.0001,200,568.4674
0.5649,0.1089,0.0012,0.0001,0.4556,0.0002,200,568.8430
0.5512,0.1440,0.0029,0.0001,0.4068,0.0002,200,569.4079
0.4698,0.1103,0.0015,0.0001,0.3592,0.0001,200,569.9590
0.4788,0.1179,0.0014,0.0001,0.3605,0.0002,200,570.4288
0.5215,0.1141,0.0013,0.0001,0.4071,0.0001,200,570.9077
0.6917,0.1114,0.0013,0.0001,0.5799,0.0002,200,571.4292
0.4801,0.1246,0.0016,0.0001,0.3552,0.0001,200,572.1208
1.5163,1.2405,0.0011,0.0014,0.2742,0.0001,200,572.6009
0.4590,0.1793,0.0578,0.0001,0.2793,0.0002,200,574.1172
0.3602,0.1099,0.0022,0.0001,0.2501,0.0001,200,574.5761
0.4472,0.1071,0.0014,0.0001,0.3399,0.0001,200,574.9364
0.5607,0.2357,0.0015,0.0001,0.3247,0.0001,200,575.3836
0.4305,0.1199,0.0021,0.0001,0.3103,0.0001,200,575.9443
0.5094,0.2792,0.0010,0.0001,0.2299,0.0002,200,576.3748
0.5473,0.2192,0.0019,0.0001,0.3278,0.0001,200,576.8841
0.6095,0.2528,0.0012,0.0001,0.3564,0.0002,200,577.4314
0.4507,0.1107,0.0019,0.0001,0.3397,0.0001,200,578.0408
0.6124,0.2971,0.0014,0.0001,0.3149,0.0002,200,578.4915
0.4027,0.1083,0.0020,0.0001,0.2940,0.0002,200,579.1040
0.4800,0.2661,0.0020,0.0001,0.2136,0.0001,200,579.5066
0.4152,0.1854,0.0019,0.0001,0.2296,0.0001,200,579.9867
0.4527,0.1045,0.0013,0.0001,0.3478,0.0002,200,580.4019
0.5118,0.1701,0.0015,0.0002,0.3413,0.0002,200,580.8546
0.3659,0.1194,0.0014,0.0001,0.2462,0.0001,200,581.3664
0.5016,0.1971,0.0013,0.0001,0.3042,0.0002,200,581.7323
0.4471,0.1087,0.0025,0.0001,0.3380,0.0002,200,582.2339
0.4822,0.1108,0.0017,0.0001,0.3711,0.0001,200,582.6811
0.5733,0.1924,0.0016,0.0001,0.3805,0.0003,200,583.1632
0.5987,0.2671,0.0037,0.0002,0.3311,0.0002,200,583.7365
0.4853,0.1659,0.0024,0.0001,0.3188,0.0005,200,584.3352
0.6214,0.2957,0.0018,0.0001,0.3254,0.0001,200,584.8206
0.3898,0.1160,0.0024,0.0001,0.2736,0.0001,200,585.4420
0.5980,0.2626,0.0013,0.0003,0.3349,0.0001,200,585.8317
0.4514,0.1085,0.0017,0.0001,0.3427,0.0001,200,586.4297
0.5925,0.2487,0.0017,0.0001,0.3435,0.0001,200,586.8812
0.3526,0.1065,0.0013,0.0001,0.2458,0.0001,200,587.4737
0.5504,0.1200,0.0013,0.0001,0.4302,0.0001,200,587.8262
0.5523,0.1956,0.0010,0.0001,0.3565,0.0001,200,588.3766
0.4990,0.2801,0.0017,0.0002,0.2185,0.0001,200,588.9289
0.4486,0.1790,0.0016,0.0003,0.2691,0.0001,200,589.4279
0.4607,0.1515,0.0014,0.0001,0.3089,0.0001,200,589.8765
0.5724,0.1787,0.0017,0.0002,0.3925,0.0010,200,590.3372
0.4857,0.1441,0.0015,0.0001,0.3413,0.0002,200,590.9096
0.5364,0.1236,0.0014,0.0001,0.4125,0.0001,200,591.3953
0.3930,0.1436,0.0019,0.0001,0.2489,0.0003,200,591.9318
0.5274,0.1595,0.0016,0.0001,0.3675,0.0002,200,592.3247
0.5584,0.1441,0.0016,0.0001,0.4140,0.0002,200,592.8521
0.5209,0.1379,0.0015,0.0001,0.3828,0.0001,200,593.4105
0.5059,0.1032,0.0017,0.0001,0.4024,0.0002,200,593.9315
0.5749,0.1411,0.0021,0.0001,0.4335,0.0002,200,594.4374
0.4615,0.1529,0.0014,0.0001,0.3084,0.0001,200,595.0123
0.4785,0.1280,0.0027,0.0001,0.3502,0.0002,200,595.4738
