original_response-time,original_DNS+dialup,original_DNS,original_Request-write,original_Response-delay,original_Response-read,original_status-code,original_offset
0.1936,0.1274,0.0012,0.0001,0.066,0.0001,200,405.671
0.1979,0.1389,0.0018,0.0001,0.0586,0.0002,200,405.8647
0.3351,0.2638,0.0018,0.0001,0.071,0.0002,200,406.0625
0.168,0.1102,0.0018,0.0001,0.0574,0.0002,200,406.3977
0.2839,0.2236,0.0015,0.0001,0.06,0.0002,200,406.5657
0.1816,0.1066,0.0018,0.0001,0.0747,0.0001,200,406.8496
0.3397,0.1299,0.0014,0.0001,0.2095,0.0002,200,407.0312
0.236,0.1686,0.0023,0.0001,0.0671,0.0001,200,407.3709
0.2563,0.1962,0.0016,0.0001,0.0597,0.0002,200,407.6069
0.1932,0.1326,0.0026,0.0001,0.0603,0.0002,200,407.8632
0.1983,0.1307,0.0014,0.0001,0.0673,0.0002,200,408.0564
0.3088,0.2355,0.0017,0.0001,0.073,0.0001,200,408.2547
0.249,0.1004,0.0015,0.0001,0.1482,0.0003,200,408.5636
0.1772,0.12,0.0018,0.0001,0.0569,0.0001,200,408.8126
0.1909,0.1284,0.0014,0.0001,0.0621,0.0001,200,408.9897
0.3698,0.285,0.0012,0.0001,0.0844,0.0002,200,409.1806
0.1621,0.1036,0.0026,0.0001,0.0582,0.0001,200,409.5504
0.2476,0.1881,0.0017,0.0001,0.0592,0.0001,200,409.7125
0.2796,0.2033,0.0015,0.0001,0.076,0.0001,200,409.96
0.4006,0.3428,0.001,0.0001,0.0575,0.0001,200,410.2396
0.174,0.1101,0.0011,0.0001,0.0636,0.0001,200,410.6402
0.5212,0.449,0.0012,0.0001,0.0719,0.0002,200,410.8142
0.4011,0.3361,0.0019,0.0001,0.0646,0.0002,200,411.3354
0.4983,0.4195,0.0021,0.0001,0.0785,0.0002,200,411.7365
0.1733,0.1101,0.002,0.0001,0.0629,0.0001,200,412.2348
0.4163,0.3583,0.002,0.0001,0.0577,0.0001,200,412.4081
0.376,0.3134,0.0015,0.0001,0.0623,0.0001,200,412.8244
0.176,0.1091,0.0011,0.0001,0.0665,0.0001,200,413.2004
0.3762,0.2854,0.0015,0.0001,0.0906,0.0002,200,413.3764
0.1806,0.121,0.0018,0.0001,0.0593,0.0002,200,413.7526
0.3915,0.3244,0.0023,0.0001,0.0668,0.0001,200,413.9332
0.3885,0.1805,0.001,0.0001,0.2076,0.0002,200,414.3248
0.2254,0.1519,0.002,0.0002,0.0731,0.0002,200,414.7132
0.4203,0.3608,0.0012,0.0001,0.0592,0.0002,200,414.9387
0.3982,0.2035,0.0019,0.0001,0.1944,0.0002,200,415.3589
0.184,0.109,0.0019,0.0001,0.0746,0.0002,200,415.7571
0.3918,0.1177,0.0019,0.0001,0.2737,0.0001,200,415.9411
0.1759,0.1184,0.0016,0.0001,0.0571,0.0002,200,416.3329
0.302,0.1059,0.0018,0.0002,0.1957,0.0002,200,416.5089
0.216,0.1571,0.0016,0.0001,0.0586,0.0001,200,416.8109
0.4058,0.3492,0.0016,0.0001,0.0563,0.0002,200,417.0269
0.2449,0.1791,0.0013,0.0001,0.0655,0.0001,200,417.4327
0.3405,0.2533,0.001,0.0001,0.087,0.0001,200,417.6776
0.2308,0.1232,0.0018,0.0001,0.1072,0.0002,200,418.0181
0.1846,0.1205,0.0019,0.0001,0.0637,0.0002,200,418.2489
0.1658,0.1074,0.0014,0.0001,0.058,0.0002,200,418.4335
0.3079,0.1041,0.0015,0.0001,0.2033,0.0002,200,418.5993
0.2117,0.1374,0.0016,0.0001,0.0739,0.0002,200,418.9072
0.3053,0.2162,0.002,0.0001,0.0886,0.0003,200,419.1189
0.1705,0.1095,0.0012,0.0001,0.0607,0.0002,200,419.4242
0.3628,0.1374,0.0019,0.0002,0.225,0.0002,200,419.5947
0.1844,0.1236,0.0018,0.0001,0.0604,0.0002,200,419.9575
0.2631,0.2059,0.0018,0.0002,0.0568,0.0002,200,420.1419
0.201,0.1433,0.0018,0.0001,0.0573,0.0002,200,420.4049
0.1965,0.1338,0.002,0.0001,0.0624,0.0001,200,420.6059
0.3546,0.2713,0.0018,0.0001,0.083,0.0001,200,420.8025
0.2394,0.1045,0.0012,0.0001,0.1345,0.0003,200,421.157
0.1734,0.1138,0.0025,0.0001,0.0593,0.0001,200,421.3965
0.2136,0.128,0.0013,0.0001,0.0852,0.0003,200,421.5699
0.2682,0.1062,0.0019,0.0001,0.1616,0.0002,200,421.7835
0.1899,0.1278,0.0021,0.0001,0.0618,0.0001,200,422.0517
0.3508,0.2678,0.0018,0.0001,0.0826,0.0002,200,422.2416
0.2072,0.1372,0.0018,0.0001,0.0696,0.0002,200,422.5923
0.301,0.1207,0.002,0.0001,0.1799,0.0002,200,422.7995
0.2079,0.128,0.0022,0.0001,0.0795,0.0002,200,423.1005
0.2406,0.182,0.0018,0.0001,0.0581,0.0002,200,423.3084
0.1883,0.1263,0.0021,0.0001,0.0616,0.0002,200,423.549
0.1858,0.1162,0.0016,0.0001,0.0692,0.0002,200,423.7372
0.3109,0.2534,0.0014,0.0001,0.0572,0.0002,200,423.923
0.2017,0.1416,0.0017,0.0001,0.0598,0.0001,200,424.2339
0.2574,0.1892,0.0016,0.0001,0.068,0.0001,200,424.4357
0.2284,0.155,0.0015,0.0001,0.0731,0.0002,200,424.6931
0.3443,0.2755,0.0018,0.0001,0.0684,0.0001,200,424.9215
0.1626,0.101,0.0026,0.0001,0.0613,0.0001,200,425.2658
0.254,0.1974,0.0014,0.0001,0.0562,0.0001,200,425.4284
0.1903,0.1279,0.0009,0.0001,0.0619,0.0002,200,425.6824
0.2015,0.1395,0.0018,0.0001,0.0617,0.0002,200,425.8727
0.3272,0.2655,0.0019,0.0001,0.0614,0.0001,200,426.0742
0.2405,0.1144,0.0011,0.0001,0.1258,0.0001,200,426.4015
0.1596,0.1001,0.0011,0.0001,0.0592,0.0001,200,426.642
0.1961,0.1229,0.0013,0.0001,0.0729,0.0002,200,426.8017
0.2968,0.1282,0.0019,0.0001,0.1683,0.0001,200,426.9978
0.2214,0.145,0.0027,0.0001,0.076,0.0002,200,427.2946
0.2248,0.17,0.0027,0.0001,0.0545,0.0002,200,427.516
0.1747,0.1119,0.0017,0.0001,0.0625,0.0001,200,427.7409
0.1631,0.1042,0.0026,0.0001,0.0585,0.0001,200,427.9156
0.3883,0.3317,0.0015,0.0001,0.0563,0.0001,200,428.0787
0.2823,0.13,0.0015,0.0001,0.1519,0.0002,200,428.4669
0.1914,0.1139,0.002,0.0001,0.0772,0.0001,200,428.7492
0.1663,0.1028,0.0024,0.0001,0.0632,0.0001,200,428.9406
0.2852,0.1056,0.0014,0.0001,0.1792,0.0002,200,429.1069
0.1873,0.1272,0.0025,0.0001,0.0598,0.0001,200,429.3922
0.2595,0.1113,0.0018,0.0001,0.1479,0.0002,200,429.5794
0.1914,0.1333,0.0013,0.0001,0.0578,0.0002,200,429.839
0.2111,0.102,0.0015,0.0001,0.1087,0.0002,200,430.0304
0.3369,0.2663,0.0019,0.0001,0.0703,0.0002,200,430.2415
0.165,0.1021,0.0015,0.0003,0.0624,0.0002,200,430.5784
0.2689,0.2088,0.0018,0.0001,0.0597,0.0002,200,430.7434
0.1894,0.1277,0.0019,0.0001,0.0614,0.0002,200,431.0123
0.3565,0.2911,0.0017,0.0001,0.065,0.0002,200,431.2017
0.1701,0.1065,0.0018,0.0001,0.0633,0.0001,200,431.5583
0.2847,0.1857,0.0015,0.0001,0.0987,0.0001,200,431.7283
0.178,0.1181,0.002,0.0001,0.0596,0.0002,200,432.013
0.3496,0.1163,0.0014,0.0001,0.2329,0.0002,200,432.191
0.2498,0.1897,0.0026,0.0001,0.0597,0.0001,200,432.5406
0.2891,0.2264,0.0017,0.0001,0.0625,0.0001,200,432.7904
0.1797,0.1195,0.0015,0.0001,0.0598,0.0002,200,433.0795
0.3878,0.1472,0.0018,0.0001,0.2403,0.0001,200,433.2592
0.1769,0.1105,0.0009,0.0001,0.0662,0.0001,200,433.647
0.3051,0.2425,0.0011,0.0001,0.0623,0.0002,200,433.8238
0.2395,0.1651,0.0019,0.0002,0.074,0.0002,200,434.129
0.332,0.2663,0.0019,0.0001,0.0653,0.0002,200,434.3685
0.2303,0.1279,0.0016,0.0001,0.102,0.0002,200,434.7005
0.2664,0.1757,0.002,0.0001,0.0904,0.0001,200,434.9308
0.2106,0.1351,0.0028,0.0001,0.0752,0.0001,200,435.1972
0.3295,0.1215,0.0014,0.0001,0.2076,0.0002,200,435.4078
0.1688,0.1083,0.0016,0.0001,0.0601,0.0002,200,435.7373
0.2598,0.1979,0.0015,0.0002,0.0615,0.0001,200,435.9061
0.1989,0.1139,0.0013,0.0001,0.0847,0.0001,200,436.1659
0.3703,0.122,0.0018,0.0001,0.2478,0.0004,200,436.3648
0.1894,0.1319,0.003,0.0001,0.0572,0.0001,200,436.7351
0.2649,0.2011,0.0012,0.0001,0.0635,0.0001,200,436.9245
0.1599,0.102,0.0012,0.0001,0.0576,0.0001,200,437.1894
0.1928,0.1241,0.0011,0.0001,0.0685,0.0001,200,437.3493
0.3313,0.2671,0.0024,0.0001,0.0639,0.0002,200,437.5421
0.1969,0.1277,0.0011,0.0002,0.0686,0.0003,200,437.8735
0.2369,0.1775,0.003,0.0001,0.0591,0.0001,200,438.0703
0.2101,0.1228,0.0013,0.0001,0.0868,0.0002,200,438.3073
0.3658,0.1519,0.0016,0.0001,0.2136,0.0001,200,438.5173
0.2045,0.1214,0.0019,0.0001,0.0828,0.0002,200,438.8832
0.2291,0.1689,0.0014,0.0001,0.0598,0.0002,200,439.0877
0.173,0.1067,0.0018,0.0001,0.0659,0.0002,200,439.3168
0.2032,0.1281,0.0019,0.0001,0.0748,0.0002,200,439.4898
0.417,0.3194,0.0016,0.0001,0.0972,0.0002,200,439.693
0.2792,0.2179,0.0027,0.0001,0.0611,0.0001,200,440.11
0.1779,0.1229,0.0011,0.0001,0.0547,0.0001,200,440.3892
0.3604,0.1199,0.0015,0.0001,0.2401,0.0002,200,440.5671
0.2021,0.1305,0.002,0.0001,0.0713,0.0001,200,440.9275
0.3153,0.2246,0.0021,0.0001,0.0904,0.0002,200,441.1296
0.1817,0.1184,0.0017,0.0001,0.063,0.0001,200,441.4449
0.1855,0.125,0.0015,0.0001,0.0602,0.0001,200,441.6266
0.3392,0.2647,0.0018,0.0001,0.0742,0.0001,200,441.8121
0.3061,0.2177,0.0012,0.0002,0.088,0.0002,200,442.1513
0.1702,0.1121,0.0018,0.0001,0.0578,0.0001,200,442.4574
0.1846,0.1197,0.0013,0.0001,0.0646,0.0001,200,442.6276
0.3621,0.2761,0.0021,0.0001,0.0856,0.0002,200,442.8122
0.2432,0.1029,0.0014,0.0001,0.1399,0.0002,200,443.1743
0.2229,0.1611,0.0017,0.0001,0.0615,0.0001,200,443.4175
0.1778,0.1152,0.001,0.0001,0.0623,0.0001,200,443.6404
0.3162,0.2527,0.0014,0.0001,0.0631,0.0002,200,443.8182
0.1858,0.1249,0.0015,0.0001,0.0606,0.0002,200,444.1345
0.2422,0.1811,0.0015,0.0001,0.0608,0.0001,200,444.3203
0.2069,0.1487,0.0013,0.0001,0.0578,0.0001,200,444.5624
0.1654,0.1093,0.0017,0.0001,0.0557,0.0002,200,444.7693
0.3396,0.2839,0.0018,0.0001,0.0554,0.0001,200,444.9347
0.299,0.2374,0.0012,0.0001,0.0613,0.0001,200,445.2743
0.1837,0.1226,0.001,0.0001,0.0607,0.0002,200,445.5734
0.1846,0.1111,0.0015,0.0001,0.073,0.0002,200,445.7571
0.3957,0.3362,0.0017,0.0001,0.0591,0.0001,200,445.9417
0.4413,0.1227,0.0011,0.0001,0.3183,0.0001,200,446.3373
0.1895,0.1287,0.0015,0.0001,0.0604,0.0002,200,446.7787
0.4007,0.346,0.0013,0.0001,0.0543,0.0001,200,446.9681
0.4847,0.1103,0.0012,0.0001,0.3741,0.0001,200,447.3688
0.1889,0.1042,0.0021,0.0001,0.0844,0.0001,200,447.8535
0.4251,0.3657,0.0013,0.0001,0.0591,0.0001,200,448.0424
0.4467,0.1008,0.0012,0.0001,0.3455,0.0002,200,448.4675
0.201,0.1365,0.0015,0.0001,0.0642,0.0002,200,448.9142
0.3047,0.2386,0.0017,0.0001,0.0656,0.0003,200,449.1152
0.1807,0.1146,0.0017,0.0001,0.0657,0.0001,200,449.4199
0.4552,0.3915,0.0018,0.0001,0.0634,0.0002,200,449.6006
0.3941,0.1547,0.0017,0.0001,0.2391,0.0002,200,450.0558
0.21,0.1342,0.0017,0.0001,0.0755,0.0001,200,450.45
0.3599,0.2996,0.001,0.0001,0.06,0.0001,200,450.6599
0.2016,0.1428,0.0014,0.0001,0.0586,0.0001,200,451.0199
0.3467,0.2871,0.0015,0.0001,0.0593,0.0001,200,451.2215
0.3737,0.1042,0.0013,0.0001,0.2692,0.0002,200,451.5682
0.1594,0.1013,0.0017,0.0001,0.0577,0.0003,200,451.9419
0.1868,0.118,0.0015,0.0001,0.0684,0.0002,200,452.1013
0.3061,0.2445,0.0015,0.0001,0.0613,0.0001,200,452.2881
0.1638,0.1033,0.0016,0.0001,0.0601,0.0001,200,452.5942
0.3826,0.3245,0.0016,0.0001,0.0578,0.0002,200,452.7579
0.3741,0.1304,0.0014,0.0001,0.2434,0.0001,200,453.1405
0.227,0.1433,0.0024,0.0001,0.0834,0.0001,200,453.5146
0.4042,0.3371,0.0017,0.0001,0.0669,0.0001,200,453.7416
0.2299,0.1124,0.0009,0.0001,0.1172,0.0001,200,454.1458
0.3705,0.2811,0.0014,0.0001,0.089,0.0002,200,454.3758
0.2107,0.0993,0.0019,0.0001,0.111,0.0001,200,454.7463
0.2021,0.1161,0.0021,0.0001,0.0857,0.0001,200,454.957
0.1684,0.111,0.001,0.0001,0.0571,0.0002,200,455.159
0.2911,0.1176,0.0012,0.0001,0.1732,0.0002,200,455.3274
0.1598,0.101,0.0022,0.0001,0.0585,0.0001,200,455.6186
0.2266,0.1301,0.0017,0.0001,0.096,0.0002,200,455.7784
0.1758,0.1195,0.0017,0.0001,0.056,0.0001,200,456.0049
0.1635,0.1011,0.0013,0.0001,0.062,0.0003,200,456.1807
0.3744,0.3159,0.0017,0.0001,0.0582,0.0002,200,456.3442
0.1782,0.1095,0.0017,0.0001,0.0684,0.0001,200,456.7186
0.2754,0.2188,0.0018,0.0001,0.0563,0.0001,200,456.8968
0.2358,0.1692,0.0013,0.0001,0.0664,0.0001,200,457.1723
0.3118,0.1331,0.0022,0.0001,0.1784,0.0002,200,457.4081
0.2057,0.1171,0.0025,0.0001,0.0882,0.0001,200,457.7199
0.3034,0.2069,0.0014,0.0001,0.0962,0.0001,200,457.9256
0.1621,0.1041,0.0012,0.0001,0.0576,0.0003,200,458.2289
0.1721,0.1066,0.0018,0.0001,0.0652,0.0001,200,458.391
0.3082,0.2527,0.0018,0.0001,0.0552,0.0001,200,458.5632
0.176,0.1083,0.0015,0.0001,0.0674,0.0001,200,458.8714
0.2543,0.1884,0.0016,0.0001,0.0654,0.0002,200,459.0474
0.2109,0.1221,0.0016,0.0001,0.0885,0.0002,200,459.3017
0.2958,0.1107,0.0017,0.0001,0.1827,0.0022,200,459.5126
0.1892,0.1287,0.0014,0.0001,0.0602,0.0002,200,459.8084
0.2184,0.1054,0.0018,0.0001,0.1126,0.0002,200,459.9976
0.1684,0.111,0.0017,0.0001,0.0571,0.0002,200,460.216
0.2117,0.1349,0.0017,0.0001,0.0765,0.0001,200,460.3845
0.4056,0.3207,0.0018,0.0001,0.0845,0.0002,200,460.5961
0.2495,0.1071,0.0027,0.0001,0.1421,0.0002,200,461.0017
0.1629,0.101,0.0018,0.0001,0.0617,0.0001,200,461.2513
0.1933,0.1301,0.0016,0.0001,0.0628,0.0001,200,461.4142
0.351,0.1353,0.0016,0.0001,0.2153,0.0002,200,461.6075
0.2275,0.1663,0.0017,0.0001,0.0609,0.0002,200,461.9585
0.3023,0.2402,0.0011,0.0001,0.0618,0.0001,200,462.186
0.2118,0.1517,0.0017,0.0001,0.0599,0.0002,200,462.4883
0.4073,0.3478,0.0018,0.0001,0.0591,0.0001,200,462.7002
0.3147,0.2572,0.0012,0.0001,0.0572,0.0001,200,463.1075
0.1968,0.1324,0.001,0.0001,0.0641,0.0001,200,463.4222
0.1989,0.1089,0.0015,0.0001,0.0898,0.0001,200,463.6191
0.3516,0.2905,0.0013,0.0001,0.0608,0.0001,200,463.818
0.2835,0.1299,0.0012,0.0001,0.1531,0.0002,200,464.1696
0.2385,0.1767,0.0013,0.0002,0.0614,0.0002,200,464.4531
0.1938,0.1267,0.0013,0.0001,0.0663,0.0006,200,464.6916
0.309,0.2506,0.0023,0.0002,0.0579,0.0003,200,464.8854
0.2468,0.1289,0.0018,0.0001,0.1176,0.0001,200,465.1944
0.2034,0.1312,0.0024,0.0001,0.072,0.0001,200,465.4412
0.2026,0.1364,0.0008,0.0001,0.0659,0.0001,200,465.6446
0.4234,0.3594,0.0018,0.0001,0.0637,0.0001,200,465.8472
0.2904,0.2299,0.0013,0.0002,0.0602,0.0002,200,466.2706
0.2183,0.1357,0.0013,0.0001,0.0822,0.0001,200,466.561
0.1991,0.1402,0.0015,0.0001,0.0586,0.0001,200,466.7793
0.3327,0.2697,0.0015,0.0001,0.0626,0.0002,200,466.9784
0.2475,0.1278,0.0019,0.0001,0.1193,0.0001,200,467.3111
0.2568,0.1367,0.0013,0.0001,0.1198,0.0002,200,467.5585
0.17,0.1076,0.0014,0.0001,0.0622,0.0001,200,467.8153
0.3101,0.2509,0.0012,0.0001,0.0588,0.0002,200,467.9853
0.1744,0.1128,0.0016,0.0001,0.0611,0.0003,200,468.2954
0.2712,0.2072,0.0024,0.0001,0.0637,0.0001,200,468.4698
0.2415,0.1567,0.0012,0.0001,0.0846,0.0001,200,468.741
0.329,0.2671,0.0016,0.0001,0.0615,0.0002,200,468.9825
0.1908,0.1263,0.0019,0.0001,0.0642,0.0002,200,469.3115
0.2623,0.2025,0.0018,0.0001,0.0593,0.0002,200,469.5024
0.1991,0.1413,0.0018,0.0001,0.0575,0.0002,200,469.7646
0.3271,0.112,0.0018,0.0001,0.2134,0.0015,200,469.9638
0.1922,0.1222,0.0016,0.0001,0.0696,0.0002,200,470.2909
0.2661,0.2031,0.0013,0.0001,0.0628,0.0001,200,470.4831
0.1792,0.1094,0.0014,0.0001,0.0696,0.0002,200,470.7492
0.2026,0.1361,0.0011,0.0001,0.0662,0.0001,200,470.9285
0.3201,0.2529,0.0015,0.0001,0.0669,0.0002,200,471.1311
0.2821,0.1021,0.0017,0.0001,0.1796,0.0003,200,471.4512
0.2208,0.1251,0.0019,0.0001,0.0954,0.0002,200,471.7333
0.2024,0.1303,0.0024,0.0001,0.0718,0.0001,200,471.9541
0.3187,0.2605,0.0012,0.0001,0.058,0.0001,200,472.1565
0.2085,0.1283,0.0015,0.0001,0.0798,0.0002,200,472.4752
0.2322,0.1723,0.0012,0.0001,0.0595,0.0002,200,472.6837
0.2192,0.1326,0.0016,0.0001,0.0862,0.0002,200,472.9159
0.3588,0.115,0.0022,0.0001,0.2435,0.0002,200,473.1351
0.2038,0.125,0.0017,0.0001,0.0785,0.0001,200,473.4939
0.2313,0.1671,0.0018,0.0001,0.0639,0.0001,200,473.6977
0.1719,0.1081,0.0017,0.0001,0.0635,0.0002,200,473.929
0.2044,0.1312,0.0019,0.0001,0.0728,0.0002,200,474.1009
0.3298,0.2506,0.0017,0.0001,0.0785,0.0005,200,474.3054
0.2451,0.1161,0.0018,0.0001,0.1288,0.0001,200,474.6352
0.2141,0.1445,0.0017,0.0001,0.0692,0.0002,200,474.8803
0.1974,0.1372,0.0018,0.0001,0.0599,0.0002,200,475.0944
0.3374,0.2782,0.0018,0.0001,0.0589,0.0001,200,475.2918
0.2975,0.1239,0.0013,0.0001,0.1732,0.0002,200,475.6293
0.193,0.1312,0.0015,0.0001,0.0615,0.0002,200,475.9268
0.1828,0.1208,0.0016,0.0001,0.0616,0.0001,200,476.1198
0.3456,0.2814,0.0017,0.0001,0.0639,0.0001,200,476.3026
0.1741,0.1149,0.0009,0.0001,0.0589,0.0001,200,476.6482
0.2683,0.2025,0.001,0.0001,0.0656,0.0002,200,476.8223
0.2002,0.1328,0.0017,0.0001,0.0671,0.0002,200,477.0906
0.3461,0.1162,0.0019,0.0001,0.2295,0.0002,200,477.2909
0.2626,0.153,0.0014,0.0001,0.1092,0.0002,200,477.6369
0.2993,0.2168,0.0018,0.0001,0.0821,0.0001,200,477.8996
0.2267,0.1386,0.0014,0.0001,0.0878,0.0002,200,478.1988
1.406,1.3463,0.0013,0.0001,0.0594,0.0002,200,478.4255
0.1679,0.1081,0.0018,0.0001,0.0596,0.0001,200,479.8315
0.2774,0.2161,0.002,0.0001,0.061,0.0001,200,479.9995
0.1748,0.1045,0.0013,0.0001,0.0701,0.0001,200,480.2769
0.3322,0.1275,0.002,0.0001,0.2043,0.0002,200,480.4517
0.1817,0.1173,0.0026,0.0001,0.064,0.0002,200,480.7839
0.2755,0.2118,0.0017,0.0001,0.0634,0.0001,200,480.9655
0.1969,0.1348,0.0013,0.0001,0.0617,0.0002,200,481.241
0.1627,0.1033,0.0017,0.0001,0.059,0.0002,200,481.4379
0.3549,0.2961,0.0017,0.0001,0.0585,0.0002,200,481.6006
0.2698,0.1341,0.0018,0.0001,0.1353,0.0003,200,481.9555
0.1711,0.099,0.0012,0.0001,0.0717,0.0002,200,482.2254
0.1686,0.1042,0.0017,0.0001,0.0641,0.0001,200,482.3964
0.3137,0.1392,0.002,0.0001,0.1741,0.0002,200,482.5651
0.2655,0.1882,0.0014,0.0002,0.0769,0.0001,200,482.8787
0.2761,0.1958,0.001,0.0002,0.0798,0.0002,200,483.1442
0.2072,0.1363,0.0017,0.0001,0.0707,0.0001,200,483.4203
0.2995,0.1294,0.0018,0.0001,0.1698,0.0001,200,483.6275
0.1676,0.1085,0.0019,0.0001,0.0588,0.0001,200,483.927
0.2261,0.1216,0.0013,0.0001,0.1041,0.0003,200,484.0946
0.179,0.123,0.0018,0.0001,0.0556,0.0001,200,484.3207
0.2007,0.1162,0.0015,0.0001,0.0841,0.0001,200,484.4997
0.3654,0.3045,0.0015,0.0001,0.0605,0.0002,200,484.7004
0.2162,0.133,0.0018,0.0003,0.0828,0.0001,200,485.0657
0.2434,0.185,0.0016,0.0001,0.0582,0.0001,200,485.282
0.1768,0.1118,0.0017,0.0001,0.0647,0.0001,200,485.5254
0.1681,0.1077,0.0014,0.0001,0.0601,0.0002,200,485.7022
0.2517,0.1944,0.0016,0.0001,0.057,0.0001,200,485.8703
0.1585,0.1002,0.0012,0.0001,0.0579,0.0001,200,486.122
0.2708,0.2141,0.0013,0.0001,0.0564,0.0002,200,486.2805
0.1728,0.1027,0.0015,0.0,0.0699,0.0001,200,486.5513
0.1687,0.1044,0.0013,0.0001,0.0641,0.0001,200,486.7241
0.236,0.1811,0.0019,0.0001,0.0546,0.0001,200,486.8928
0.1775,0.1138,0.0014,0.0001,0.0634,0.0002,200,487.1288
0.2576,0.1982,0.0017,0.0001,0.0591,0.0001,200,487.3063
0.288,0.155,0.0013,0.0001,0.1326,0.0002,200,487.5639
0.3261,0.2691,0.0017,0.0001,0.0567,0.0001,200,487.8519
0.1636,0.1049,0.0014,0.0001,0.0584,0.0002,200,488.178
0.2335,0.1746,0.0017,0.0001,0.0585,0.0001,200,488.3416
0.1703,0.099,0.0015,0.0001,0.0711,0.0001,200,488.5751
0.2035,0.1298,0.0017,0.0001,0.0734,0.0002,200,488.7454
0.374,0.3143,0.0017,0.0001,0.0594,0.0001,200,488.9489
0.2436,0.1398,0.0009,0.0001,0.1036,0.0001,200,489.3229
0.1723,0.1108,0.0025,0.0001,0.0611,0.0002,200,489.5665
0.1941,0.1325,0.0019,0.0001,0.0612,0.0002,200,489.7388
0.3232,0.1062,0.0014,0.0001,0.2167,0.0002,200,489.933
0.191,0.1287,0.0023,0.0002,0.0619,0.0002,200,490.2562
0.2625,0.2004,0.0017,0.0001,0.0618,0.0001,200,490.4472
0.2004,0.1265,0.0013,0.0001,0.0736,0.0002,200,490.7097
0.1932,0.0993,0.0018,0.0001,0.0935,0.0002,200,490.9101
0.3259,0.2641,0.0016,0.0001,0.0615,0.0002,200,491.1032
0.2931,0.2331,0.0014,0.0001,0.0598,0.0001,200,491.4292
0.2067,0.1257,0.0013,0.0001,0.0808,0.0001,200,491.7223
0.176,0.1076,0.002,0.0001,0.0681,0.0002,200,491.9291
0.3678,0.3063,0.0016,0.0001,0.0612,0.0001,200,492.1051
0.2883,0.1385,0.0012,0.0001,0.1494,0.0002,200,492.4729
0.1896,0.1307,0.0017,0.0001,0.0586,0.0002,200,492.7612
0.2094,0.1258,0.0017,0.0001,0.0834,0.0001,200,492.9507
0.3189,0.2615,0.0011,0.0001,0.0571,0.0001,200,493.1601
0.1843,0.1184,0.0015,0.0001,0.0657,0.0001,200,493.479
0.273,0.2119,0.0016,0.0001,0.0608,0.0001,200,493.6634
0.2019,0.1417,0.0014,0.0001,0.0598,0.0002,200,493.9363
0.3316,0.2735,0.001,0.0001,0.0579,0.0001,200,494.1382
0.1692,0.1107,0.0013,0.0001,0.0583,0.0001,200,494.4698
0.2662,0.2036,0.001,0.0001,0.0622,0.0002,200,494.639
0.189,0.1194,0.0014,0.0001,0.0692,0.0001,200,494.9052
0.1681,0.1033,0.0015,0.0001,0.0644,0.0002,200,495.0942
0.3589,0.2918,0.0016,0.0001,0.0668,0.0001,200,495.2623
0.2954,0.2354,0.001,0.0002,0.0596,0.0002,200,495.6212
0.2009,0.1304,0.0017,0.0001,0.0702,0.0002,200,495.9167
0.2091,0.1366,0.0018,0.0001,0.0722,0.0001,200,496.1176
0.3654,0.2818,0.002,0.0001,0.0833,0.0001,200,496.3267
0.2165,0.0999,0.0015,0.0001,0.1162,0.0004,200,496.6921
0.1952,0.135,0.0022,0.0002,0.0598,0.0002,200,496.9087
0.2009,0.1075,0.0014,0.0001,0.0931,0.0001,200,497.1038
0.3556,0.2551,0.0019,0.0001,0.1002,0.0001,200,497.3047
0.3457,0.2862,0.0012,0.0001,0.0592,0.0001,200,497.6603
0.1624,0.0988,0.0014,0.0001,0.0632,0.0002,200,498.006
0.2003,0.1284,0.001,0.0001,0.0716,0.0001,200,498.1684
0.3106,0.2523,0.0017,0.0001,0.058,0.0001,200,498.3687
0.2094,0.1311,0.0016,0.0001,0.078,0.0002,200,498.6792
0.2478,0.1883,0.0017,0.0001,0.0593,0.0001,200,498.8886
0.1776,0.1171,0.0014,0.0001,0.0603,0.0001,200,499.1365
0.3461,0.1186,0.0011,0.0001,0.2273,0.0001,200,499.3141
0.2482,0.1825,0.0014,0.0001,0.0653,0.0002,200,499.6603
0.2352,0.1756,0.0024,0.0001,0.0594,0.0001,200,499.9085
0.1718,0.1045,0.0009,0.0001,0.0669,0.0002,200,500.1437
0.2206,0.1517,0.0017,0.0001,0.0686,0.0001,200,500.3155
0.3023,0.2402,0.0012,0.0001,0.0616,0.0002,200,500.5361
0.2586,0.1345,0.0017,0.0001,0.1238,0.0001,200,500.8384
0.1687,0.1069,0.0013,0.0001,0.0614,0.0002,200,501.097
0.1867,0.1255,0.0016,0.0001,0.0609,0.0001,200,501.2656
0.3606,0.1396,0.0019,0.0001,0.2207,0.0002,200,501.4524
0.158,0.0996,0.0017,0.0001,0.0581,0.0002,200,501.813
0.2879,0.2044,0.001,0.0001,0.0832,0.0002,200,501.971
0.1675,0.1094,0.0018,0.0001,0.0577,0.0001,200,502.259
0.1806,0.1206,0.0012,0.0001,0.0595,0.0002,200,502.4264
0.3273,0.2622,0.0017,0.0001,0.0645,0.0004,200,502.607
0.2591,0.1119,0.0017,0.0001,0.1469,0.0001,200,502.9343
