response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.1415,0.0977,0.0018,0.0001,0.0435,0.0001,200,124.1250
0.1507,0.1001,0.0018,0.0001,0.0502,0.0002,200,124.2666
0.1460,0.0983,0.0019,0.0001,0.0474,0.0002,200,124.4172
0.1440,0.0990,0.0018,0.0001,0.0446,0.0002,200,124.5633
0.1433,0.0971,0.0020,0.0001,0.0458,0.0002,200,124.7073
0.1870,0.1326,0.0018,0.0001,0.0540,0.0003,200,124.8506
0.2049,0.1422,0.0023,0.0001,0.0624,0.0002,200,125.0376
0.2169,0.1637,0.0017,0.0001,0.0529,0.0001,200,125.2425
0.1624,0.1186,0.0025,0.0001,0.0434,0.0002,200,125.4594
0.1486,0.1074,0.0017,0.0001,0.0408,0.0001,200,125.6218
0.1436,0.1002,0.0015,0.0001,0.0430,0.0002,200,125.7703
0.1483,0.1007,0.0017,0.0001,0.0473,0.0002,200,125.9139
0.1449,0.0996,0.0021,0.0001,0.0450,0.0001,200,126.0622
0.1779,0.1207,0.0018,0.0001,0.0520,0.0049,200,126.2071
0.1449,0.0988,0.0017,0.0001,0.0458,0.0001,200,126.3850
0.1427,0.0981,0.0020,0.0001,0.0442,0.0002,200,126.5300
0.1444,0.0999,0.0019,0.0001,0.0442,0.0002,200,126.6727
0.1433,0.0973,0.0018,0.0001,0.0457,0.0002,200,126.8172
0.1439,0.0985,0.0018,0.0001,0.0450,0.0001,200,126.9605
0.1490,0.1044,0.0023,0.0001,0.0441,0.0002,200,127.1044
0.1673,0.1097,0.0043,0.0001,0.0572,0.0002,200,127.2534
0.1559,0.1085,0.0022,0.0001,0.0470,0.0002,200,127.4207
0.1474,0.1003,0.0019,0.0001,0.0467,0.0002,200,127.5765
0.1432,0.0991,0.0019,0.0001,0.0438,0.0001,200,127.7239
0.1453,0.1005,0.0018,0.0001,0.0444,0.0002,200,127.8672
0.1500,0.1013,0.0018,0.0001,0.0484,0.0002,200,128.0125
0.1469,0.0997,0.0017,0.0001,0.0468,0.0002,200,128.1625
0.1416,0.0979,0.0014,0.0002,0.0433,0.0002,200,128.3094
0.1422,0.0974,0.0016,0.0001,0.0445,0.0002,200,128.4510
0.1495,0.1046,0.0018,0.0001,0.0446,0.0002,200,128.5932
0.1441,0.0996,0.0025,0.0001,0.0442,0.0002,200,128.7428
0.2158,0.1415,0.0020,0.0001,0.0739,0.0001,200,128.8868
0.2131,0.1499,0.0017,0.0001,0.0629,0.0002,200,129.1026
0.2085,0.1571,0.0018,0.0001,0.0496,0.0016,200,129.3157
0.1719,0.1249,0.0020,0.0001,0.0467,0.0001,200,129.5243
0.1450,0.0988,0.0017,0.0001,0.0458,0.0002,200,129.6961
0.1460,0.0983,0.0018,0.0001,0.0473,0.0001,200,129.8412
0.1471,0.1012,0.0018,0.0001,0.0456,0.0001,200,129.9871
0.1536,0.1041,0.0013,0.0001,0.0492,0.0001,200,130.1342
0.1497,0.1036,0.0019,0.0001,0.0458,0.0001,200,130.2879
0.1439,0.0982,0.0019,0.0001,0.0454,0.0001,200,130.4375
0.1414,0.0970,0.0011,0.0001,0.0441,0.0002,200,130.5814
0.1438,0.0981,0.0017,0.0001,0.0453,0.0002,200,130.7228
0.1940,0.1327,0.0017,0.0001,0.0610,0.0001,200,130.8666
0.1841,0.1325,0.0020,0.0001,0.0513,0.0001,200,131.0607
0.2132,0.1557,0.0017,0.0001,0.0571,0.0001,200,131.2448
0.1937,0.1446,0.0015,0.0001,0.0487,0.0002,200,131.4580
0.1812,0.1362,0.0017,0.0002,0.0446,0.0002,200,131.6517
0.1407,0.0992,0.0018,0.0001,0.0412,0.0002,200,131.8329
0.1486,0.1018,0.0017,0.0001,0.0457,0.0005,200,131.9736
0.1403,0.0980,0.0017,0.0001,0.0420,0.0002,200,132.1222
0.1597,0.1113,0.0016,0.0001,0.0480,0.0001,200,132.2626
0.1978,0.1263,0.0014,0.0001,0.0711,0.0003,200,132.4223
0.1427,0.0980,0.0024,0.0001,0.0444,0.0002,200,132.6201
0.1423,0.0990,0.0018,0.0001,0.0428,0.0003,200,132.7628
0.1742,0.1055,0.0012,0.0001,0.0684,0.0001,200,132.9051
0.1769,0.1314,0.0017,0.0001,0.0451,0.0003,200,133.0793
0.1443,0.0983,0.0019,0.0002,0.0457,0.0001,200,133.2562
0.1454,0.1004,0.0009,0.0001,0.0447,0.0002,200,133.4005
0.1458,0.1013,0.0018,0.0001,0.0441,0.0002,200,133.5459
0.1505,0.0992,0.0017,0.0001,0.0510,0.0002,200,133.6917
0.1818,0.1124,0.0018,0.0002,0.0689,0.0002,200,133.8423
0.1496,0.1063,0.0018,0.0001,0.0430,0.0001,200,134.0240
0.1467,0.0987,0.0014,0.0001,0.0476,0.0003,200,134.1737
0.1436,0.0988,0.0024,0.0001,0.0445,0.0001,200,134.3204
0.1436,0.0969,0.0017,0.0001,0.0464,0.0001,200,134.4640
0.1448,0.0993,0.0014,0.0001,0.0452,0.0002,200,134.6077
0.1490,0.1009,0.0024,0.0001,0.0478,0.0002,200,134.7525
0.2854,0.2245,0.0019,0.0001,0.0604,0.0003,200,134.9015
0.1974,0.1455,0.0020,0.0001,0.0516,0.0002,200,135.1869
0.2794,0.2240,0.0018,0.0001,0.0551,0.0002,200,135.3843
0.1413,0.0966,0.0018,0.0001,0.0444,0.0001,200,135.6638
0.1429,0.0988,0.0020,0.0001,0.0438,0.0002,200,135.8051
0.1441,0.0983,0.0018,0.0001,0.0454,0.0002,200,135.9481
0.1555,0.1110,0.0017,0.0001,0.0442,0.0001,200,136.0922
0.1451,0.0987,0.0018,0.0002,0.0461,0.0001,200,136.2477
0.1792,0.1081,0.0016,0.0001,0.0705,0.0005,200,136.3928
0.1751,0.1219,0.0026,0.0001,0.0529,0.0002,200,136.5720
0.1490,0.1029,0.0019,0.0001,0.0457,0.0001,200,136.7471
0.2449,0.1741,0.0015,0.0001,0.0705,0.0001,200,136.8961
0.2706,0.2249,0.0017,0.0002,0.0453,0.0001,200,137.1410
0.1533,0.1079,0.0017,0.0001,0.0451,0.0002,200,137.4116
0.1489,0.1042,0.0020,0.0001,0.0444,0.0001,200,137.5649
0.1451,0.0988,0.0018,0.0001,0.0460,0.0001,200,137.7139
0.1485,0.0999,0.0015,0.0001,0.0482,0.0002,200,137.8589
0.1557,0.1083,0.0014,0.0001,0.0471,0.0002,200,138.0074
0.1492,0.1008,0.0019,0.0001,0.0479,0.0002,200,138.1632
0.1448,0.1008,0.0016,0.0001,0.0437,0.0001,200,138.3123
0.1435,0.0998,0.0014,0.0001,0.0433,0.0001,200,138.4572
0.1477,0.1008,0.0018,0.0001,0.0466,0.0002,200,138.6006
0.1444,0.0973,0.0013,0.0001,0.0468,0.0002,200,138.7484
0.2140,0.1520,0.0018,0.0001,0.0615,0.0003,200,138.8929
0.1629,0.1188,0.0015,0.0001,0.0437,0.0002,200,139.1069
0.1474,0.1006,0.0025,0.0002,0.0464,0.0001,200,139.2697
0.1498,0.1036,0.0018,0.0001,0.0457,0.0003,200,139.4172
0.1443,0.0995,0.0021,0.0001,0.0445,0.0002,200,139.5670
0.1432,0.0980,0.0017,0.0001,0.0446,0.0005,200,139.7113
0.1493,0.1001,0.0019,0.0001,0.0487,0.0002,200,139.8545
0.1433,0.0995,0.0023,0.0001,0.0435,0.0001,200,140.0039
0.1445,0.1002,0.0016,0.0001,0.0439,0.0002,200,140.1472
0.1436,0.1002,0.0017,0.0001,0.0431,0.0001,200,140.2917
0.1425,0.0976,0.0018,0.0001,0.0447,0.0001,200,140.4352
0.1551,0.1061,0.0020,0.0001,0.0487,0.0001,200,140.5778
0.1426,0.0972,0.0018,0.0001,0.0451,0.0002,200,140.7329
0.1489,0.0999,0.0018,0.0001,0.0486,0.0002,200,140.8755
0.2477,0.1824,0.0018,0.0001,0.0648,0.0002,200,141.0244
0.2194,0.1306,0.0018,0.0001,0.0883,0.0002,200,141.2721
0.1996,0.1395,0.0017,0.0001,0.0586,0.0014,200,141.4915
0.1605,0.1099,0.0017,0.0001,0.0503,0.0002,200,141.6911
0.2279,0.1774,0.0019,0.0001,0.0501,0.0002,200,141.8517
0.1584,0.1087,0.0017,0.0001,0.0493,0.0002,200,142.0796
0.2065,0.1453,0.0025,0.0001,0.0609,0.0001,200,142.2381
0.2080,0.1556,0.0016,0.0001,0.0521,0.0002,200,142.4446
0.1467,0.1010,0.0023,0.0001,0.0454,0.0001,200,142.6526
0.1460,0.1015,0.0017,0.0001,0.0441,0.0002,200,142.7993
0.1515,0.0975,0.0016,0.0001,0.0537,0.0002,200,142.9454
0.1489,0.1019,0.0016,0.0001,0.0467,0.0002,200,143.0969
0.1485,0.1034,0.0026,0.0001,0.0447,0.0002,200,143.2458
0.1449,0.0980,0.0017,0.0001,0.0466,0.0001,200,143.3942
0.1427,0.0982,0.0018,0.0001,0.0442,0.0002,200,143.5391
0.1477,0.1019,0.0017,0.0001,0.0455,0.0002,200,143.6818
0.1523,0.1037,0.0019,0.0002,0.0482,0.0002,200,143.8295
0.1458,0.1019,0.0017,0.0001,0.0435,0.0002,200,143.9818
0.1449,0.0979,0.0018,0.0001,0.0468,0.0001,200,144.1276
0.1439,0.1000,0.0017,0.0001,0.0436,0.0002,200,144.2725
0.1454,0.0997,0.0020,0.0001,0.0454,0.0002,200,144.4164
0.1430,0.0976,0.0016,0.0001,0.0451,0.0002,200,144.5618
0.1469,0.1001,0.0015,0.0001,0.0463,0.0002,200,144.7049
0.1643,0.1036,0.0019,0.0001,0.0604,0.0002,200,144.8517
0.1794,0.1347,0.0019,0.0001,0.0443,0.0002,200,145.0160
0.1500,0.1009,0.0017,0.0001,0.0488,0.0001,200,145.1954
0.1868,0.1375,0.0018,0.0001,0.0489,0.0001,200,145.3454
0.1817,0.1264,0.0018,0.0001,0.0550,0.0002,200,145.5322
0.1706,0.1180,0.0017,0.0001,0.0522,0.0002,200,145.7139
0.1638,0.1172,0.0016,0.0001,0.0463,0.0002,200,145.8845
0.1464,0.0989,0.0017,0.0001,0.0471,0.0002,200,146.0484
0.1605,0.1059,0.0019,0.0001,0.0541,0.0004,200,146.1947
0.1618,0.1154,0.0020,0.0001,0.0461,0.0002,200,146.3552
0.1474,0.1005,0.0017,0.0001,0.0466,0.0001,200,146.5170
0.1411,0.0970,0.0019,0.0001,0.0439,0.0001,200,146.6644
0.1483,0.0990,0.0015,0.0001,0.0488,0.0002,200,146.8056
0.1548,0.1084,0.0025,0.0001,0.0461,0.0002,200,146.9538
0.2048,0.1306,0.0016,0.0001,0.0739,0.0002,200,147.1086
0.2141,0.1560,0.0016,0.0002,0.0577,0.0002,200,147.3134
0.1636,0.1170,0.0017,0.0001,0.0462,0.0002,200,147.5275
0.1440,0.0984,0.0016,0.0001,0.0453,0.0002,200,147.6910
0.1457,0.0990,0.0028,0.0001,0.0464,0.0002,200,147.8351
0.1494,0.0991,0.0019,0.0001,0.0499,0.0001,200,147.9808
0.1403,0.0959,0.0014,0.0001,0.0441,0.0002,200,148.1302
0.1515,0.1006,0.0022,0.0002,0.0505,0.0001,200,148.2704
0.1449,0.0983,0.0015,0.0001,0.0463,0.0001,200,148.4219
0.1518,0.1066,0.0017,0.0001,0.0449,0.0001,200,148.5668
0.1534,0.1089,0.0025,0.0001,0.0441,0.0002,200,148.7186
0.1453,0.0988,0.0018,0.0002,0.0460,0.0002,200,148.8721
0.1426,0.0995,0.0019,0.0001,0.0427,0.0002,200,149.0173
0.1466,0.0982,0.0020,0.0001,0.0481,0.0002,200,149.1599
0.1473,0.1014,0.0018,0.0001,0.0453,0.0004,200,149.3065
0.1467,0.1043,0.0026,0.0001,0.0422,0.0001,200,149.4538
0.1494,0.1030,0.0014,0.0001,0.0460,0.0002,200,149.6005
0.1428,0.0979,0.0018,0.0001,0.0446,0.0002,200,149.7499
0.1466,0.0995,0.0017,0.0001,0.0468,0.0002,200,149.8927
0.1475,0.1009,0.0018,0.0001,0.0463,0.0002,200,150.0394
0.1464,0.0991,0.0019,0.0001,0.0470,0.0001,200,150.1869
0.1601,0.0994,0.0018,0.0001,0.0604,0.0001,200,150.3333
0.1435,0.0984,0.0018,0.0001,0.0437,0.0013,200,150.4934
0.1411,0.0976,0.0017,0.0001,0.0432,0.0001,200,150.6369
0.1462,0.1005,0.0017,0.0001,0.0453,0.0002,200,150.7780
0.1460,0.1020,0.0024,0.0001,0.0437,0.0001,200,150.9242
0.1433,0.0973,0.0013,0.0001,0.0456,0.0001,200,151.0702
0.1655,0.1003,0.0017,0.0001,0.0649,0.0001,200,151.2135
0.1647,0.1209,0.0018,0.0001,0.0435,0.0001,200,151.3790
0.2059,0.1303,0.0019,0.0001,0.0753,0.0001,200,151.5437
0.1507,0.1061,0.0018,0.0001,0.0443,0.0001,200,151.7497
0.1522,0.1081,0.0017,0.0001,0.0437,0.0003,200,151.9004
0.1488,0.1026,0.0023,0.0001,0.0459,0.0001,200,152.0526
0.1881,0.0992,0.0023,0.0001,0.0885,0.0001,200,152.2014
0.1956,0.1023,0.0019,0.0001,0.0930,0.0002,200,152.3894
0.1460,0.1004,0.0019,0.0001,0.0453,0.0001,200,152.5850
0.1482,0.1018,0.0020,0.0001,0.0462,0.0001,200,152.7310
0.3041,0.2196,0.0019,0.0001,0.0842,0.0001,200,152.8793
0.1944,0.1359,0.0019,0.0001,0.0582,0.0001,200,153.1834
0.1818,0.1201,0.0019,0.0001,0.0614,0.0001,200,153.3778
0.1770,0.1297,0.0018,0.0001,0.0469,0.0002,200,153.5596
0.1655,0.0963,0.0015,0.0001,0.0689,0.0001,200,153.7366
0.1686,0.1091,0.0020,0.0001,0.0592,0.0001,200,153.9021
0.1546,0.1081,0.0018,0.0002,0.0461,0.0002,200,154.0708
0.1489,0.1010,0.0017,0.0001,0.0476,0.0001,200,154.2254
0.1523,0.0971,0.0018,0.0001,0.0549,0.0001,200,154.3743
0.1458,0.0988,0.0019,0.0001,0.0466,0.0001,200,154.5266
0.1460,0.1008,0.0018,0.0001,0.0448,0.0001,200,154.6724
0.1431,0.0998,0.0025,0.0001,0.0430,0.0001,200,154.8184
0.1438,0.0993,0.0016,0.0001,0.0442,0.0001,200,154.9615
0.1421,0.0963,0.0013,0.0001,0.0455,0.0002,200,155.1053
0.1446,0.0988,0.0023,0.0001,0.0455,0.0001,200,155.2474
0.1427,0.0983,0.0017,0.0001,0.0441,0.0001,200,155.3920
0.1486,0.1017,0.0022,0.0001,0.0466,0.0001,200,155.5347
0.1439,0.0995,0.0019,0.0001,0.0442,0.0001,200,155.6833
0.1433,0.0988,0.0017,0.0001,0.0440,0.0003,200,155.8273
0.1415,0.0985,0.0015,0.0001,0.0427,0.0001,200,155.9706
0.1417,0.0982,0.0009,0.0001,0.0432,0.0001,200,156.1121
0.1413,0.0976,0.0016,0.0001,0.0434,0.0001,200,156.2538
0.1390,0.0954,0.0018,0.0001,0.0433,0.0001,200,156.3950
0.1745,0.1278,0.0017,0.0001,0.0464,0.0001,200,156.5340
0.1432,0.0980,0.0014,0.0001,0.0449,0.0002,200,156.7085
0.1488,0.0979,0.0018,0.0001,0.0506,0.0001,200,156.8518
0.2044,0.1471,0.0017,0.0001,0.0568,0.0003,200,157.0006
0.2050,0.1510,0.0020,0.0001,0.0537,0.0001,200,157.2049
0.1986,0.1317,0.0018,0.0001,0.0616,0.0051,200,157.4100
0.1524,0.1076,0.0025,0.0001,0.0445,0.0001,200,157.6085
0.1633,0.1165,0.0019,0.0001,0.0465,0.0001,200,157.7609
0.1457,0.0997,0.0017,0.0001,0.0454,0.0004,200,157.9243
0.1479,0.1021,0.0017,0.0001,0.0455,0.0001,200,158.0700
0.1477,0.1022,0.0042,0.0001,0.0452,0.0002,200,158.2179
0.1426,0.0992,0.0017,0.0001,0.0431,0.0001,200,158.3656
0.1410,0.0968,0.0016,0.0001,0.0439,0.0001,200,158.5082
0.1420,0.0963,0.0012,0.0001,0.0454,0.0001,200,158.6492
0.1530,0.0971,0.0017,0.0001,0.0555,0.0001,200,158.7912
0.2052,0.1431,0.0013,0.0001,0.0618,0.0001,200,158.9442
0.1923,0.1452,0.0019,0.0001,0.0467,0.0002,200,159.1494
0.2206,0.1694,0.0018,0.0001,0.0509,0.0002,200,159.3416
0.1487,0.1062,0.0016,0.0001,0.0422,0.0001,200,159.5622
0.1448,0.0995,0.0015,0.0001,0.0450,0.0001,200,159.7110
0.1430,0.0994,0.0017,0.0001,0.0433,0.0001,200,159.8558
0.1430,0.0955,0.0016,0.0001,0.0472,0.0001,200,159.9988
0.1434,0.0966,0.0015,0.0001,0.0465,0.0002,200,160.1418
0.1457,0.0984,0.0017,0.0001,0.0470,0.0001,200,160.2851
0.1447,0.0999,0.0019,0.0001,0.0445,0.0002,200,160.4309
0.1479,0.0983,0.0017,0.0001,0.0492,0.0001,200,160.5755
0.1481,0.1048,0.0018,0.0001,0.0429,0.0001,200,160.7234
0.1442,0.0979,0.0018,0.0002,0.0459,0.0001,200,160.8715
0.1449,0.0988,0.0016,0.0001,0.0458,0.0001,200,161.0158
0.1421,0.0971,0.0016,0.0001,0.0447,0.0002,200,161.1606
0.2145,0.1406,0.0021,0.0001,0.0735,0.0001,200,161.3028
0.1489,0.1034,0.0017,0.0001,0.0452,0.0001,200,161.5173
0.1454,0.1008,0.0037,0.0001,0.0443,0.0001,200,161.6662
0.1466,0.0995,0.0017,0.0001,0.0468,0.0001,200,161.8116
0.1453,0.1018,0.0019,0.0001,0.0432,0.0002,200,161.9582
0.1456,0.0995,0.0020,0.0001,0.0458,0.0002,200,162.1035
0.1549,0.1072,0.0018,0.0001,0.0473,0.0001,200,162.2491
0.1861,0.1380,0.0016,0.0001,0.0477,0.0002,200,162.4040
0.1488,0.1031,0.0017,0.0001,0.0454,0.0002,200,162.5901
0.1564,0.1008,0.0018,0.0001,0.0553,0.0001,200,162.7389
0.2091,0.1421,0.0016,0.0001,0.0666,0.0002,200,162.8954
0.2074,0.1574,0.0014,0.0001,0.0496,0.0002,200,163.1045
0.1542,0.1078,0.0019,0.0001,0.0462,0.0001,200,163.3118
0.1778,0.1244,0.0014,0.0001,0.0532,0.0001,200,163.4661
0.1606,0.1146,0.0014,0.0001,0.0457,0.0001,200,163.6439
0.1537,0.1067,0.0014,0.0001,0.0467,0.0001,200,163.8045
0.1553,0.1065,0.0015,0.0001,0.0486,0.0001,200,163.9582
0.1474,0.1009,0.0019,0.0001,0.0461,0.0001,200,164.1136
0.1421,0.0980,0.0018,0.0001,0.0438,0.0001,200,164.2610
0.1450,0.0986,0.0019,0.0001,0.0459,0.0002,200,164.4030
0.1449,0.0990,0.0016,0.0001,0.0456,0.0001,200,164.5480
0.1439,0.1000,0.0016,0.0001,0.0436,0.0001,200,164.6929
0.1504,0.0988,0.0017,0.0001,0.0512,0.0002,200,164.8368
0.1929,0.1250,0.0015,0.0001,0.0676,0.0001,200,164.9873
0.1699,0.1218,0.0017,0.0001,0.0478,0.0001,200,165.1802
0.1724,0.1234,0.0018,0.0002,0.0487,0.0001,200,165.3500
0.1451,0.0987,0.0018,0.0001,0.0461,0.0002,200,165.5224
0.1461,0.1012,0.0018,0.0001,0.0446,0.0002,200,165.6676
0.1466,0.0969,0.0015,0.0001,0.0448,0.0047,200,165.8137
0.1453,0.1002,0.0014,0.0001,0.0448,0.0002,200,165.9603
0.1454,0.1001,0.0018,0.0001,0.0450,0.0002,200,166.1056
0.1472,0.1010,0.0020,0.0001,0.0458,0.0001,200,166.2510
0.1443,0.1003,0.0017,0.0001,0.0436,0.0001,200,166.3982
0.1436,0.0975,0.0017,0.0001,0.0458,0.0002,200,166.5425
0.1422,0.0971,0.0018,0.0001,0.0448,0.0001,200,166.6861
0.1760,0.1064,0.0017,0.0001,0.0692,0.0002,200,166.8284
0.2131,0.1620,0.0014,0.0001,0.0508,0.0001,200,167.0044
0.1601,0.1154,0.0014,0.0001,0.0443,0.0002,200,167.2175
0.1427,0.0993,0.0016,0.0001,0.0432,0.0001,200,167.3776
0.1519,0.0962,0.0013,0.0001,0.0555,0.0001,200,167.5204
0.1739,0.1184,0.0018,0.0001,0.0552,0.0001,200,167.6723
0.1551,0.1060,0.0018,0.0001,0.0488,0.0002,200,167.8462
0.1458,0.0998,0.0018,0.0001,0.0457,0.0001,200,168.0014
0.1465,0.1009,0.0017,0.0001,0.0453,0.0002,200,168.1472
0.1451,0.0994,0.0017,0.0001,0.0453,0.0002,200,168.2937
0.1498,0.1035,0.0020,0.0001,0.0460,0.0002,200,168.4388
0.1458,0.1026,0.0015,0.0001,0.0429,0.0001,200,168.5886
0.1560,0.1018,0.0017,0.0001,0.0538,0.0002,200,168.7344
0.1823,0.1345,0.0019,0.0001,0.0475,0.0002,200,168.8904
0.2271,0.1333,0.0018,0.0001,0.0934,0.0002,200,169.0727
0.1831,0.1365,0.0019,0.0001,0.0463,0.0002,200,169.2998
0.1567,0.1120,0.0019,0.0002,0.0443,0.0002,200,169.4829
0.1443,0.0995,0.0016,0.0001,0.0444,0.0002,200,169.6396
0.1454,0.1000,0.0018,0.0001,0.0451,0.0001,200,169.7839
0.1455,0.0999,0.0018,0.0001,0.0453,0.0002,200,169.9294
0.1539,0.1060,0.0017,0.0001,0.0475,0.0002,200,170.0749
0.1434,0.0988,0.0017,0.0001,0.0444,0.0002,200,170.2288
0.1484,0.1035,0.0017,0.0001,0.0446,0.0002,200,170.3722
0.1477,0.1008,0.0019,0.0001,0.0465,0.0003,200,170.5207
0.1492,0.1016,0.0033,0.0004,0.0471,0.0002,200,170.6683
0.2276,0.1509,0.0021,0.0001,0.0764,0.0002,200,170.8176
0.2085,0.1505,0.0017,0.0001,0.0576,0.0002,200,171.0452
0.1776,0.1053,0.0016,0.0001,0.0720,0.0001,200,171.2537
0.1755,0.1308,0.0016,0.0001,0.0444,0.0001,200,171.4313
0.1753,0.1284,0.0015,0.0001,0.0466,0.0001,200,171.6068
0.1426,0.0991,0.0018,0.0001,0.0432,0.0002,200,171.7821
0.1432,0.0989,0.0018,0.0001,0.0440,0.0001,200,171.9247
0.1421,0.0993,0.0025,0.0001,0.0425,0.0001,200,172.0679
0.1979,0.1096,0.0024,0.0002,0.0879,0.0001,200,172.2100
0.1835,0.1342,0.0018,0.0002,0.0463,0.0027,200,172.4079
0.1408,0.0982,0.0018,0.0001,0.0423,0.0002,200,172.5914
0.1460,0.1008,0.0019,0.0001,0.0448,0.0002,200,172.7322
0.1806,0.0998,0.0017,0.0001,0.0805,0.0001,200,172.8783
0.1903,0.1048,0.0015,0.0001,0.0852,0.0001,200,173.0589
0.1466,0.1005,0.0017,0.0001,0.0458,0.0001,200,173.2492
0.1515,0.0988,0.0016,0.0001,0.0523,0.0002,200,173.3958
0.1456,0.1012,0.0015,0.0001,0.0440,0.0001,200,173.5473
0.1498,0.1002,0.0015,0.0001,0.0492,0.0001,200,173.6929
0.1656,0.1228,0.0015,0.0001,0.0425,0.0001,200,173.8426
0.2330,0.1850,0.0009,0.0001,0.0476,0.0002,200,174.0083
0.1502,0.0974,0.0017,0.0001,0.0525,0.0002,200,174.2413
0.1522,0.1051,0.0018,0.0001,0.0468,0.0002,200,174.3914
0.1506,0.1034,0.0014,0.0001,0.0469,0.0002,200,174.5436
0.1446,0.0978,0.0017,0.0001,0.0466,0.0001,200,174.6943
0.2302,0.1601,0.0014,0.0001,0.0696,0.0004,200,174.8389
0.1993,0.1306,0.0024,0.0001,0.0683,0.0002,200,175.0691
0.1544,0.1101,0.0025,0.0001,0.0439,0.0002,200,175.2684
0.4190,0.1188,0.0018,0.0002,0.2995,0.0005,200,175.4228
0.1735,0.1238,0.0021,0.0001,0.0494,0.0001,200,175.8418
0.3959,0.3494,0.0015,0.0002,0.0462,0.0002,200,176.0153
0.2938,0.1300,0.0019,0.0001,0.1633,0.0003,200,176.4113
0.1449,0.1004,0.0014,0.0001,0.0441,0.0001,200,176.7051
1.6155,1.5705,0.0015,0.0001,0.0446,0.0001,200,176.8500
0.4784,0.4335,0.0019,0.0001,0.0445,0.0001,200,178.4654
0.5633,0.5146,0.0017,0.0001,0.0483,0.0002,200,178.9438
0.3106,0.2612,0.0020,0.0001,0.0490,0.0001,200,179.5071
0.1437,0.0999,0.0022,0.0001,0.0434,0.0003,200,179.8177
0.4082,0.3406,0.0019,0.0001,0.0672,0.0002,200,179.9614
0.1531,0.1024,0.0019,0.0001,0.0503,0.0001,200,180.3696
0.2149,0.1588,0.0016,0.0001,0.0556,0.0002,200,180.5227
0.1445,0.0995,0.0015,0.0001,0.0447,0.0001,200,180.7376
0.1487,0.1041,0.0014,0.0001,0.0441,0.0003,200,180.8821
0.1445,0.0992,0.0027,0.0001,0.0450,0.0002,200,181.0308
0.1391,0.0966,0.0016,0.0001,0.0422,0.0001,200,181.1753
0.1649,0.1217,0.0017,0.0001,0.0428,0.0001,200,181.3144
0.1528,0.0992,0.0018,0.0001,0.0533,0.0002,200,181.4793
0.1439,0.0984,0.0019,0.0001,0.0452,0.0002,200,181.6321
0.1394,0.0968,0.0017,0.0001,0.0422,0.0002,200,181.7760
0.1401,0.0972,0.0016,0.0001,0.0425,0.0001,200,181.9154
0.1429,0.0987,0.0014,0.0001,0.0440,0.0001,200,182.0555
0.2001,0.1083,0.0019,0.0001,0.0915,0.0001,200,182.1984
0.1950,0.1331,0.0014,0.0001,0.0616,0.0001,200,182.3985
0.1788,0.1238,0.0017,0.0001,0.0548,0.0001,200,182.5935
0.1523,0.1066,0.0019,0.0001,0.0454,0.0002,200,182.7724
0.1846,0.1356,0.0015,0.0001,0.0487,0.0001,200,182.9247
0.1642,0.1111,0.0016,0.0001,0.0528,0.0001,200,183.1092
0.1504,0.1048,0.0019,0.0002,0.0452,0.0002,200,183.2735
0.1501,0.1011,0.0017,0.0001,0.0487,0.0002,200,183.4239
0.1429,0.0978,0.0018,0.0001,0.0447,0.0003,200,183.5741
0.1549,0.0998,0.0024,0.0001,0.0548,0.0002,200,183.7170
0.2065,0.1361,0.0017,0.0001,0.0701,0.0001,200,183.8720
0.1981,0.1387,0.0024,0.0001,0.0590,0.0002,200,184.0784
0.1760,0.1306,0.0026,0.0001,0.0451,0.0002,200,184.2765
0.1467,0.0994,0.0019,0.0001,0.0469,0.0002,200,184.4526
0.1432,0.0980,0.0018,0.0001,0.0449,0.0001,200,184.5993
0.1433,0.0988,0.0015,0.0001,0.0442,0.0001,200,184.7425
0.1479,0.1024,0.0019,0.0001,0.0452,0.0001,200,184.8858
0.1435,0.0976,0.0016,0.0001,0.0455,0.0002,200,185.0336
0.1404,0.0971,0.0015,0.0001,0.0430,0.0001,200,185.1771
0.1468,0.1002,0.0021,0.0001,0.0463,0.0001,200,185.3175
0.1410,0.0960,0.0018,0.0001,0.0447,0.0001,200,185.4644
0.1466,0.1006,0.0014,0.0001,0.0457,0.0001,200,185.6054
0.1427,0.0985,0.0015,0.0001,0.0440,0.0001,200,185.7520
0.2032,0.1380,0.0016,0.0001,0.0648,0.0002,200,185.8947
0.2169,0.1360,0.0016,0.0001,0.0805,0.0002,200,186.0979
0.1501,0.1063,0.0015,0.0001,0.0435,0.0002,200,186.3148
0.1437,0.0972,0.0014,0.0001,0.0462,0.0001,200,186.4649
0.1493,0.1019,0.0024,0.0001,0.0470,0.0003,200,186.6086
0.1461,0.1018,0.0018,0.0001,0.0440,0.0002,200,186.7579
0.1423,0.0983,0.0017,0.0001,0.0437,0.0001,200,186.9040
0.1427,0.0982,0.0019,0.0001,0.0442,0.0001,200,187.0464
0.1437,0.0987,0.0018,0.0001,0.0447,0.0001,200,187.1891
0.1499,0.1029,0.0017,0.0001,0.0467,0.0001,200,187.3328
0.1418,0.0967,0.0015,0.0001,0.0448,0.0002,200,187.4827
0.1469,0.1014,0.0017,0.0001,0.0452,0.0001,200,187.6246
