partial_response-time,partial_DNS+dialup,partial_DNS,partial_Request-write,partial_Response-delay,partial_Response-read,partial_status-code,partial_offset
0.1488,0.1001,0.0016,0.0001,0.0484,0.0001,200,131.7274
0.162,0.1011,0.0017,0.0001,0.0606,0.0001,200,131.8762
0.1438,0.1002,0.0015,0.0001,0.0433,0.0001,200,132.0381
0.1511,0.1059,0.0018,0.0001,0.045,0.0001,200,132.182
0.1465,0.1018,0.0017,0.0001,0.0444,0.0001,200,132.3331
0.146,0.1026,0.002,0.0002,0.0431,0.0001,200,132.4797
0.1532,0.1012,0.0017,0.0001,0.0517,0.0002,200,132.6257
0.1435,0.1005,0.0018,0.0002,0.0426,0.0001,200,132.7789
0.147,0.1013,0.0017,0.0001,0.0454,0.0001,200,132.9224
0.1486,0.1015,0.0018,0.0001,0.0468,0.0002,200,133.0694
0.1523,0.1066,0.0017,0.0001,0.0454,0.0001,200,133.218
0.1488,0.1069,0.0021,0.0001,0.0416,0.0002,200,133.3703
0.1517,0.1045,0.0018,0.0001,0.0468,0.0001,200,133.5192
0.1404,0.0991,0.0019,0.0001,0.0411,0.0001,200,133.6709
0.1524,0.1016,0.0016,0.0001,0.0505,0.0001,200,133.8113
0.1466,0.1027,0.002,0.0001,0.0437,0.0001,200,133.9637
0.1489,0.1025,0.0013,0.0002,0.046,0.0002,200,134.1103
0.167,0.0996,0.0015,0.0002,0.067,0.0002,200,134.2592
0.2348,0.1833,0.0018,0.0001,0.0511,0.0002,200,134.4262
0.1404,0.0975,0.0013,0.0001,0.0426,0.0002,200,134.661
0.1431,0.0993,0.0016,0.0001,0.0434,0.0002,200,134.8014
0.145,0.1011,0.0016,0.0001,0.0436,0.0001,200,134.9445
0.1435,0.099,0.0018,0.0001,0.0441,0.0001,200,135.0895
0.1462,0.0992,0.0018,0.0001,0.0466,0.0001,200,135.2329
0.1477,0.1005,0.0019,0.0001,0.0469,0.0001,200,135.3791
0.1871,0.127,0.0018,0.0001,0.0598,0.0001,200,135.5269
0.1473,0.1013,0.0019,0.0001,0.0457,0.0001,200,135.7139
0.1416,0.0974,0.0015,0.0001,0.0439,0.0001,200,135.8612
0.1559,0.1103,0.0017,0.0001,0.0452,0.0002,200,136.0028
0.185,0.1373,0.0013,0.0001,0.0474,0.0001,200,136.1587
0.1547,0.1096,0.0016,0.0001,0.0448,0.0001,200,136.3437
0.1443,0.0982,0.0019,0.0001,0.0457,0.0003,200,136.4983
0.1441,0.1003,0.0015,0.0001,0.0436,0.0001,200,136.6427
0.1416,0.0991,0.0018,0.0001,0.0421,0.0001,200,136.7868
0.1435,0.1005,0.0018,0.0001,0.0427,0.0001,200,136.9284
0.1467,0.1026,0.0019,0.0001,0.0437,0.0001,200,137.0718
0.1922,0.1489,0.0016,0.0001,0.043,0.0001,200,137.2185
0.1439,0.0999,0.0011,0.0001,0.0438,0.0001,200,137.4107
0.1481,0.1048,0.0013,0.0001,0.043,0.0001,200,137.5546
0.1462,0.1002,0.001,0.0001,0.0457,0.0002,200,137.7028
0.1435,0.0992,0.0013,0.0001,0.0441,0.0001,200,137.849
0.1516,0.0982,0.0014,0.0001,0.0532,0.0001,200,137.9925
0.1402,0.0976,0.0011,0.0001,0.0424,0.0001,200,138.1441
0.1417,0.0982,0.0017,0.0001,0.043,0.0002,200,138.2843
0.1449,0.0999,0.0018,0.0001,0.0447,0.0001,200,138.426
0.1423,0.0968,0.0019,0.0001,0.0452,0.0001,200,138.5709
0.1527,0.1086,0.0018,0.0001,0.0438,0.0001,200,138.7133
0.1411,0.0983,0.0017,0.0001,0.0423,0.0003,200,138.866
0.1497,0.1057,0.002,0.0001,0.0437,0.0001,200,139.0071
0.1523,0.1034,0.0019,0.0001,0.0487,0.0001,200,139.1568
0.1487,0.0978,0.0012,0.0001,0.0504,0.0003,200,139.3091
0.1398,0.0969,0.0014,0.0001,0.0426,0.0002,200,139.4579
0.1456,0.1013,0.0013,0.0001,0.0439,0.0002,200,139.5977
0.1436,0.0984,0.0017,0.0001,0.0449,0.0001,200,139.7433
0.1484,0.0995,0.0018,0.0001,0.0485,0.0001,200,139.8869
0.1438,0.1003,0.0018,0.0001,0.0432,0.0001,200,140.0352
0.1418,0.099,0.0021,0.0001,0.0425,0.0001,200,140.179
0.1466,0.1004,0.0018,0.0001,0.0458,0.0001,200,140.3208
0.1386,0.0978,0.0018,0.0001,0.0405,0.0001,200,140.4674
0.1505,0.1003,0.0017,0.0001,0.0499,0.0001,200,140.606
0.1451,0.1008,0.002,0.0001,0.044,0.0001,200,140.7565
0.1461,0.1003,0.0014,0.0001,0.0456,0.0001,200,140.9016
0.1401,0.0974,0.0012,0.0001,0.0424,0.0002,200,141.0478
0.1435,0.0984,0.0016,0.0001,0.0448,0.0002,200,141.1879
0.1472,0.0982,0.0017,0.0001,0.0487,0.0001,200,141.3314
0.1449,0.0991,0.0015,0.0001,0.0455,0.0001,200,141.4786
0.1956,0.1111,0.0015,0.0001,0.0843,0.0001,200,141.6236
0.1606,0.1168,0.002,0.0001,0.0435,0.0001,200,141.8192
0.142,0.1005,0.0017,0.0001,0.0411,0.0002,200,141.9798
0.1504,0.0999,0.0019,0.0001,0.0502,0.0001,200,142.1218
0.143,0.0993,0.0021,0.0001,0.0434,0.0002,200,142.2722
0.1415,0.098,0.0017,0.0001,0.0432,0.0001,200,142.4152
0.1401,0.0989,0.0016,0.0001,0.0409,0.0001,200,142.5568
0.1436,0.0984,0.0011,0.0001,0.045,0.0001,200,142.6968
0.1429,0.0978,0.0017,0.0001,0.0449,0.0001,200,142.8404
0.1448,0.1034,0.0011,0.0001,0.041,0.0002,200,142.9833
0.1439,0.0984,0.0019,0.0001,0.0451,0.0001,200,143.1281
0.1429,0.0986,0.0019,0.0001,0.044,0.0001,200,143.2721
0.1477,0.1004,0.0019,0.0001,0.0471,0.0001,200,143.4149
0.144,0.0996,0.0019,0.0001,0.0438,0.0003,200,143.5627
0.1443,0.101,0.0014,0.0001,0.0431,0.0001,200,143.7067
0.145,0.0983,0.0015,0.0001,0.0465,0.0001,200,143.851
0.1424,0.0977,0.0014,0.0001,0.0444,0.0001,200,143.9961
0.1438,0.0982,0.0017,0.0001,0.0453,0.0001,200,144.1385
0.1443,0.0994,0.0016,0.0001,0.0445,0.0001,200,144.2823
0.1428,0.0992,0.0019,0.0001,0.0433,0.0001,200,144.4265
0.1465,0.0997,0.0014,0.0001,0.0465,0.0002,200,144.5694
0.1479,0.1036,0.0025,0.0001,0.0439,0.0002,200,144.7159
0.1458,0.1003,0.002,0.0001,0.045,0.0002,200,144.8637
0.1566,0.1075,0.0012,0.0001,0.0487,0.0001,200,145.0095
0.1509,0.0992,0.002,0.0001,0.0513,0.0002,200,145.1661
0.155,0.1062,0.0017,0.0001,0.0485,0.0001,200,145.317
0.1413,0.0979,0.0018,0.0001,0.0431,0.0001,200,145.4721
0.1397,0.0999,0.0018,0.0001,0.0395,0.0001,200,145.6134
0.1449,0.098,0.0014,0.0001,0.0467,0.0001,200,145.7531
0.1411,0.0983,0.0013,0.0001,0.0426,0.0001,200,145.898
0.1542,0.1057,0.0016,0.0001,0.0482,0.0002,200,146.0392
0.1431,0.098,0.0017,0.0001,0.0448,0.0001,200,146.1934
0.1423,0.1002,0.0016,0.0001,0.0418,0.0001,200,146.3365
0.1407,0.0988,0.0017,0.0001,0.0416,0.0002,200,146.4787
0.1438,0.0992,0.0018,0.0001,0.0444,0.0001,200,146.6194
0.1478,0.0992,0.0016,0.0001,0.0483,0.0001,200,146.7632
0.1485,0.1023,0.002,0.0001,0.0458,0.0002,200,146.9111
0.1428,0.0979,0.0011,0.0001,0.0447,0.0001,200,147.0595
0.143,0.0982,0.0016,0.0001,0.0444,0.0002,200,147.2024
0.1492,0.0998,0.0012,0.0001,0.0491,0.0001,200,147.3454
0.1469,0.102,0.0022,0.0001,0.0447,0.0001,200,147.4946
0.1457,0.1017,0.0017,0.0001,0.0438,0.0001,200,147.6415
0.141,0.0964,0.002,0.0002,0.0443,0.0001,200,147.7872
0.1445,0.1009,0.0009,0.0,0.0434,0.0001,200,147.9282
0.1424,0.0981,0.0011,0.0001,0.044,0.0001,200,148.0727
0.1469,0.0982,0.0017,0.0001,0.0485,0.0001,200,148.2151
0.1474,0.0984,0.0016,0.0001,0.0486,0.0002,200,148.362
0.1445,0.0996,0.0015,0.0001,0.0446,0.0001,200,148.5094
0.1427,0.0977,0.0015,0.0001,0.0448,0.0001,200,148.654
0.1419,0.0973,0.0013,0.0001,0.0443,0.0002,200,148.7967
0.1444,0.098,0.0019,0.0001,0.0461,0.0001,200,148.9386
0.1435,0.0995,0.0019,0.0001,0.0437,0.0001,200,149.083
0.1418,0.0991,0.0017,0.0001,0.0425,0.0001,200,149.2265
0.146,0.1028,0.0019,0.0001,0.0428,0.0002,200,149.3683
0.1429,0.0987,0.0019,0.0001,0.0438,0.0002,200,149.5143
0.1502,0.1,0.0019,0.0001,0.0499,0.0001,200,149.6572
0.1487,0.1024,0.0015,0.0001,0.046,0.0001,200,149.8073
0.1431,0.1001,0.0016,0.0001,0.0427,0.0001,200,149.956
0.1402,0.0964,0.0013,0.0001,0.0436,0.0001,200,150.0991
0.1435,0.0998,0.0016,0.0001,0.0435,0.0001,200,150.2393
0.1464,0.0996,0.0014,0.0001,0.0465,0.0002,200,150.3828
0.1471,0.1027,0.0016,0.0001,0.0441,0.0001,200,150.5292
0.1452,0.0987,0.0019,0.0001,0.0462,0.0001,200,150.6763
0.1429,0.0994,0.0018,0.0001,0.0431,0.0001,200,150.8215
0.15,0.1041,0.0017,0.0001,0.0456,0.0001,200,150.9644
0.1471,0.1003,0.0019,0.0001,0.0466,0.0001,200,151.1144
0.1629,0.118,0.002,0.0001,0.0445,0.0001,200,151.2615
0.1452,0.1003,0.002,0.0001,0.0447,0.0001,200,151.4244
0.1484,0.0989,0.0019,0.0001,0.0492,0.0001,200,151.5697
0.2192,0.1637,0.0017,0.0001,0.0553,0.0001,200,151.7181
0.1433,0.0986,0.0018,0.0001,0.0444,0.0001,200,151.9373
0.1436,0.1008,0.0018,0.0001,0.0425,0.0002,200,152.0806
0.1481,0.1001,0.0016,0.0001,0.0477,0.0001,200,152.2242
0.1504,0.1048,0.0015,0.0001,0.0453,0.0002,200,152.3723
0.1443,0.0994,0.0017,0.0001,0.0447,0.0001,200,152.5228
0.1455,0.0993,0.0019,0.0001,0.0459,0.0001,200,152.6671
0.148,0.1033,0.0018,0.0001,0.0445,0.0001,200,152.8126
0.1493,0.1061,0.0024,0.0001,0.0429,0.0001,200,152.9606
0.1485,0.1001,0.0016,0.0001,0.0481,0.0002,200,153.1099
0.149,0.1055,0.0016,0.0002,0.0431,0.0002,200,153.2585
0.1453,0.0985,0.0018,0.0001,0.0465,0.0001,200,153.4075
0.4196,0.3676,0.0013,0.0001,0.0517,0.0001,200,153.5528
0.1503,0.1017,0.0014,0.0001,0.0482,0.0002,200,153.9723
0.1432,0.099,0.0017,0.0001,0.0438,0.0002,200,154.1226
0.1416,0.0984,0.0016,0.0001,0.0428,0.0003,200,154.2658
0.1448,0.1016,0.0014,0.0002,0.0429,0.0001,200,154.4075
0.1464,0.0995,0.0016,0.0001,0.0466,0.0001,200,154.5522
0.1522,0.1006,0.0015,0.0001,0.0514,0.0001,200,154.6986
0.1476,0.1008,0.0013,0.0001,0.0465,0.0002,200,154.8508
0.1447,0.1007,0.0015,0.0001,0.0437,0.0002,200,154.9984
0.1456,0.1001,0.0015,0.0001,0.0452,0.0001,200,155.1431
0.1447,0.0991,0.0017,0.0001,0.0453,0.0001,200,155.2887
0.1446,0.0998,0.0015,0.0001,0.0445,0.0002,200,155.4334
0.1455,0.0981,0.0018,0.0001,0.0471,0.0002,200,155.5779
0.1506,0.1083,0.0017,0.0001,0.042,0.0001,200,155.7234
0.163,0.1143,0.0017,0.0002,0.0483,0.0001,200,155.8741
0.1757,0.1285,0.0018,0.0001,0.0468,0.0001,200,156.037
0.1484,0.1005,0.0016,0.0001,0.0475,0.0002,200,156.2127
0.162,0.1169,0.0016,0.0001,0.0448,0.0001,200,156.3611
0.1523,0.1001,0.0018,0.0001,0.0519,0.0002,200,156.5231
0.1464,0.1011,0.0022,0.0001,0.0451,0.0002,200,156.6754
0.1438,0.1016,0.0016,0.0001,0.042,0.0001,200,156.8219
0.1563,0.1012,0.0017,0.0001,0.0548,0.0001,200,156.9657
0.2331,0.1825,0.0016,0.0001,0.0503,0.0001,200,157.122
0.1535,0.1074,0.0019,0.0001,0.0457,0.0002,200,157.3551
0.1592,0.1139,0.0012,0.0001,0.0451,0.0001,200,157.5086
0.146,0.0986,0.0017,0.0001,0.047,0.0002,200,157.6678
0.1545,0.1104,0.0018,0.0001,0.0439,0.0001,200,157.8138
0.1444,0.0998,0.0017,0.0001,0.0443,0.0001,200,157.9683
0.1547,0.1123,0.002,0.0001,0.042,0.0002,200,158.1127
0.1497,0.1049,0.0019,0.0001,0.0445,0.0001,200,158.2674
0.1451,0.1015,0.0016,0.0001,0.0433,0.0001,200,158.4171
0.1511,0.0997,0.0016,0.0002,0.0511,0.0002,200,158.5622
0.1446,0.0993,0.0018,0.0002,0.0443,0.0002,200,158.7133
0.1496,0.1021,0.0014,0.0001,0.0471,0.0001,200,158.8579
0.1492,0.1013,0.0017,0.0001,0.0476,0.0002,200,159.0074
0.1426,0.0999,0.0012,0.0001,0.0425,0.0001,200,159.1567
0.1559,0.1074,0.0008,0.0001,0.0483,0.0001,200,159.2992
0.1487,0.1034,0.0013,0.0002,0.0449,0.0002,200,159.4551
0.1436,0.0987,0.0014,0.0001,0.0446,0.0001,200,159.6038
0.1415,0.0994,0.0013,0.0001,0.0418,0.0001,200,159.7474
0.1572,0.0966,0.0016,0.0001,0.0603,0.0001,200,159.8888
0.145,0.1007,0.0011,0.0001,0.0441,0.0001,200,160.046
0.1528,0.107,0.0015,0.0001,0.0455,0.0002,200,160.191
0.1466,0.102,0.0013,0.0001,0.0443,0.0001,200,160.3438
0.1514,0.1069,0.0014,0.0001,0.0441,0.0003,200,160.4903
0.1423,0.0997,0.0016,0.0001,0.0423,0.0001,200,160.6417
0.1512,0.1042,0.0022,0.0001,0.0466,0.0002,200,160.784
0.1442,0.1002,0.0018,0.0001,0.0437,0.0001,200,160.9352
0.1411,0.0981,0.0019,0.0001,0.0427,0.0001,200,161.0794
0.1488,0.0997,0.0018,0.0001,0.0488,0.0001,200,161.2205
0.1471,0.1006,0.0018,0.0001,0.046,0.0003,200,161.3693
0.1568,0.1009,0.0017,0.0001,0.0556,0.0002,200,161.5164
0.2501,0.144,0.0018,0.0001,0.1056,0.0003,200,161.6732
0.1562,0.1117,0.0017,0.0001,0.0441,0.0002,200,161.9233
0.1434,0.0988,0.0017,0.0001,0.0444,0.0001,200,162.0795
0.1455,0.1021,0.0017,0.0001,0.0432,0.0001,200,162.2229
0.1601,0.1112,0.0018,0.0001,0.0487,0.0001,200,162.3685
0.1444,0.0978,0.0013,0.0001,0.0462,0.0002,200,162.5286
0.1469,0.1052,0.0019,0.0001,0.0415,0.0001,200,162.673
0.1453,0.0992,0.0017,0.0001,0.0457,0.0001,200,162.82
0.1438,0.0996,0.0017,0.0001,0.044,0.0001,200,162.9652
0.142,0.0984,0.0014,0.0001,0.0434,0.0001,200,163.1091
0.144,0.1029,0.0009,0.0001,0.0408,0.0001,200,163.2511
0.1422,0.0976,0.001,0.0001,0.0442,0.0002,200,163.3951
0.1408,0.1,0.0019,0.0001,0.0404,0.0001,200,163.5373
0.1492,0.099,0.0018,0.0001,0.05,0.0001,200,163.6781
0.1468,0.102,0.0018,0.0001,0.0444,0.0002,200,163.8273
0.1514,0.0998,0.0019,0.0001,0.0512,0.0002,200,163.9741
0.1609,0.0978,0.0018,0.0001,0.0628,0.0002,200,164.1255
0.1462,0.0991,0.0018,0.0001,0.0467,0.0002,200,164.2864
0.1507,0.1028,0.0045,0.0001,0.0476,0.0001,200,164.4327
0.1415,0.0978,0.0019,0.0001,0.0434,0.0001,200,164.5834
0.1441,0.0997,0.0018,0.0001,0.0441,0.0001,200,164.7248
0.1467,0.1028,0.0017,0.0001,0.0436,0.0001,200,164.8689
0.1445,0.0982,0.0016,0.0001,0.0461,0.0001,200,165.0155
0.1515,0.1062,0.0014,0.0001,0.045,0.0002,200,165.16
0.1374,0.0981,0.0017,0.0001,0.0391,0.0001,200,165.3116
0.1433,0.0996,0.0009,0.0001,0.0435,0.0002,200,165.4489
0.1447,0.0977,0.0016,0.0001,0.0468,0.0001,200,165.5922
0.1539,0.1009,0.0017,0.0001,0.0527,0.0001,200,165.737
0.1442,0.0993,0.0018,0.0001,0.0446,0.0001,200,165.8908
0.146,0.1025,0.0017,0.0001,0.0431,0.0001,200,166.0351
0.147,0.0994,0.0017,0.0001,0.0473,0.0001,200,166.1811
0.1459,0.1005,0.0018,0.0001,0.0451,0.0002,200,166.3281
0.1427,0.1002,0.0018,0.0001,0.0422,0.0001,200,166.474
0.143,0.0992,0.0019,0.0001,0.0435,0.0001,200,166.6167
0.1407,0.0971,0.0012,0.0001,0.0433,0.0001,200,166.7597
0.1429,0.0992,0.0013,0.0001,0.0433,0.0002,200,166.9004
0.142,0.099,0.0018,0.0001,0.0428,0.0001,200,167.0432
0.1432,0.1001,0.0015,0.0001,0.0429,0.0001,200,167.1852
0.1448,0.1013,0.0014,0.0001,0.0432,0.0001,200,167.3284
0.1396,0.098,0.0018,0.0001,0.0412,0.0001,200,167.4732
0.1453,0.0987,0.0018,0.0001,0.0462,0.0001,200,167.6128
0.1483,0.1048,0.0013,0.0001,0.0432,0.0001,200,167.7581
0.1592,0.1002,0.0018,0.0001,0.0588,0.0001,200,167.9064
0.1433,0.0998,0.0018,0.0001,0.0431,0.0001,200,168.0656
0.1443,0.0992,0.0012,0.0001,0.0448,0.0001,200,168.2089
0.1509,0.0994,0.0014,0.0001,0.0511,0.0001,200,168.3532
0.1419,0.0981,0.0016,0.0001,0.0436,0.0001,200,168.504
0.1412,0.0971,0.0012,0.0001,0.0438,0.0001,200,168.646
0.1497,0.1008,0.0017,0.0001,0.0487,0.0001,200,168.7872
0.152,0.1002,0.0013,0.0001,0.0515,0.0002,200,168.9369
0.1441,0.098,0.0015,0.0001,0.0458,0.0001,200,169.0889
0.143,0.0991,0.0015,0.0001,0.0437,0.0001,200,169.233
0.1445,0.0999,0.0017,0.0001,0.0442,0.0001,200,169.3761
0.1475,0.1038,0.0018,0.0001,0.0434,0.0002,200,169.5205
0.1437,0.1008,0.0017,0.0001,0.0425,0.0001,200,169.6681
0.1511,0.1013,0.0019,0.0001,0.0495,0.0001,200,169.8118
0.153,0.1106,0.0018,0.0001,0.0422,0.0001,200,169.9629
0.1404,0.0983,0.0016,0.0002,0.0418,0.0001,200,170.1159
0.1451,0.1024,0.0018,0.0001,0.0424,0.0001,200,170.2563
0.1443,0.0995,0.0017,0.0001,0.0445,0.0001,200,170.4014
0.1433,0.0986,0.0013,0.0001,0.0445,0.0001,200,170.5457
0.144,0.0993,0.0014,0.0001,0.0444,0.0001,200,170.6891
0.1593,0.1116,0.0011,0.0001,0.0474,0.0001,200,170.833
0.1457,0.1004,0.0019,0.0001,0.045,0.0001,200,170.9923
0.1436,0.0996,0.0018,0.0001,0.0437,0.0001,200,171.138
0.1457,0.0999,0.0018,0.0001,0.0455,0.0001,200,171.2816
0.1463,0.0973,0.0018,0.0001,0.0487,0.0001,200,171.4274
0.1454,0.1,0.0019,0.0001,0.0451,0.0001,200,171.5737
0.2252,0.1361,0.0019,0.0001,0.0888,0.0002,200,171.7191
0.1433,0.0982,0.0011,0.0001,0.0448,0.0001,200,171.9443
0.1487,0.1,0.0017,0.0001,0.0484,0.0001,200,172.0876
0.1434,0.0985,0.0018,0.0001,0.0446,0.0001,200,172.2363
0.1475,0.0985,0.0018,0.0001,0.0487,0.0001,200,172.3797
0.1463,0.0997,0.0016,0.0001,0.0463,0.0001,200,172.5272
0.1435,0.1,0.0016,0.0001,0.0431,0.0001,200,172.6735
0.1426,0.0994,0.0018,0.0001,0.0429,0.0001,200,172.8169
0.1422,0.099,0.0016,0.0001,0.0429,0.0001,200,172.9595
0.1417,0.0977,0.0015,0.0001,0.0438,0.0001,200,173.1017
0.1426,0.0986,0.0016,0.0001,0.0438,0.0001,200,173.2434
0.142,0.0995,0.0018,0.0002,0.042,0.0003,200,173.386
0.1447,0.0994,0.0017,0.0001,0.045,0.0001,200,173.528
0.1479,0.1,0.0018,0.0001,0.0476,0.0001,200,173.6727
0.1464,0.1018,0.0017,0.0001,0.0443,0.0002,200,173.8206
0.1598,0.1028,0.0019,0.0001,0.0567,0.0001,200,173.967
0.1442,0.0981,0.0018,0.0001,0.0458,0.0001,200,174.1268
0.1435,0.0985,0.0018,0.0001,0.0446,0.0001,200,174.271
0.1488,0.101,0.0017,0.0001,0.0475,0.0001,200,174.4145
0.1403,0.0968,0.0013,0.0001,0.0432,0.0001,200,174.5633
0.1497,0.1057,0.0019,0.0001,0.0438,0.0001,200,174.7036
0.1422,0.1006,0.0015,0.0001,0.0413,0.0001,200,174.8534
0.1398,0.0962,0.0009,0.0001,0.0433,0.0001,200,174.9956
0.1453,0.1008,0.0019,0.0001,0.0442,0.0002,200,175.1354
0.1437,0.0989,0.0017,0.0001,0.0445,0.0001,200,175.2807
0.1448,0.1002,0.0018,0.0001,0.0443,0.0001,200,175.4244
0.1441,0.0989,0.0018,0.0001,0.0449,0.0001,200,175.5692
0.1503,0.1012,0.0017,0.0001,0.0488,0.0001,200,175.7133
0.1487,0.0988,0.0017,0.0001,0.0496,0.0001,200,175.8636
0.1592,0.1139,0.002,0.0001,0.045,0.0001,200,176.0123
0.1521,0.1094,0.0018,0.0001,0.0424,0.0002,200,176.1715
0.1485,0.0982,0.0018,0.0001,0.0498,0.0003,200,176.3237
0.158,0.117,0.002,0.0001,0.0407,0.0001,200,176.4721
0.1412,0.0984,0.0017,0.0001,0.0425,0.0001,200,176.6301
0.1529,0.0995,0.0018,0.0001,0.0531,0.0001,200,176.7713
0.1843,0.121,0.0018,0.0001,0.063,0.0001,200,176.9242
0.1534,0.1027,0.0012,0.0001,0.0503,0.0002,200,177.1085
0.2397,0.1754,0.0014,0.0001,0.064,0.0001,200,177.2619
0.1741,0.1278,0.002,0.0001,0.046,0.0001,200,177.5017
0.1457,0.0997,0.0019,0.0001,0.0457,0.0001,200,177.6758
0.1449,0.0992,0.0018,0.0001,0.0454,0.0001,200,177.8215
0.1479,0.0989,0.0018,0.0001,0.0487,0.0001,200,177.9664
0.1419,0.0983,0.0019,0.0003,0.0431,0.0001,200,178.1143
0.1458,0.1024,0.0023,0.0001,0.043,0.0002,200,178.2561
0.1472,0.1,0.0015,0.0001,0.0468,0.0001,200,178.4019
0.1426,0.0994,0.0015,0.0001,0.043,0.0001,200,178.5491
0.1456,0.1024,0.0014,0.0001,0.0429,0.0001,200,178.6917
0.1473,0.1016,0.0016,0.0001,0.0454,0.0001,200,178.8372
0.162,0.116,0.0016,0.0001,0.0457,0.0001,200,178.9846
0.1409,0.0984,0.0016,0.0001,0.0422,0.0001,200,179.1466
0.1598,0.115,0.0014,0.0001,0.0445,0.0001,200,179.2875
0.1626,0.1178,0.0013,0.0001,0.0445,0.0001,200,179.4473
0.1443,0.1012,0.0018,0.0001,0.0428,0.0001,200,179.61
0.1432,0.0992,0.0013,0.0001,0.0437,0.0001,200,179.7543
0.1463,0.0993,0.0016,0.0001,0.0468,0.0001,200,179.8975
0.1406,0.099,0.0011,0.0001,0.0413,0.0001,200,180.0439
0.2027,0.1561,0.0017,0.0001,0.0464,0.0001,200,180.1845
0.148,0.1014,0.0018,0.0001,0.0462,0.0002,200,180.3873
0.1656,0.1205,0.0017,0.0001,0.0448,0.0001,200,180.5353
0.15,0.0992,0.0013,0.0001,0.0505,0.0001,200,180.7008
0.1513,0.1074,0.0013,0.0001,0.0436,0.0001,200,180.8509
0.1961,0.1155,0.0013,0.0001,0.0803,0.0001,200,181.0022
0.1578,0.113,0.0015,0.0001,0.0445,0.0002,200,181.1983
0.1406,0.0972,0.0014,0.0001,0.0431,0.0001,200,181.3561
0.1464,0.0993,0.0013,0.0002,0.0468,0.0001,200,181.4967
0.1598,0.0987,0.0011,0.0001,0.0609,0.0001,200,181.6431
0.1898,0.1464,0.0009,0.0001,0.0429,0.0004,200,181.8029
0.1516,0.1014,0.0023,0.0001,0.05,0.0001,200,181.9926
0.1575,0.1019,0.0011,0.0001,0.0554,0.0001,200,182.1443
0.1499,0.1006,0.0013,0.0001,0.049,0.0002,200,182.3018
0.147,0.1027,0.0013,0.0001,0.044,0.0001,200,182.4517
0.1499,0.1012,0.0014,0.0001,0.0485,0.0001,200,182.5987
0.1534,0.1057,0.0013,0.0001,0.0472,0.0003,200,182.7486
0.1507,0.1033,0.0016,0.0001,0.0471,0.0001,200,182.902
0.1473,0.1044,0.0015,0.0002,0.0426,0.0001,200,183.0527
0.1471,0.1017,0.0013,0.0001,0.0451,0.0001,200,183.2
0.1454,0.0987,0.0013,0.0001,0.0464,0.0001,200,183.3471
0.1436,0.1008,0.0014,0.0001,0.0426,0.0001,200,183.4924
0.1487,0.103,0.0011,0.0001,0.0455,0.0001,200,183.6361
0.1485,0.0993,0.0015,0.0001,0.0487,0.0003,200,183.7848
0.157,0.1104,0.0015,0.0001,0.0464,0.0001,200,183.9333
0.1478,0.1037,0.0016,0.0001,0.0438,0.0001,200,184.0904
0.1622,0.1072,0.0011,0.0001,0.0547,0.0002,200,184.2382
0.1535,0.1046,0.0016,0.0001,0.0486,0.0002,200,184.4004
0.1441,0.1007,0.0017,0.0001,0.0432,0.0001,200,184.5539
0.231,0.1847,0.0014,0.0001,0.0461,0.0001,200,184.698
0.1471,0.101,0.0012,0.0001,0.0458,0.0001,200,184.929
0.1487,0.0998,0.0014,0.0001,0.0485,0.0001,200,185.0761
0.1481,0.1026,0.0017,0.0001,0.0452,0.0001,200,185.2248
0.1606,0.1126,0.0019,0.0001,0.0478,0.0001,200,185.3729
0.1485,0.1001,0.0021,0.0001,0.048,0.0002,200,185.5335
0.1524,0.104,0.0018,0.0001,0.048,0.0002,200,185.682
0.1539,0.1069,0.0016,0.0001,0.0467,0.0001,200,185.8344
0.1515,0.1052,0.0018,0.0001,0.046,0.0001,200,185.9882
0.1634,0.1148,0.0018,0.0001,0.0483,0.0001,200,186.1397
0.1531,0.1056,0.0015,0.0001,0.0471,0.0001,200,186.3032
0.157,0.1054,0.0017,0.0001,0.0511,0.0002,200,186.4562
0.2039,0.1603,0.0014,0.0001,0.0432,0.0002,200,186.6132
0.1463,0.0993,0.0018,0.0001,0.0467,0.0001,200,186.8171
0.1474,0.1006,0.0017,0.0001,0.0465,0.0001,200,186.9634
0.1454,0.101,0.0016,0.0001,0.0441,0.0001,200,187.1108
0.1639,0.1054,0.0016,0.0001,0.0581,0.0002,200,187.2562
0.1608,0.1141,0.0017,0.0001,0.0464,0.0001,200,187.4201
0.1436,0.0997,0.0015,0.0001,0.0437,0.0001,200,187.5809
0.1518,0.1029,0.001,0.0001,0.0486,0.0001,200,187.7245
0.1461,0.0998,0.002,0.0001,0.0459,0.0002,200,187.8763
0.143,0.0996,0.0017,0.0001,0.043,0.0001,200,188.0225
0.1424,0.1008,0.0019,0.0001,0.0413,0.0001,200,188.1654
0.1757,0.1302,0.0011,0.0001,0.0452,0.0002,200,188.3079
0.1554,0.1014,0.0019,0.0001,0.0537,0.0001,200,188.4835
0.1483,0.0987,0.0019,0.0001,0.0492,0.0002,200,188.6389
0.1584,0.1133,0.0019,0.0001,0.0448,0.0001,200,188.7872
0.1477,0.1004,0.0013,0.0001,0.0471,0.0001,200,188.9456
0.1489,0.1056,0.001,0.0001,0.043,0.0001,200,189.0933
