response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.1961,0.1257,0.0018,0.0001,0.0702,0.0001,200,185.1740
0.3651,0.3124,0.0015,0.0001,0.0523,0.0002,200,185.3701
0.2495,0.1133,0.0022,0.0001,0.1359,0.0001,200,185.7353
0.2199,0.1467,0.0018,0.0001,0.0730,0.0001,200,185.9847
0.1452,0.1027,0.0011,0.0001,0.0422,0.0001,200,186.2046
0.3316,0.1149,0.0021,0.0001,0.2164,0.0001,200,186.3498
0.1677,0.1223,0.0018,0.0001,0.0451,0.0001,200,186.6814
1.2352,1.1123,0.9838,0.0001,0.1224,0.0004,200,186.8491
0.2019,0.1501,0.0024,0.0001,0.0514,0.0002,200,188.0843
0.1716,0.1251,0.0017,0.0001,0.0461,0.0001,200,188.2862
0.3342,0.1157,0.0015,0.0001,0.2181,0.0003,200,188.4578
0.1625,0.1021,0.0027,0.0001,0.0602,0.0001,200,188.7920
0.2447,0.2026,0.0014,0.0001,0.0417,0.0001,200,188.9545
0.2106,0.1672,0.0016,0.0001,0.0431,0.0002,200,189.1992
0.1760,0.1263,0.0015,0.0001,0.0478,0.0017,200,189.4099
0.3277,0.2752,0.0018,0.0001,0.0521,0.0002,200,189.5859
0.3441,0.2708,0.0017,0.0001,0.0729,0.0001,200,189.9136
0.1937,0.1415,0.0015,0.0001,0.0518,0.0001,200,190.2576
0.1877,0.1408,0.0017,0.0001,0.0465,0.0002,200,190.4513
0.3222,0.2679,0.0018,0.0001,0.0539,0.0001,200,190.6390
0.1585,0.1080,0.0013,0.0001,0.0502,0.0001,200,190.9612
0.2919,0.2209,0.0016,0.0001,0.0707,0.0001,200,191.1197
0.2137,0.1344,0.0019,0.0001,0.0790,0.0002,200,191.4116
0.3095,0.2551,0.0024,0.0001,0.0541,0.0002,200,191.6253
0.1480,0.1031,0.0018,0.0002,0.0445,0.0002,200,191.9348
0.3024,0.2523,0.0018,0.0001,0.0498,0.0002,200,192.0829
0.1618,0.1156,0.0016,0.0001,0.0459,0.0002,200,192.3853
0.1949,0.1252,0.0019,0.0001,0.0693,0.0002,200,192.5471
0.3574,0.2855,0.0018,0.0001,0.0716,0.0001,200,192.7420
0.2708,0.2231,0.0017,0.0002,0.0474,0.0002,200,193.0994
0.1945,0.1307,0.0011,0.0001,0.0635,0.0002,200,193.3702
0.2052,0.1470,0.0020,0.0001,0.0578,0.0002,200,193.5647
0.3520,0.3049,0.0030,0.0001,0.0468,0.0001,200,193.7713
0.2847,0.1383,0.0018,0.0001,0.1461,0.0001,200,194.1233
0.1465,0.1039,0.0010,0.0001,0.0423,0.0001,200,194.4081
0.1856,0.1359,0.0011,0.0001,0.0494,0.0002,200,194.5546
0.3465,0.1188,0.0020,0.0000,0.2274,0.0002,200,194.7402
0.1563,0.1088,0.0017,0.0001,0.0473,0.0001,200,195.0867
0.2617,0.2174,0.0015,0.0001,0.0440,0.0001,200,195.2431
0.2106,0.1425,0.0011,0.0001,0.0678,0.0001,200,195.5048
0.2011,0.1321,0.0019,0.0000,0.0686,0.0002,200,195.7154
0.3657,0.3185,0.0014,0.0001,0.0469,0.0001,200,195.9165
0.2625,0.1863,0.0017,0.0002,0.0758,0.0002,200,196.2822
0.1555,0.1092,0.0025,0.0001,0.0460,0.0002,200,196.5447
0.1862,0.1050,0.0017,0.0001,0.0808,0.0001,200,196.7002
0.3619,0.2794,0.0020,0.0002,0.0821,0.0002,200,196.8864
0.1478,0.1024,0.0019,0.0001,0.0450,0.0002,200,197.2483
0.2429,0.1947,0.0018,0.0002,0.0479,0.0001,200,197.3961
0.2213,0.1706,0.0016,0.0001,0.0505,0.0001,200,197.6390
0.1515,0.1051,0.0013,0.0001,0.0461,0.0001,200,197.8603
0.3631,0.2909,0.0017,0.0002,0.0719,0.0001,200,198.0118
0.2450,0.1960,0.0018,0.0001,0.0488,0.0001,200,198.3749
0.2289,0.1710,0.0015,0.0001,0.0577,0.0001,200,198.6200
0.1640,0.1194,0.0014,0.0001,0.0443,0.0001,200,198.8488
0.2903,0.2434,0.0019,0.0001,0.0467,0.0001,200,199.0129
0.2083,0.1299,0.0012,0.0001,0.0781,0.0001,200,199.3032
0.2204,0.1768,0.0019,0.0001,0.0432,0.0001,200,199.5115
0.1487,0.1039,0.0019,0.0001,0.0445,0.0002,200,199.7318
0.3940,0.1930,0.0015,0.0001,0.2007,0.0001,200,199.8806
0.1923,0.1480,0.0017,0.0001,0.0439,0.0003,200,200.2746
0.3208,0.2668,0.0019,0.0002,0.0537,0.0001,200,200.4669
0.1990,0.1477,0.0015,0.0001,0.0510,0.0001,200,200.7877
0.1759,0.1233,0.0018,0.0001,0.0522,0.0002,200,200.9867
0.2963,0.2492,0.0018,0.0001,0.0467,0.0002,200,201.1626
0.2670,0.1440,0.0015,0.0001,0.1227,0.0002,200,201.4589
0.1778,0.1311,0.0018,0.0001,0.0464,0.0002,200,201.7259
0.1666,0.1219,0.0013,0.0001,0.0445,0.0001,200,201.9037
0.3312,0.1282,0.0015,0.0001,0.2026,0.0003,200,202.0703
0.1752,0.1046,0.0017,0.0001,0.0703,0.0002,200,202.4015
0.2660,0.2199,0.0025,0.0001,0.0458,0.0001,200,202.5767
0.1530,0.1054,0.0009,0.0001,0.0473,0.0001,200,202.8427
0.2455,0.1935,0.0019,0.0001,0.0517,0.0001,200,202.9957
0.3161,0.2710,0.0018,0.0002,0.0448,0.0001,200,203.2413
0.2999,0.2529,0.0014,0.0001,0.0466,0.0001,200,203.5573
0.1496,0.1035,0.0013,0.0001,0.0458,0.0001,200,203.8572
0.1504,0.1033,0.0009,0.0001,0.0468,0.0001,200,204.0068
0.3632,0.3056,0.0015,0.0001,0.0573,0.0001,200,204.1573
0.1635,0.1130,0.0015,0.0001,0.0501,0.0002,200,204.5205
0.2518,0.2075,0.0018,0.0001,0.0439,0.0002,200,204.6840
0.2053,0.1338,0.0018,0.0001,0.0712,0.0002,200,204.9358
0.1967,0.1334,0.0028,0.0001,0.0629,0.0002,200,205.1411
0.3094,0.2500,0.0015,0.0001,0.0588,0.0003,200,205.3378
0.1607,0.1147,0.0024,0.0001,0.0456,0.0002,200,205.6472
0.2464,0.1831,0.0018,0.0001,0.0631,0.0001,200,205.8079
0.2049,0.1365,0.0014,0.0002,0.0680,0.0002,200,206.0544
0.3025,0.1127,0.0019,0.0001,0.1894,0.0002,200,206.2593
0.1732,0.1260,0.0018,0.0002,0.0468,0.0001,200,206.5618
0.2670,0.2182,0.0018,0.0001,0.0484,0.0001,200,206.7350
0.1455,0.1033,0.0016,0.0001,0.0420,0.0001,200,207.0019
0.1863,0.1363,0.0018,0.0001,0.0496,0.0002,200,207.1475
0.4165,0.3694,0.0028,0.0001,0.0467,0.0001,200,207.3338
0.2531,0.1182,0.0019,0.0001,0.1346,0.0002,200,207.7503
0.1534,0.1099,0.0011,0.0001,0.0432,0.0002,200,208.0034
0.1614,0.1078,0.0016,0.0001,0.0530,0.0004,200,208.1568
0.3410,0.1239,0.0036,0.0001,0.2166,0.0002,200,208.3182
0.1704,0.1241,0.0017,0.0001,0.0459,0.0001,200,208.6592
0.3014,0.1282,0.0016,0.0001,0.1728,0.0003,200,208.8295
0.1548,0.1079,0.0017,0.0001,0.0466,0.0001,200,209.1310
0.1489,0.1012,0.0013,0.0001,0.0475,0.0001,200,209.2858
0.3184,0.2723,0.0024,0.0001,0.0459,0.0001,200,209.4347
0.1931,0.1267,0.0015,0.0001,0.0661,0.0002,200,209.7531
0.2786,0.2262,0.0026,0.0001,0.0521,0.0002,200,209.9463
0.1896,0.1383,0.0018,0.0001,0.0510,0.0001,200,210.2249
0.1773,0.1312,0.0015,0.0001,0.0458,0.0002,200,210.4145
0.2997,0.2559,0.0012,0.0000,0.0436,0.0001,200,210.5917
0.2599,0.1133,0.0015,0.0001,0.1463,0.0002,200,210.8914
0.1745,0.1271,0.0016,0.0001,0.0472,0.0001,200,211.1513
0.1632,0.1186,0.0019,0.0001,0.0443,0.0001,200,211.3259
0.1572,0.1117,0.0017,0.0001,0.0452,0.0002,200,211.4891
0.3291,0.2639,0.0019,0.0001,0.0649,0.0001,200,211.6463
0.2224,0.1222,0.0019,0.0001,0.0998,0.0002,200,211.9755
0.1568,0.1117,0.0018,0.0001,0.0448,0.0001,200,212.1978
0.1618,0.1160,0.0010,0.0001,0.0455,0.0001,200,212.3546
0.3372,0.1248,0.0017,0.0001,0.2122,0.0001,200,212.5164
0.1667,0.1015,0.0009,0.0001,0.0649,0.0001,200,212.8537
0.3019,0.2242,0.0018,0.0001,0.0773,0.0002,200,213.0204
0.1611,0.1087,0.0019,0.0001,0.0522,0.0002,200,213.3223
0.1627,0.1138,0.0019,0.0001,0.0485,0.0002,200,213.4835
0.3026,0.2560,0.0015,0.0002,0.0462,0.0001,200,213.6461
0.2001,0.1278,0.0016,0.0001,0.0717,0.0004,200,213.9488
0.2275,0.1830,0.0022,0.0002,0.0442,0.0001,200,214.1489
0.1866,0.1167,0.0014,0.0001,0.0696,0.0001,200,214.3764
0.1988,0.1275,0.0018,0.0001,0.0709,0.0002,200,214.5631
0.3386,0.2878,0.0017,0.0001,0.0504,0.0002,200,214.7619
0.2439,0.1358,0.0018,0.0001,0.1079,0.0001,200,215.1005
0.1755,0.1005,0.0010,0.0001,0.0747,0.0001,200,215.3444
0.1989,0.1281,0.0016,0.0001,0.0705,0.0001,200,215.5199
0.3311,0.2831,0.0015,0.0002,0.0477,0.0001,200,215.7187
0.1720,0.1204,0.0019,0.0002,0.0513,0.0002,200,216.0499
0.2690,0.2206,0.0019,0.0001,0.0481,0.0002,200,216.2219
0.1582,0.1111,0.0019,0.0001,0.0468,0.0001,200,216.4910
0.2035,0.1586,0.0017,0.0001,0.0447,0.0001,200,216.6492
0.3325,0.2905,0.0010,0.0001,0.0418,0.0001,200,216.8527
0.1505,0.1077,0.0020,0.0001,0.0426,0.0001,200,217.1853
0.2181,0.1727,0.0016,0.0000,0.0452,0.0000,200,217.3358
0.1779,0.1067,0.0007,0.0001,0.0710,0.0001,200,217.5539
0.2018,0.1283,0.0017,0.0001,0.0732,0.0002,200,217.7318
0.3091,0.2575,0.0017,0.0001,0.0513,0.0001,200,217.9336
0.2471,0.1118,0.0023,0.0001,0.1350,0.0001,200,218.2427
0.1609,0.1063,0.0025,0.0001,0.0543,0.0002,200,218.4899
0.2071,0.1312,0.0017,0.0001,0.0757,0.0001,200,218.6507
0.3329,0.1301,0.0013,0.0001,0.2024,0.0002,200,218.8579
0.1821,0.1393,0.0019,0.0001,0.0425,0.0002,200,219.1908
0.2160,0.1653,0.0014,0.0001,0.0503,0.0002,200,219.3729
0.1519,0.1051,0.0017,0.0001,0.0464,0.0002,200,219.5889
0.1792,0.1074,0.0019,0.0000,0.0715,0.0001,200,219.7408
0.4152,0.3109,0.0018,0.0001,0.1040,0.0001,200,219.9200
0.1572,0.1072,0.0017,0.0000,0.0498,0.0001,200,220.3352
0.3214,0.2417,0.0012,0.0001,0.0794,0.0001,200,220.4924
0.1916,0.1236,0.0021,0.0002,0.0677,0.0001,200,220.8139
0.3090,0.2372,0.0015,0.0001,0.0715,0.0001,200,221.0055
0.2028,0.1321,0.0022,0.0001,0.0704,0.0002,200,221.3144
0.2538,0.2073,0.0017,0.0001,0.0460,0.0002,200,221.5173
0.1876,0.1421,0.0017,0.0001,0.0452,0.0002,200,221.7710
0.3759,0.1751,0.0019,0.0001,0.2004,0.0002,200,221.9586
0.1495,0.1066,0.0018,0.0001,0.0425,0.0001,200,222.3345
0.2563,0.2022,0.0018,0.0002,0.0537,0.0002,200,222.4840
0.1561,0.1114,0.0018,0.0000,0.0445,0.0001,200,222.7403
0.1888,0.1358,0.0014,0.0001,0.0527,0.0002,200,222.8965
0.3311,0.2880,0.0018,0.0001,0.0428,0.0002,200,223.0853
0.1991,0.1158,0.0016,0.0001,0.0829,0.0002,200,223.4163
0.2571,0.1878,0.0020,0.0001,0.0691,0.0001,200,223.6155
0.1475,0.1052,0.0012,0.0001,0.0420,0.0002,200,223.8726
0.1751,0.1090,0.0017,0.0001,0.0658,0.0001,200,224.0201
0.3137,0.2629,0.0019,0.0001,0.0504,0.0001,200,224.1952
0.2711,0.1163,0.0016,0.0001,0.1544,0.0002,200,224.5089
0.2471,0.2039,0.0021,0.0001,0.0428,0.0002,200,224.7800
0.1839,0.1092,0.0018,0.0001,0.0744,0.0001,200,225.0270
0.3074,0.2590,0.0016,0.0001,0.0481,0.0001,200,225.2109
0.1998,0.1246,0.0012,0.0001,0.0749,0.0002,200,225.5183
0.2442,0.1977,0.0015,0.0001,0.0462,0.0002,200,225.7182
0.1690,0.1248,0.0018,0.0001,0.0439,0.0001,200,225.9624
0.1673,0.1232,0.0015,0.0001,0.0438,0.0001,200,226.1314
0.3403,0.2820,0.0017,0.0001,0.0580,0.0002,200,226.2987
0.2415,0.1102,0.0016,0.0001,0.1310,0.0001,200,226.6390
0.1686,0.1011,0.0027,0.0001,0.0670,0.0003,200,226.8805
0.2074,0.1297,0.0028,0.0001,0.0774,0.0001,200,227.0490
0.3230,0.2757,0.0022,0.0001,0.0469,0.0002,200,227.2565
0.1743,0.1294,0.0019,0.0001,0.0446,0.0001,200,227.5794
0.3205,0.2375,0.0015,0.0001,0.0827,0.0002,200,227.7538
0.2028,0.1294,0.0017,0.0001,0.0731,0.0001,200,228.0743
0.3072,0.1317,0.0025,0.0001,0.1751,0.0002,200,228.2770
0.1551,0.1084,0.0025,0.0002,0.0464,0.0001,200,228.5842
0.2350,0.1305,0.0018,0.0001,0.1041,0.0002,200,228.7394
0.1776,0.1272,0.0018,0.0001,0.0501,0.0002,200,228.9744
0.1961,0.1508,0.0014,0.0001,0.0451,0.0001,200,229.1520
0.3954,0.3513,0.0010,0.0001,0.0439,0.0001,200,229.3482
0.1846,0.1208,0.0020,0.0001,0.0634,0.0002,200,229.7436
0.2419,0.1939,0.0017,0.0001,0.0476,0.0002,200,229.9282
0.2632,0.1882,0.0018,0.0001,0.0747,0.0002,200,230.1701
0.4590,0.3954,0.0018,0.0001,0.0632,0.0001,200,230.4333
0.2267,0.1804,0.0012,0.0001,0.0461,0.0001,200,230.8923
0.1815,0.1300,0.0016,0.0002,0.0510,0.0002,200,231.1190
0.1950,0.1208,0.0015,0.0001,0.0739,0.0002,200,231.3005
0.3136,0.2676,0.0019,0.0001,0.0456,0.0001,200,231.4955
0.1603,0.1171,0.0019,0.0001,0.0429,0.0001,200,231.8091
0.2548,0.2124,0.0019,0.0002,0.0421,0.0002,200,231.9695
0.1684,0.1265,0.0017,0.0000,0.0417,0.0001,200,232.2243
0.1874,0.1172,0.0015,0.0001,0.0699,0.0002,200,232.3926
0.3205,0.2733,0.0020,0.0001,0.0469,0.0001,200,232.5801
0.2697,0.1179,0.0015,0.0001,0.1514,0.0002,200,232.9006
0.1895,0.1402,0.0015,0.0001,0.0491,0.0001,200,233.1703
0.1719,0.1220,0.0011,0.0001,0.0496,0.0001,200,233.3598
0.3396,0.2956,0.0016,0.0001,0.0437,0.0001,200,233.5317
0.1762,0.0999,0.0010,0.0001,0.0760,0.0001,200,233.8712
0.2626,0.2041,0.0018,0.0001,0.0581,0.0003,200,234.0475
0.1679,0.1153,0.0025,0.0001,0.0522,0.0002,200,234.3100
0.1689,0.1247,0.0018,0.0001,0.0438,0.0002,200,234.4779
0.3238,0.2713,0.0019,0.0001,0.0521,0.0002,200,234.6468
0.3504,0.1342,0.0019,0.0001,0.2158,0.0002,200,234.9705
0.1564,0.1121,0.0027,0.0001,0.0439,0.0001,200,235.3210
0.1818,0.1171,0.0017,0.0001,0.0644,0.0001,200,235.4773
0.3162,0.2652,0.0014,0.0001,0.0506,0.0002,200,235.6591
0.3468,0.1186,0.0019,0.0001,0.2279,0.0001,200,235.9753
0.1532,0.1089,0.0018,0.0001,0.0440,0.0002,200,236.3221
0.1998,0.1285,0.0018,0.0001,0.0710,0.0002,200,236.4753
0.3019,0.1183,0.0017,0.0001,0.1832,0.0002,200,236.6752
0.2112,0.1660,0.0018,0.0001,0.0448,0.0002,200,236.9771
0.3051,0.2363,0.0025,0.0001,0.0685,0.0002,200,237.1883
0.1466,0.1019,0.0019,0.0001,0.0444,0.0002,200,237.4934
0.1952,0.1266,0.0015,0.0001,0.0683,0.0001,200,237.6400
0.3140,0.2641,0.0012,0.0002,0.0494,0.0002,200,237.8352
0.2645,0.1245,0.0016,0.0001,0.1396,0.0002,200,238.1491
0.1708,0.1239,0.0014,0.0001,0.0466,0.0002,200,238.4136
0.1859,0.1390,0.0016,0.0001,0.0465,0.0002,200,238.5844
0.2993,0.1220,0.0019,0.0001,0.1770,0.0001,200,238.7703
0.1811,0.1065,0.0026,0.0001,0.0742,0.0002,200,239.0696
0.2564,0.1171,0.0021,0.0001,0.1391,0.0002,200,239.2507
0.1596,0.0995,0.0015,0.0001,0.0597,0.0002,200,239.5071
0.1813,0.1158,0.0015,0.0001,0.0653,0.0001,200,239.6667
0.3430,0.2697,0.0010,0.0001,0.0730,0.0001,200,239.8480
0.1506,0.1064,0.0018,0.0001,0.0439,0.0000,200,240.1910
0.2501,0.2040,0.0009,0.0001,0.0458,0.0001,200,240.3416
0.2269,0.1123,0.0018,0.0001,0.1143,0.0001,200,240.5917
0.3461,0.1599,0.0013,0.0001,0.1858,0.0003,200,240.8186
0.1610,0.1096,0.0027,0.0001,0.0510,0.0001,200,241.1647
0.2337,0.1272,0.0019,0.0001,0.1061,0.0002,200,241.3257
0.1805,0.1329,0.0024,0.0001,0.0472,0.0002,200,241.5594
0.1977,0.1233,0.0018,0.0001,0.0741,0.0002,200,241.7399
0.3586,0.3111,0.0019,0.0001,0.0472,0.0001,200,241.9376
0.1409,0.0988,0.0017,0.0001,0.0418,0.0001,200,242.2962
0.2225,0.1707,0.0020,0.0001,0.0515,0.0001,200,242.4372
0.1570,0.1028,0.0018,0.0001,0.0539,0.0002,200,242.6597
0.1504,0.1025,0.0016,0.0001,0.0475,0.0002,200,242.8168
0.3751,0.3006,0.0015,0.0001,0.0743,0.0001,200,242.9672
0.1919,0.1240,0.0009,0.0001,0.0676,0.0002,200,243.3423
0.2594,0.2156,0.0016,0.0001,0.0434,0.0001,200,243.5342
0.1763,0.1319,0.0015,0.0001,0.0441,0.0001,200,243.7936
0.1793,0.1110,0.0015,0.0001,0.0679,0.0002,200,243.9699
0.2751,0.2331,0.0019,0.0001,0.0418,0.0001,200,244.1492
0.2809,0.1638,0.0016,0.0001,0.1167,0.0001,200,244.4243
0.1684,0.1235,0.0020,0.0001,0.0446,0.0002,200,244.7052
0.1527,0.1068,0.0014,0.0001,0.0455,0.0001,200,244.8736
0.3429,0.1137,0.0019,0.0001,0.2289,0.0001,200,245.0262
0.2157,0.1427,0.0011,0.0001,0.0727,0.0002,200,245.3692
0.2598,0.2104,0.0029,0.0001,0.0491,0.0001,200,245.5849
0.1484,0.1089,0.0008,0.0001,0.0393,0.0001,200,245.8447
0.1660,0.1201,0.0018,0.0001,0.0457,0.0001,200,245.9931
0.2938,0.2507,0.0018,0.0001,0.0427,0.0002,200,246.1591
0.1560,0.1082,0.0013,0.0001,0.0475,0.0001,200,246.4529
0.2328,0.1012,0.0014,0.0001,0.1314,0.0001,200,246.6089
0.1757,0.1198,0.0009,0.0001,0.0557,0.0001,200,246.8417
0.1805,0.1342,0.0014,0.0001,0.0460,0.0001,200,247.0174
0.3050,0.2609,0.0020,0.0002,0.0437,0.0002,200,247.1979
0.1762,0.1288,0.0016,0.0001,0.0471,0.0002,200,247.5029
0.2662,0.2246,0.0018,0.0001,0.0413,0.0002,200,247.6791
0.2006,0.1347,0.0018,0.0001,0.0656,0.0001,200,247.9453
0.2079,0.1303,0.0014,0.0001,0.0774,0.0001,200,248.1459
0.3018,0.2470,0.0009,0.0001,0.0545,0.0002,200,248.3538
0.2922,0.2464,0.0013,0.0001,0.0455,0.0002,200,248.6556
0.1627,0.1173,0.0019,0.0001,0.0450,0.0002,200,248.9478
0.1951,0.1262,0.0017,0.0001,0.0686,0.0001,200,249.1106
0.3346,0.2855,0.0013,0.0001,0.0488,0.0001,200,249.3057
0.1836,0.1123,0.0018,0.0001,0.0710,0.0002,200,249.6403
0.2662,0.1952,0.0018,0.0001,0.0708,0.0001,200,249.8239
0.2050,0.1352,0.0018,0.0002,0.0694,0.0001,200,250.0902
0.3237,0.1415,0.0017,0.0001,0.1818,0.0001,200,250.2951
0.2080,0.1286,0.0013,0.0001,0.0792,0.0001,200,250.6188
0.2699,0.2245,0.0015,0.0001,0.0451,0.0001,200,250.8269
0.1600,0.1162,0.0018,0.0001,0.0435,0.0001,200,251.0968
0.2104,0.1344,0.0015,0.0001,0.0757,0.0001,200,251.2568
0.2985,0.2565,0.0015,0.0001,0.0416,0.0002,200,251.4672
0.2813,0.1086,0.0021,0.0001,0.1724,0.0002,200,251.7657
0.1520,0.1097,0.0025,0.0001,0.0421,0.0001,200,252.0470
0.1781,0.1137,0.0018,0.0001,0.0642,0.0001,200,252.1990
0.3301,0.1324,0.0014,0.0001,0.1973,0.0002,200,252.3772
0.1846,0.1403,0.0019,0.0001,0.0440,0.0002,200,252.7073
0.2039,0.1044,0.0018,0.0001,0.0990,0.0003,200,252.8918
0.1765,0.1009,0.0019,0.0001,0.0752,0.0002,200,253.0957
0.1977,0.1262,0.0017,0.0001,0.0713,0.0001,200,253.2722
0.3227,0.2786,0.0016,0.0001,0.0437,0.0001,200,253.4700
0.1897,0.1236,0.0019,0.0001,0.0657,0.0003,200,253.7927
0.2601,0.2172,0.0018,0.0002,0.0426,0.0001,200,253.9825
0.1873,0.1397,0.0017,0.0001,0.0473,0.0001,200,254.2426
0.1777,0.1284,0.0015,0.0000,0.0491,0.0001,200,254.4299
0.3447,0.2905,0.0008,0.0001,0.0540,0.0002,200,254.6076
0.2398,0.1187,0.0010,0.0001,0.1207,0.0003,200,254.9523
0.1744,0.1278,0.0061,0.0001,0.0464,0.0001,200,255.1921
0.1768,0.1343,0.0011,0.0001,0.0422,0.0001,200,255.3665
0.3084,0.1218,0.0018,0.0001,0.1864,0.0001,200,255.5433
0.1808,0.1255,0.0010,0.0001,0.0551,0.0001,200,255.8517
0.2521,0.2091,0.0020,0.0001,0.0426,0.0002,200,256.0324
0.1646,0.1135,0.0017,0.0001,0.0504,0.0005,200,256.2845
0.1563,0.1047,0.0051,0.0001,0.0513,0.0001,200,256.4491
0.3276,0.1061,0.0015,0.0001,0.2211,0.0002,200,256.6054
0.1657,0.1221,0.0012,0.0001,0.0433,0.0001,200,256.9330
0.2577,0.1917,0.0016,0.0001,0.0657,0.0001,200,257.0987
0.1737,0.1263,0.0014,0.0001,0.0471,0.0002,200,257.3564
0.1904,0.1199,0.0018,0.0001,0.0702,0.0001,200,257.5301
0.3088,0.2618,0.0018,0.0001,0.0467,0.0001,200,257.7206
0.3467,0.2125,0.0017,0.0001,0.1338,0.0001,200,258.0294
0.1550,0.1100,0.0016,0.0001,0.0447,0.0002,200,258.3761
0.1996,0.1273,0.0019,0.0001,0.0720,0.0002,200,258.5311
0.3341,0.2623,0.0022,0.0001,0.0712,0.0003,200,258.7307
0.1815,0.1045,0.0020,0.0001,0.0767,0.0002,200,259.0648
0.2788,0.2295,0.0017,0.0001,0.0489,0.0001,200,259.2463
0.1911,0.1267,0.0018,0.0001,0.0641,0.0002,200,259.5251
0.3269,0.1304,0.0018,0.0001,0.1963,0.0001,200,259.7162
0.1592,0.1045,0.0018,0.0001,0.0544,0.0001,200,260.0431
0.2329,0.1253,0.0013,0.0001,0.1072,0.0002,200,260.2023
0.2009,0.1215,0.0019,0.0001,0.0790,0.0002,200,260.4352
0.2150,0.1201,0.0018,0.0001,0.0946,0.0001,200,260.6361
0.3511,0.2752,0.0014,0.0001,0.0757,0.0001,200,260.8510
0.2823,0.1484,0.0015,0.0001,0.1336,0.0001,200,261.2022
0.1777,0.1012,0.0026,0.0001,0.0762,0.0002,200,261.4844
0.2034,0.1362,0.0050,0.0001,0.0669,0.0001,200,261.6622
0.2872,0.1027,0.0019,0.0001,0.1841,0.0002,200,261.8656
0.1789,0.1315,0.0017,0.0001,0.0470,0.0002,200,262.1527
0.2508,0.2010,0.0027,0.0001,0.0495,0.0001,200,262.3316
0.1499,0.1010,0.0017,0.0001,0.0486,0.0001,200,262.5825
0.1996,0.1274,0.0017,0.0001,0.0719,0.0002,200,262.7324
0.4045,0.3306,0.0018,0.0001,0.0736,0.0002,200,262.9320
0.2450,0.1366,0.0045,0.0001,0.1080,0.0003,200,263.3365
0.1745,0.1280,0.0018,0.0001,0.0462,0.0001,200,263.5815
0.1957,0.1259,0.0013,0.0001,0.0695,0.0001,200,263.7560
0.3623,0.3184,0.0013,0.0001,0.0436,0.0001,200,263.9517
0.1799,0.1365,0.0019,0.0002,0.0430,0.0001,200,264.3140
0.2470,0.2054,0.0014,0.0001,0.0412,0.0001,200,264.4939
0.2024,0.1300,0.0017,0.0001,0.0721,0.0002,200,264.7409
0.3422,0.1312,0.0018,0.0001,0.2106,0.0002,200,264.9433
0.1744,0.1297,0.0018,0.0001,0.0445,0.0001,200,265.2855
0.2612,0.1321,0.0018,0.0001,0.1287,0.0002,200,265.4599
0.1621,0.1123,0.0015,0.0001,0.0495,0.0001,200,265.7211
0.1487,0.1033,0.0020,0.0001,0.0451,0.0002,200,265.8831
0.3413,0.1416,0.0018,0.0001,0.1993,0.0001,200,266.0319
0.1435,0.1019,0.0014,0.0001,0.0412,0.0002,200,266.3732
0.2614,0.2112,0.0012,0.0001,0.0499,0.0002,200,266.5167
0.1638,0.1206,0.0015,0.0001,0.0429,0.0002,200,266.7781
0.1804,0.1344,0.0017,0.0001,0.0456,0.0002,200,266.9419
0.4016,0.3568,0.0017,0.0001,0.0445,0.0002,200,267.1223
0.2575,0.1123,0.0019,0.0001,0.1448,0.0002,200,267.5239
0.1719,0.1271,0.0019,0.0001,0.0445,0.0001,200,267.7814
0.1754,0.1231,0.0013,0.0001,0.0520,0.0002,200,267.9532
0.3032,0.1168,0.0018,0.0001,0.1861,0.0001,200,268.1287
0.1942,0.1315,0.0018,0.0001,0.0623,0.0002,200,268.4319
0.1990,0.0990,0.0025,0.0001,0.0995,0.0001,200,268.6261
0.1641,0.1215,0.0023,0.0001,0.0423,0.0002,200,268.8251
0.1495,0.1032,0.0018,0.0001,0.0460,0.0002,200,268.9891
0.1582,0.1114,0.0018,0.0001,0.0465,0.0002,200,269.1386
0.2925,0.2469,0.0016,0.0001,0.0453,0.0002,200,269.2969
0.1817,0.1261,0.0016,0.0001,0.0552,0.0002,200,269.5894
0.2278,0.1847,0.0018,0.0001,0.0428,0.0001,200,269.7711
0.1703,0.1243,0.0012,0.0001,0.0457,0.0001,200,269.9989
0.1732,0.1286,0.0019,0.0001,0.0443,0.0001,200,270.1692
0.2993,0.2560,0.0009,0.0001,0.0431,0.0001,200,270.3424
0.2814,0.1813,0.0017,0.0001,0.0996,0.0003,200,270.6417
0.1576,0.0990,0.0024,0.0000,0.0584,0.0001,200,270.9232
0.1602,0.1136,0.0013,0.0001,0.0464,0.0001,200,271.0807
0.3337,0.1173,0.0018,0.0001,0.2161,0.0002,200,271.2409
0.1789,0.1332,0.0021,0.0001,0.0455,0.0001,200,271.5747
0.2173,0.1092,0.0014,0.0000,0.1077,0.0003,200,271.7536
0.1444,0.0980,0.0019,0.0001,0.0461,0.0001,200,271.9709
0.1966,0.1265,0.0015,0.0001,0.0697,0.0003,200,272.1154
0.3132,0.1419,0.0054,0.0001,0.1710,0.0002,200,272.3120
0.1790,0.1353,0.0026,0.0001,0.0434,0.0001,200,272.6252
0.2639,0.2145,0.0015,0.0001,0.0490,0.0002,200,272.8042
0.1625,0.1138,0.0019,0.0001,0.0483,0.0002,200,273.0681
